VoteType, CreationDate, AnsId
2,2012-12-13T00:00:00.000,3162
2,2012-12-13T00:00:00.000,3162
2,2012-12-13T00:00:00.000,3162
2,2012-12-13T00:00:00.000,3162
2,2012-12-13T00:00:00.000,3162
2,2012-12-13T00:00:00.000,3162
2,2012-12-13T00:00:00.000,3162
2,2012-12-17T00:00:00.000,3162
2,2012-12-19T00:00:00.000,3162
2,2012-12-20T00:00:00.000,3162
2,2014-07-28T00:00:00.000,3162
2,2012-12-17T00:00:00.000,3169
2,2012-12-17T00:00:00.000,3169
3,2012-12-17T00:00:00.000,3169
2,2012-12-18T00:00:00.000,3169
2,2012-12-18T00:00:00.000,3169
2,2012-12-17T00:00:00.000,3173
2,2012-12-18T00:00:00.000,3173
2,2012-12-18T00:00:00.000,3173
2,2012-12-18T00:00:00.000,3173
2,2012-12-19T00:00:00.000,3173
2,2012-12-26T00:00:00.000,3173
2,2014-12-04T00:00:00.000,3173
2,2015-10-28T00:00:00.000,3173
2,2012-12-18T00:00:00.000,3176
2,2012-12-18T00:00:00.000,3176
2,2012-12-18T00:00:00.000,3176
2,2012-12-18T00:00:00.000,3176
16,2012-12-18T00:00:00.000,3176
2,2012-12-19T00:00:00.000,3176
2,2013-01-15T00:00:00.000,3176
2,2012-12-18T00:00:00.000,3178
2,2012-12-19T00:00:00.000,3178
2,2012-12-19T00:00:00.000,3178
2,2013-04-22T00:00:00.000,3178
16,2013-04-25T00:00:00.000,3178
2,2012-12-19T00:00:00.000,3185
2,2012-12-19T00:00:00.000,3185
2,2012-12-19T00:00:00.000,3185
2,2012-12-19T00:00:00.000,3185
2,2012-12-19T00:00:00.000,3185
2,2012-12-19T00:00:00.000,3185
2,2012-12-21T00:00:00.000,3185
2,2012-12-22T00:00:00.000,3185
5,2013-01-04T00:00:00.000,3185
2,2013-01-07T00:00:00.000,3185
2,2013-01-11T00:00:00.000,3185
2,2014-05-29T00:00:00.000,3185
16,2015-06-28T00:00:00.000,3185
2,2015-06-30T00:00:00.000,3185
2,2012-12-19T00:00:00.000,3194
2,2012-12-20T00:00:00.000,3194
2,2012-12-20T00:00:00.000,3194
2,2012-12-20T00:00:00.000,3194
2,2012-12-20T00:00:00.000,3194
2,2012-12-21T00:00:00.000,3194
2,2012-12-25T00:00:00.000,3194
2,2012-12-20T00:00:00.000,3195
2,2012-12-20T00:00:00.000,3195
2,2012-12-20T00:00:00.000,3195
2,2012-12-25T00:00:00.000,3195
2,2013-02-04T00:00:00.000,3195
2,2014-06-02T00:00:00.000,3195
2,2015-04-09T00:00:00.000,3195
2,2015-04-15T00:00:00.000,3195
2,2015-04-15T00:00:00.000,3195
2,2015-06-19T00:00:00.000,3195
2,2015-06-19T00:00:00.000,3195
2,2015-06-19T00:00:00.000,3195
2,2015-07-19T00:00:00.000,3195
2,2012-12-20T00:00:00.000,3201
2,2012-12-20T00:00:00.000,3201
2,2012-12-20T00:00:00.000,3201
2,2012-12-20T00:00:00.000,3201
2,2012-12-21T00:00:00.000,3201
2,2012-12-21T00:00:00.000,3201
2,2012-12-21T00:00:00.000,3201
2,2012-12-22T00:00:00.000,3201
5,2012-12-22T00:00:00.000,3201
2,2012-12-25T00:00:00.000,3201
2,2013-01-02T00:00:00.000,3201
5,2013-01-16T00:00:00.000,3201
2,2014-07-01T00:00:00.000,3201
5,2014-07-01T00:00:00.000,3201
2,2012-12-27T00:00:00.000,3206
5,2013-01-04T00:00:00.000,3206
2,2013-01-06T00:00:00.000,3206
2,2013-01-08T00:00:00.000,3206
5,2014-08-14T00:00:00.000,3206
2,2013-01-07T00:00:00.000,3210
2,2013-01-07T00:00:00.000,3210
2,2013-01-07T00:00:00.000,3210
5,2013-01-07T00:00:00.000,3210
2,2013-02-04T00:00:00.000,3210
2,2015-10-28T00:00:00.000,3210
2,2012-12-28T00:00:00.000,3213
2,2012-12-28T00:00:00.000,3213
2,2012-12-28T00:00:00.000,3213
2,2012-12-28T00:00:00.000,3213
2,2012-12-30T00:00:00.000,3213
2,2012-12-31T00:00:00.000,3213
2,2013-01-06T00:00:00.000,3213
2,2013-01-08T00:00:00.000,3213
2,2014-01-26T00:00:00.000,3213
2,2014-05-31T00:00:00.000,3213
2,2013-01-04T00:00:00.000,3216
2,2013-01-06T00:00:00.000,3216
2,2013-01-06T00:00:00.000,3216
2,2013-01-08T00:00:00.000,3216
2,2015-09-21T00:00:00.000,3216
2,2013-01-07T00:00:00.000,3218
2,2013-01-07T00:00:00.000,3218
16,2013-01-07T00:00:00.000,3218
2,2013-01-08T00:00:00.000,3218
2,2013-01-08T00:00:00.000,3218
2,2013-01-10T00:00:00.000,3218
2,2013-01-20T00:00:00.000,3218
2,2013-04-03T00:00:00.000,3218
16,2015-11-21T00:00:00.000,3218
2,2013-01-08T00:00:00.000,3221
2,2013-01-08T00:00:00.000,3221
2,2013-01-08T00:00:00.000,3221
2,2013-01-11T00:00:00.000,3221
2,2013-01-12T00:00:00.000,3221
2,2013-02-04T00:00:00.000,3221
2,2013-01-09T00:00:00.000,3223
2,2013-01-09T00:00:00.000,3223
2,2013-01-09T00:00:00.000,3223
2,2013-01-09T00:00:00.000,3223
2,2013-01-09T00:00:00.000,3223
16,2013-01-09T00:00:00.000,3223
2,2013-01-10T00:00:00.000,3223
16,2013-01-21T00:00:00.000,3223
2,2013-02-04T00:00:00.000,3223
2,2014-05-31T00:00:00.000,3223
2,2013-01-12T00:00:00.000,3235
2,2013-01-17T00:00:00.000,3235
2,2013-01-17T00:00:00.000,3235
2,2013-02-04T00:00:00.000,3235
2,2013-01-12T00:00:00.000,3237
2,2013-01-12T00:00:00.000,3237
2,2013-01-14T00:00:00.000,3237
2,2013-01-14T00:00:00.000,3237
8,2013-01-15T00:00:00.000,3237
2,2013-01-17T00:00:00.000,3237
9,2013-01-23T00:00:00.000,3237
2,2013-02-04T00:00:00.000,3237
2,2013-01-14T00:00:00.000,3238
2,2013-01-14T00:00:00.000,3238
5,2013-01-14T00:00:00.000,3238
16,2013-01-14T00:00:00.000,3238
2,2013-02-04T00:00:00.000,3238
2,2013-01-13T00:00:00.000,3239
2,2013-01-13T00:00:00.000,3239
2,2013-01-13T00:00:00.000,3239
2,2013-01-13T00:00:00.000,3239
5,2013-01-13T00:00:00.000,3239
5,2013-01-13T00:00:00.000,3239
2,2013-01-17T00:00:00.000,3239
2,2013-01-18T00:00:00.000,3250
2,2013-01-18T00:00:00.000,3250
2,2013-01-19T00:00:00.000,3250
2,2013-01-21T00:00:00.000,3250
2,2013-01-21T00:00:00.000,3250
2,2013-01-24T00:00:00.000,3250
2,2013-01-25T00:00:00.000,3250
2,2013-02-04T00:00:00.000,3250
2,2014-02-18T00:00:00.000,3250
2,2013-01-21T00:00:00.000,3253
2,2013-01-21T00:00:00.000,3253
2,2013-01-25T00:00:00.000,3253
2,2013-02-04T00:00:00.000,3253
2,2014-07-08T00:00:00.000,3253
2,2013-01-23T00:00:00.000,3261
2,2013-01-23T00:00:00.000,3261
2,2013-01-23T00:00:00.000,3261
2,2013-02-04T00:00:00.000,3261
2,2014-09-23T00:00:00.000,3261
2,2013-01-24T00:00:00.000,3265
2,2013-01-24T00:00:00.000,3265
2,2013-01-24T00:00:00.000,3265
2,2013-01-24T00:00:00.000,3265
2,2013-01-25T00:00:00.000,3265
2,2013-01-25T00:00:00.000,3265
2,2013-02-04T00:00:00.000,3265
2,2013-01-24T00:00:00.000,3268
2,2013-01-25T00:00:00.000,3268
2,2013-01-27T00:00:00.000,3268
2,2013-02-04T00:00:00.000,3268
2,2013-01-27T00:00:00.000,3279
2,2013-01-28T00:00:00.000,3279
2,2013-02-04T00:00:00.000,3279
2,2013-04-23T00:00:00.000,3279
5,2013-04-23T00:00:00.000,3279
2,2013-01-27T00:00:00.000,3281
2,2013-01-28T00:00:00.000,3281
2,2013-01-31T00:00:00.000,3281
2,2013-02-03T00:00:00.000,3281
2,2015-04-27T00:00:00.000,3281
2,2015-06-07T00:00:00.000,3281
5,2015-06-07T00:00:00.000,3281
2,2013-01-28T00:00:00.000,3282
2,2013-02-03T00:00:00.000,3282
2,2013-01-28T00:00:00.000,3283
2,2013-01-28T00:00:00.000,3283
2,2013-02-03T00:00:00.000,3283
2,2013-02-04T00:00:00.000,3283
2,2013-03-21T00:00:00.000,3283
2,2015-04-01T00:00:00.000,3283
2,2015-12-22T00:00:00.000,3283
2,2015-12-23T00:00:00.000,3283
2,2015-12-25T00:00:00.000,3283
5,2015-12-25T00:00:00.000,3283
2,2013-01-28T00:00:00.000,3291
5,2013-03-08T00:00:00.000,3291
2,2013-01-28T00:00:00.000,3292
2,2013-01-28T00:00:00.000,3293
2,2013-01-28T00:00:00.000,3293
2,2013-01-28T00:00:00.000,3293
2,2013-02-04T00:00:00.000,3293
2,2014-06-11T00:00:00.000,3293
2,2013-01-28T00:00:00.000,3297
2,2013-02-03T00:00:00.000,3297
2,2013-01-28T00:00:00.000,3300
16,2013-01-28T00:00:00.000,3300
2,2013-02-04T00:00:00.000,3300
2,2013-05-24T00:00:00.000,3300
2,2013-01-28T00:00:00.000,3301
2,2013-01-29T00:00:00.000,3301
2,2013-01-30T00:00:00.000,3301
2,2013-02-01T00:00:00.000,3301
2,2013-02-01T00:00:00.000,3301
2,2013-02-04T00:00:00.000,3301
2,2013-02-04T00:00:00.000,3301
2,2013-01-30T00:00:00.000,3304
5,2013-02-19T00:00:00.000,3304
2,2015-04-27T00:00:00.000,3304
2,2013-01-30T00:00:00.000,3313
2,2013-02-03T00:00:00.000,3313
2,2014-11-26T00:00:00.000,3313
2,2013-01-30T00:00:00.000,3314
2,2013-02-01T00:00:00.000,3314
2,2013-02-03T00:00:00.000,3314
2,2013-02-04T00:00:00.000,3314
2,2014-09-05T00:00:00.000,3314
2,2015-07-21T00:00:00.000,3314
2,2013-01-31T00:00:00.000,3318
2,2013-01-31T00:00:00.000,3318
2,2013-02-02T00:00:00.000,3318
2,2013-02-02T00:00:00.000,3318
2,2013-02-03T00:00:00.000,3318
2,2013-10-22T00:00:00.000,3318
2,2014-01-10T00:00:00.000,3318
2,2013-02-01T00:00:00.000,3323
2,2013-02-02T00:00:00.000,3323
2,2013-02-04T00:00:00.000,3323
2,2013-02-04T00:00:00.000,3323
2,2013-02-10T00:00:00.000,3323
2,2014-09-23T00:00:00.000,3323
2,2015-10-24T00:00:00.000,3323
2,2015-11-26T00:00:00.000,3323
2,2013-02-02T00:00:00.000,3326
2,2013-02-03T00:00:00.000,3326
2,2013-02-04T00:00:00.000,3326
2,2013-02-04T00:00:00.000,3326
2,2013-02-05T00:00:00.000,3326
5,2013-09-16T00:00:00.000,3326
2,2013-02-03T00:00:00.000,3331
2,2013-02-03T00:00:00.000,3331
2,2013-02-04T00:00:00.000,3331
2,2013-02-04T00:00:00.000,3331
2,2013-02-04T00:00:00.000,3331
2,2013-02-04T00:00:00.000,3338
2,2013-02-05T00:00:00.000,3338
2,2013-02-21T00:00:00.000,3338
2,2014-08-14T00:00:00.000,3338
2,2013-02-04T00:00:00.000,3339
2,2013-02-05T00:00:00.000,3339
2,2013-02-05T00:00:00.000,3339
2,2013-02-05T00:00:00.000,3339
2,2013-02-05T00:00:00.000,3339
2,2013-02-07T00:00:00.000,3339
2,2013-02-11T00:00:00.000,3339
2,2013-02-11T00:00:00.000,3339
2,2013-02-04T00:00:00.000,3340
16,2013-02-04T00:00:00.000,3340
2,2013-02-05T00:00:00.000,3340
2,2013-02-05T00:00:00.000,3346
2,2013-02-06T00:00:00.000,3349
2,2013-02-06T00:00:00.000,3349
2,2013-02-13T00:00:00.000,3349
2,2014-12-13T00:00:00.000,3349
2,2014-12-15T00:00:00.000,3349
2,2013-02-07T00:00:00.000,3353
2,2013-02-07T00:00:00.000,3353
2,2013-02-08T00:00:00.000,3357
2,2015-05-16T00:00:00.000,3357
2,2013-02-08T00:00:00.000,3358
2,2013-02-08T00:00:00.000,3358
2,2013-02-08T00:00:00.000,3358
2,2013-02-11T00:00:00.000,3358
2,2013-02-18T00:00:00.000,3358
2,2015-07-17T00:00:00.000,3358
2,2013-02-09T00:00:00.000,3363
2,2013-02-10T00:00:00.000,3363
2,2013-02-10T00:00:00.000,3365
2,2013-02-10T00:00:00.000,3365
2,2013-02-11T00:00:00.000,3365
2,2013-02-11T00:00:00.000,3374
5,2013-02-11T00:00:00.000,3374
2,2013-02-12T00:00:00.000,3374
5,2013-09-16T00:00:00.000,3374
2,2013-02-11T00:00:00.000,3379
2,2013-02-12T00:00:00.000,3379
2,2013-02-12T00:00:00.000,3379
2,2013-02-12T00:00:00.000,3379
2,2013-02-13T00:00:00.000,3379
2,2013-02-12T00:00:00.000,3380
2,2013-02-15T00:00:00.000,3390
2,2013-02-15T00:00:00.000,3390
2,2013-02-15T00:00:00.000,3390
2,2013-02-19T00:00:00.000,3390
2,2013-02-17T00:00:00.000,3393
2,2013-02-17T00:00:00.000,3393
2,2013-02-17T00:00:00.000,3393
2,2013-02-19T00:00:00.000,3393
2,2015-07-28T00:00:00.000,3393
2,2013-02-18T00:00:00.000,3398
2,2013-02-18T00:00:00.000,3398
2,2014-05-29T00:00:00.000,3398
2,2015-05-06T00:00:00.000,3398
2,2013-02-18T00:00:00.000,3400
2,2013-02-18T00:00:00.000,3400
2,2013-02-18T00:00:00.000,3400
2,2013-02-18T00:00:00.000,3400
2,2013-02-18T00:00:00.000,3400
2,2013-02-18T00:00:00.000,3400
2,2013-02-18T00:00:00.000,3400
5,2013-02-18T00:00:00.000,3400
2,2013-06-02T00:00:00.000,3400
2,2013-06-18T00:00:00.000,3400
2,2015-03-05T00:00:00.000,3400
2,2013-02-19T00:00:00.000,3404
2,2013-02-19T00:00:00.000,3404
2,2013-02-19T00:00:00.000,3404
2,2013-02-20T00:00:00.000,3404
2,2013-02-22T00:00:00.000,3404
2,2013-02-22T00:00:00.000,3404
5,2013-03-01T00:00:00.000,3404
2,2013-03-02T00:00:00.000,3404
2,2013-06-21T00:00:00.000,3404
2,2014-03-24T00:00:00.000,3404
2,2014-03-28T00:00:00.000,3404
2,2013-02-19T00:00:00.000,3408
2,2013-02-19T00:00:00.000,3408
2,2013-02-19T00:00:00.000,3408
2,2013-02-19T00:00:00.000,3408
2,2013-02-20T00:00:00.000,3408
2,2013-03-16T00:00:00.000,3408
2,2013-02-20T00:00:00.000,3410
2,2013-02-20T00:00:00.000,3410
2,2014-09-28T00:00:00.000,3410
2,2015-02-12T00:00:00.000,3410
2,2013-02-20T00:00:00.000,3413
2,2013-02-22T00:00:00.000,3413
2,2013-02-21T00:00:00.000,3419
2,2013-02-21T00:00:00.000,3419
2,2013-02-21T00:00:00.000,3419
2,2013-02-22T00:00:00.000,3429
2,2013-02-23T00:00:00.000,3429
2,2013-02-25T00:00:00.000,3429
2,2013-02-26T00:00:00.000,3429
2,2014-06-01T00:00:00.000,3429
2,2014-06-02T00:00:00.000,3433
2,2013-02-23T00:00:00.000,3436
2,2013-02-23T00:00:00.000,3436
2,2013-02-23T00:00:00.000,3436
2,2013-02-25T00:00:00.000,3436
2,2013-02-25T00:00:00.000,3436
2,2013-03-10T00:00:00.000,3436
2,2013-08-27T00:00:00.000,3436
2,2014-09-23T00:00:00.000,3436
2,2014-11-29T00:00:00.000,3436
5,2014-11-29T00:00:00.000,3436
2,2013-02-24T00:00:00.000,3438
2,2013-02-25T00:00:00.000,3438
2,2013-06-18T00:00:00.000,3438
2,2013-02-25T00:00:00.000,3441
2,2013-02-25T00:00:00.000,3441
2,2013-02-25T00:00:00.000,3443
2,2013-02-25T00:00:00.000,3443
2,2013-02-28T00:00:00.000,3443
2,2013-03-02T00:00:00.000,3443
2,2013-05-29T00:00:00.000,3443
2,2013-07-11T00:00:00.000,3443
15,2015-02-23T00:00:00.000,3443
2,2013-02-26T00:00:00.000,3447
2,2013-02-26T00:00:00.000,3447
2,2013-02-26T00:00:00.000,3447
2,2013-02-26T00:00:00.000,3447
2,2013-02-28T00:00:00.000,3447
2,2013-03-16T00:00:00.000,3447
2,2013-03-02T00:00:00.000,3456
5,2013-03-08T00:00:00.000,3456
2,2015-08-03T00:00:00.000,3456
2,2013-03-03T00:00:00.000,3459
2,2013-03-03T00:00:00.000,3459
16,2013-03-03T00:00:00.000,3459
2,2013-03-07T00:00:00.000,3459
2,2013-03-04T00:00:00.000,3462
2,2013-03-04T00:00:00.000,3462
2,2013-03-13T00:00:00.000,3462
2,2013-03-04T00:00:00.000,3466
2,2013-03-11T00:00:00.000,3466
16,2013-03-16T00:00:00.000,3466
2,2013-03-19T00:00:00.000,3466
2,2013-03-31T00:00:00.000,3466
2,2013-06-11T00:00:00.000,3466
2,2014-03-28T00:00:00.000,3466
2,2014-03-29T00:00:00.000,3466
2,2014-05-29T00:00:00.000,3466
2,2014-11-28T00:00:00.000,3466
2,2013-03-04T00:00:00.000,3467
2,2013-03-05T00:00:00.000,3467
2,2013-03-05T00:00:00.000,3467
2,2013-03-05T00:00:00.000,3467
2,2013-03-06T00:00:00.000,3467
16,2013-03-06T00:00:00.000,3467
2,2013-03-12T00:00:00.000,3467
2,2013-03-04T00:00:00.000,3469
2,2013-03-07T00:00:00.000,3469
2,2013-03-11T00:00:00.000,3469
2,2013-03-08T00:00:00.000,3477
3,2013-03-13T00:00:00.000,3477
2,2013-03-28T00:00:00.000,3477
2,2014-07-18T00:00:00.000,3477
2,2014-07-21T00:00:00.000,3477
2,2015-04-15T00:00:00.000,3477
2,2015-09-22T00:00:00.000,3477
2,2015-10-28T00:00:00.000,3477
5,2015-10-28T00:00:00.000,3477
2,2015-12-15T00:00:00.000,3477
2,2015-12-18T00:00:00.000,3477
2,2013-03-10T00:00:00.000,3482
2,2013-03-11T00:00:00.000,3482
2,2013-03-11T00:00:00.000,3482
2,2013-03-13T00:00:00.000,3482
2,2013-03-13T00:00:00.000,3482
2,2013-03-13T00:00:00.000,3489
2,2013-03-15T00:00:00.000,3489
3,2013-03-14T00:00:00.000,3492
3,2013-03-14T00:00:00.000,3492
6,2013-03-14T00:00:00.000,3492
2,2013-03-15T00:00:00.000,3497
2,2013-03-15T00:00:00.000,3497
2,2013-03-15T00:00:00.000,3497
2,2013-03-15T00:00:00.000,3497
2,2013-03-21T00:00:00.000,3497
2,2014-11-23T00:00:00.000,3497
5,2014-11-23T00:00:00.000,3497
5,2015-06-14T00:00:00.000,3497
5,2015-06-15T00:00:00.000,3497
2,2013-03-15T00:00:00.000,3498
2,2013-03-20T00:00:00.000,3498
5,2013-09-16T00:00:00.000,3498
2,2013-03-16T00:00:00.000,3501
2,2013-03-20T00:00:00.000,3505
2,2013-03-20T00:00:00.000,3505
2,2013-03-20T00:00:00.000,3505
2,2013-03-21T00:00:00.000,3505
2,2013-03-22T00:00:00.000,3505
2,2013-03-26T00:00:00.000,3505
2,2013-03-21T00:00:00.000,3507
2,2013-03-21T00:00:00.000,3507
2,2013-03-21T00:00:00.000,3507
2,2013-03-31T00:00:00.000,3521
2,2013-04-01T00:00:00.000,3521
2,2013-04-03T00:00:00.000,3521
2,2013-04-03T00:00:00.000,3521
16,2013-04-10T00:00:00.000,3521
2,2013-04-02T00:00:00.000,3522
2,2013-04-02T00:00:00.000,3522
2,2013-04-02T00:00:00.000,3522
2,2013-04-02T00:00:00.000,3522
2,2013-08-29T00:00:00.000,3522
2,2015-08-07T00:00:00.000,3522
5,2015-08-07T00:00:00.000,3522
2,2013-04-04T00:00:00.000,3527
2,2013-04-04T00:00:00.000,3527
2,2013-04-04T00:00:00.000,3527
16,2013-04-04T00:00:00.000,3527
2,2013-04-04T00:00:00.000,3529
2,2013-04-04T00:00:00.000,3529
2,2013-04-05T00:00:00.000,3529
2,2013-04-07T00:00:00.000,3529
2,2013-04-08T00:00:00.000,3529
2,2013-08-19T00:00:00.000,3529
2,2013-08-27T00:00:00.000,3529
2,2014-12-11T00:00:00.000,3529
2,2014-12-13T00:00:00.000,3529
2,2014-12-29T00:00:00.000,3529
2,2013-04-04T00:00:00.000,3530
2,2015-01-27T00:00:00.000,3530
2,2015-08-31T00:00:00.000,3530
2,2013-04-05T00:00:00.000,3533
2,2013-04-07T00:00:00.000,3533
2,2013-04-07T00:00:00.000,3538
2,2013-04-08T00:00:00.000,3538
2,2013-04-08T00:00:00.000,3539
2,2013-04-08T00:00:00.000,3539
2,2013-04-08T00:00:00.000,3539
2,2013-04-08T00:00:00.000,3539
5,2013-04-12T00:00:00.000,3539
2,2013-04-09T00:00:00.000,3548
2,2013-04-09T00:00:00.000,3548
2,2013-04-13T00:00:00.000,3548
2,2013-04-09T00:00:00.000,3549
2,2013-04-09T00:00:00.000,3552
2,2013-04-09T00:00:00.000,3552
2,2013-04-09T00:00:00.000,3552
2,2013-04-09T00:00:00.000,3552
2,2013-04-10T00:00:00.000,3552
2,2013-04-10T00:00:00.000,3552
2,2013-04-09T00:00:00.000,3554
2,2013-04-09T00:00:00.000,3554
2,2013-04-09T00:00:00.000,3554
2,2013-04-09T00:00:00.000,3558
2,2013-04-09T00:00:00.000,3558
2,2013-04-10T00:00:00.000,3558
2,2013-04-10T00:00:00.000,3558
2,2013-04-10T00:00:00.000,3558
2,2013-09-27T00:00:00.000,3558
2,2013-04-10T00:00:00.000,3561
2,2013-04-10T00:00:00.000,3561
2,2013-04-11T00:00:00.000,3561
2,2013-04-12T00:00:00.000,3567
2,2013-04-12T00:00:00.000,3567
2,2013-04-12T00:00:00.000,3567
2,2013-04-13T00:00:00.000,3567
16,2013-04-13T00:00:00.000,3567
2,2013-04-16T00:00:00.000,3567
2,2013-04-14T00:00:00.000,3571
2,2014-04-29T00:00:00.000,3571
2,2013-04-16T00:00:00.000,3577
2,2013-04-17T00:00:00.000,3577
2,2013-04-22T00:00:00.000,3577
5,2013-04-22T00:00:00.000,3577
2,2013-04-16T00:00:00.000,3581
2,2013-04-16T00:00:00.000,3581
2,2013-04-16T00:00:00.000,3581
5,2013-04-17T00:00:00.000,3581
2,2013-05-14T00:00:00.000,3581
2,2015-08-20T00:00:00.000,3581
2,2013-04-18T00:00:00.000,3584
2,2013-04-18T00:00:00.000,3584
2,2013-04-18T00:00:00.000,3584
2,2013-04-22T00:00:00.000,3584
2,2015-09-24T00:00:00.000,3584
2,2013-04-22T00:00:00.000,3592
2,2013-04-27T00:00:00.000,3592
2,2013-04-23T00:00:00.000,3594
2,2013-04-23T00:00:00.000,3594
16,2013-04-23T00:00:00.000,3594
2,2013-04-26T00:00:00.000,3594
5,2015-01-25T00:00:00.000,3594
2,2013-04-23T00:00:00.000,3597
2,2013-04-23T00:00:00.000,3597
2,2013-04-23T00:00:00.000,3597
5,2013-04-23T00:00:00.000,3597
2,2013-04-24T00:00:00.000,3597
2,2013-04-25T00:00:00.000,3597
2,2013-04-25T00:00:00.000,3602
2,2013-04-25T00:00:00.000,3602
16,2014-04-04T00:00:00.000,3602
2,2013-04-25T00:00:00.000,3604
2,2013-04-26T00:00:00.000,3604
2,2013-04-25T00:00:00.000,3609
2,2013-04-26T00:00:00.000,3609
2,2013-05-03T00:00:00.000,3609
2,2013-04-26T00:00:00.000,3612
2,2014-10-26T00:00:00.000,3612
2,2013-04-26T00:00:00.000,3617
2,2013-04-28T00:00:00.000,3617
2,2013-04-26T00:00:00.000,3620
2,2013-04-27T00:00:00.000,3624
2,2013-04-27T00:00:00.000,3624
2,2013-04-27T00:00:00.000,3624
2,2013-05-20T00:00:00.000,3624
2,2013-05-24T00:00:00.000,3624
2,2013-04-27T00:00:00.000,3627
2,2013-04-28T00:00:00.000,3629
2,2013-04-28T00:00:00.000,3629
2,2013-05-02T00:00:00.000,3629
5,2013-05-02T00:00:00.000,3629
2,2013-08-02T00:00:00.000,3629
2,2014-06-02T00:00:00.000,3629
2,2013-04-30T00:00:00.000,3640
2,2013-05-03T00:00:00.000,3640
2,2013-08-15T00:00:00.000,3640
3,2014-02-23T00:00:00.000,3640
2,2013-04-30T00:00:00.000,3642
2,2013-05-02T00:00:00.000,3642
2,2013-05-10T00:00:00.000,3642
2,2014-02-16T00:00:00.000,3642
5,2014-02-16T00:00:00.000,3642
2,2014-02-28T00:00:00.000,3642
5,2014-05-20T00:00:00.000,3642
2,2014-11-22T00:00:00.000,3642
5,2014-11-22T00:00:00.000,3642
2,2015-08-19T00:00:00.000,3642
2,2013-05-02T00:00:00.000,3646
2,2013-05-02T00:00:00.000,3646
2,2013-05-02T00:00:00.000,3646
2,2013-05-02T00:00:00.000,3646
2,2013-05-03T00:00:00.000,3646
16,2013-05-03T00:00:00.000,3646
2,2013-05-31T00:00:00.000,3646
2,2013-05-06T00:00:00.000,3652
2,2014-12-02T00:00:00.000,3652
2,2013-05-06T00:00:00.000,3654
2,2013-05-07T00:00:00.000,3654
2,2013-05-09T00:00:00.000,3654
2,2014-06-02T00:00:00.000,3654
2,2015-02-04T00:00:00.000,3654
6,2013-05-14T00:00:00.000,3663
2,2013-05-15T00:00:00.000,3670
5,2013-05-15T00:00:00.000,3670
2,2013-05-16T00:00:00.000,3670
16,2013-05-23T00:00:00.000,3670
2,2013-06-11T00:00:00.000,3670
2,2013-05-19T00:00:00.000,3681
2,2013-05-19T00:00:00.000,3681
2,2013-05-19T00:00:00.000,3681
5,2013-05-29T00:00:00.000,3681
2,2015-04-27T00:00:00.000,3681
2,2013-05-20T00:00:00.000,3683
2,2013-05-21T00:00:00.000,3683
2,2013-05-21T00:00:00.000,3687
2,2013-05-22T00:00:00.000,3687
2,2013-05-22T00:00:00.000,3687
2,2013-05-22T00:00:00.000,3687
5,2013-05-22T00:00:00.000,3687
16,2013-05-24T00:00:00.000,3687
2,2013-05-22T00:00:00.000,3688
2,2013-05-22T00:00:00.000,3688
2,2013-05-22T00:00:00.000,3688
2,2013-05-22T00:00:00.000,3688
5,2013-05-25T00:00:00.000,3688
2,2014-05-13T00:00:00.000,3688
2,2013-05-23T00:00:00.000,3699
2,2013-05-23T00:00:00.000,3699
2,2013-05-24T00:00:00.000,3699
2,2013-06-18T00:00:00.000,3699
2,2015-08-14T00:00:00.000,3702
16,2013-05-24T00:00:00.000,3705
3,2013-05-28T00:00:00.000,3705
2,2013-05-25T00:00:00.000,3708
2,2013-05-29T00:00:00.000,3708
2,2013-05-30T00:00:00.000,3708
2,2013-05-31T00:00:00.000,3708
2,2013-05-27T00:00:00.000,3715
2,2013-05-27T00:00:00.000,3715
2,2013-05-31T00:00:00.000,3715
2,2015-08-19T00:00:00.000,3715
2,2015-08-20T00:00:00.000,3715
2,2013-05-28T00:00:00.000,3719
2,2013-05-28T00:00:00.000,3719
5,2013-05-28T00:00:00.000,3719
2,2013-05-29T00:00:00.000,3719
2,2013-05-31T00:00:00.000,3719
2,2013-05-31T00:00:00.000,3719
2,2013-05-31T00:00:00.000,3719
8,2013-05-31T00:00:00.000,3719
2,2013-06-02T00:00:00.000,3719
2,2013-06-04T00:00:00.000,3719
9,2013-06-08T00:00:00.000,3719
2,2013-06-09T00:00:00.000,3719
2,2013-06-28T00:00:00.000,3719
2,2013-07-10T00:00:00.000,3719
5,2013-07-10T00:00:00.000,3719
2,2013-07-25T00:00:00.000,3719
2,2013-05-29T00:00:00.000,3722
2,2013-05-29T00:00:00.000,3722
3,2013-12-18T00:00:00.000,3722
2,2014-06-02T00:00:00.000,3722
2,2013-06-01T00:00:00.000,3736
2,2013-06-02T00:00:00.000,3736
2,2013-06-04T00:00:00.000,3736
2,2013-06-03T00:00:00.000,3739
2,2013-06-03T00:00:00.000,3740
2,2013-06-03T00:00:00.000,3740
2,2013-06-03T00:00:00.000,3740
2,2013-06-04T00:00:00.000,3740
2,2013-06-10T00:00:00.000,3740
2,2013-06-03T00:00:00.000,3741
2,2013-06-03T00:00:00.000,3741
2,2013-06-03T00:00:00.000,3741
2,2013-06-03T00:00:00.000,3741
2,2013-06-04T00:00:00.000,3751
