Id,Creation,LastActivity,ViewCount,Score,AnsCount,FavCount,CommentCount
10710,2014-12-25T03:41:32.133,2014-12-26T03:18:58.530,90,0,1,,1
10711,2014-12-25T04:04:53.763,2014-12-25T06:10:28.553,5225,0,1,,1
10720,2014-12-26T16:48:30.927,2014-12-26T17:40:55.120,192,1,1,,3
10722,2014-12-26T18:37:12.970,2014-12-30T18:06:37.877,201,2,2,,2
10725,2014-12-27T15:07:58.113,2014-12-30T16:00:44.267,94,0,2,,0
10726,2014-12-27T17:54:42.743,2014-12-27T18:57:39.903,98,0,2,,0
10730,2014-12-27T21:22:31.310,2014-12-28T18:42:29.560,612,1,2,,1
10734,2014-12-28T01:52:54.177,2015-01-20T21:45:26.643,90,1,2,,0
10736,2014-12-28T10:13:11.367,2014-12-29T00:14:47.370,269,2,2,,0
10737,2014-12-28T14:10:33.387,2015-03-06T12:12:19.400,419,2,3,0,7
10740,2014-12-28T19:35:48.983,2015-01-10T01:44:04.897,153,2,2,,0
10742,2014-12-29T15:33:10.067,2015-01-01T13:11:59.357,216,2,2,,1
10753,2014-12-30T22:59:40.963,2015-01-06T18:58:57.823,1358,1,1,,1
10771,2015-01-03T22:36:51.077,2015-01-05T16:52:51.137,336,1,2,,0
10774,2015-01-04T02:42:36.157,2015-01-15T13:46:28.140,123,2,2,,0
10778,2015-01-04T11:43:56.643,2015-01-04T16:15:27.040,75,1,1,,4
10785,2015-01-05T19:51:49.967,2015-03-19T20:03:39.803,433,2,3,,0
10789,2015-01-06T06:49:26.760,2015-01-06T16:07:04.027,961,2,3,,0
10794,2015-01-06T23:46:33.623,2015-01-10T23:02:44.707,105,0,1,,5
11795,2015-01-07T18:33:27.407,2015-01-09T21:11:46.767,83,-1,1,,2
11796,2015-01-08T03:26:11.777,2015-04-06T21:32:04.593,226,3,1,,0
11798,2015-01-08T05:38:47.190,2015-01-09T01:59:26.887,524,1,3,,2
11805,2015-01-10T06:50:58.713,2015-01-17T18:10:51.863,115,2,3,,0
11809,2015-01-10T14:40:57.533,2015-01-10T15:42:00.657,96,1,1,,0
11811,2015-01-11T00:01:31.697,2015-01-11T07:24:21.367,114,1,2,,1
11816,2015-01-12T10:44:13.800,2015-01-14T01:02:17.393,246,1,3,,0
11817,2015-01-12T10:58:21.990,2015-01-12T15:58:07.143,78,1,1,,0
11821,2015-01-12T22:02:01.300,2015-01-13T16:01:50.030,113,1,5,,0
11829,2015-01-13T22:22:57.650,2015-01-22T22:13:05.693,1195,1,5,3,0
11835,2015-01-14T16:08:20.277,2015-01-14T19:29:56.570,847,4,1,,1
11837,2015-01-14T20:37:43.637,2015-01-15T22:35:04.027,238,2,1,,0
11841,2015-01-16T09:28:25.323,2015-01-16T20:41:54.850,120,1,1,,1
11842,2015-01-16T10:02:44.943,2015-01-16T16:29:52.800,5659,1,1,,1
11843,2015-01-16T11:18:05.037,2015-01-20T06:01:21.307,88,2,1,,0
11852,2015-01-18T20:09:40.887,2015-01-20T00:47:04.190,291,2,5,,0
11860,2015-01-20T02:09:33.870,2015-01-20T05:59:45.533,677,1,1,1,0
11863,2015-01-20T08:37:21.740,2015-01-21T16:32:08.373,69,0,1,,1
11866,2015-01-20T17:04:26.707,2015-09-29T17:22:43.730,935,1,2,,0
11869,2015-01-21T00:42:17.807,2015-01-21T16:46:27.767,121,4,2,,0
11875,2015-01-21T17:39:12.277,2015-01-21T22:54:22.203,138,1,2,,2
11879,2015-01-22T05:34:06.777,2015-01-30T07:23:15.197,220,0,3,1,6
11882,2015-01-22T14:51:54.923,2015-05-21T17:52:54.147,1302,4,6,,6
11886,2015-01-22T22:12:28.327,2015-01-23T14:48:41.767,232,1,1,,1
11889,2015-01-23T02:38:26.167,2015-01-23T02:38:26.167,36,0,0,,0
11890,2015-01-23T08:56:48.350,2015-01-27T04:44:50.963,201,2,2,,2
11893,2015-01-23T15:15:11.493,2015-01-27T08:22:12.950,226,2,3,1,0
11894,2015-01-23T15:19:08.047,2015-01-28T23:24:19.973,575,6,4,1,0
11900,2015-01-24T01:41:52.820,2015-05-15T12:52:01.760,275,2,1,,1
11902,2015-01-24T14:48:58.557,2015-03-13T14:33:05.710,358,0,6,1,2
11908,2015-01-26T22:26:37.373,2015-01-30T07:20:23.657,117,3,2,,0
11912,2015-01-27T19:15:21.530,2015-01-30T02:55:58.253,127,1,1,,4
11916,2015-01-27T22:27:39.660,2015-01-28T03:37:59.190,212,1,1,,0
11920,2015-01-28T17:06:47.323,2015-01-28T21:42:26.800,52,0,1,,1
11926,2015-01-30T02:53:05.753,2015-01-30T21:34:12.317,135,2,2,,0
11932,2015-01-30T13:01:56.617,2015-01-30T15:51:51.093,71,1,1,,0
11934,2015-01-30T17:50:49.000,2015-05-26T04:59:38.787,435,3,3,,0
11939,2015-01-31T11:54:12.840,2015-02-01T17:57:13.423,125,1,3,,0
11942,2015-01-31T20:02:58.363,2015-02-01T02:33:27.707,51,1,2,,0
11947,2015-02-01T09:00:37.940,2015-05-24T12:49:56.973,593,1,6,1,2
11948,2015-02-01T10:11:23.383,2015-02-04T08:12:27.943,86,2,2,1,0
11949,2015-02-01T14:58:25.183,2015-02-02T09:21:44.390,1949,8,3,2,0
11956,2015-02-01T22:47:54.867,2015-02-02T16:16:05.087,79,1,3,,0
11964,2015-02-03T19:29:23.840,2015-02-07T16:29:34.843,144,2,1,1,2
11966,2015-02-04T02:58:11.043,2015-03-23T18:19:20.377,561,4,3,,0
11969,2015-02-04T09:59:28.513,2015-12-01T01:57:53.983,248,2,3,,2
11973,2015-02-04T18:31:26.340,2015-02-10T18:13:26.527,151,0,3,1,2
11982,2015-02-05T22:29:21.057,2015-02-06T15:33:37.343,114,1,3,,2
11985,2015-02-06T01:19:13.367,2015-02-06T10:20:14.847,205,0,1,,0
11993,2015-02-06T15:50:51.863,2015-02-06T17:06:21.467,65,2,1,,0
11996,2015-02-07T00:44:33.700,2015-02-18T13:58:46.703,206,2,2,,0
11999,2015-02-07T09:00:54.257,2015-02-18T14:19:05.427,87,2,2,,0
12004,2015-02-07T18:13:33.090,2015-02-08T02:04:58.693,99,1,1,1,1
12007,2015-02-08T04:37:10.983,2015-03-10T23:46:00.850,177,2,3,1,0
12010,2015-02-08T07:12:51.723,2015-02-10T22:41:01.143,1671,1,3,1,2
12016,2015-02-09T01:47:28.253,2015-02-18T20:00:57.983,107,2,2,1,0
12020,2015-02-09T16:55:45.637,2015-02-09T17:10:35.563,59,2,2,,2
12023,2015-02-09T19:14:04.717,2015-11-06T15:43:54.760,265,6,4,1,3
12025,2015-02-10T04:38:12.883,2015-02-11T03:57:45.517,171,3,2,,0
12026,2015-02-10T06:02:47.377,2015-06-16T22:59:26.830,668,0,3,1,0
12035,2015-02-10T15:38:47.980,2015-02-11T03:08:14.813,56,-1,2,,0
12039,2015-02-10T18:16:36.837,2015-03-11T22:45:25.103,510,3,3,1,0
12042,2015-02-10T19:53:19.240,2015-02-16T10:03:34.753,169,2,5,1,3
12044,2015-02-10T21:22:20.423,2015-02-12T15:43:10.733,93,0,1,1,1
12049,2015-02-11T14:38:11.487,2015-03-13T13:00:15.790,2602,3,6,,4
12052,2015-02-11T14:55:37.617,2015-02-11T21:10:29.347,1783,6,2,2,5
12057,2015-02-11T22:57:53.390,2015-02-12T16:09:53.720,212,-2,1,,7
12061,2015-02-12T18:55:04.483,2015-02-17T16:22:39.050,434,1,2,1,1
12069,2015-02-14T02:09:42.393,2015-02-19T12:20:07.863,251,2,2,1,0
12071,2015-02-14T22:22:10.093,2015-03-30T04:04:15.930,214,3,2,,1
12072,2015-02-14T22:28:09.730,2015-02-14T22:28:09.730,59,1,0,,1
12077,2015-02-15T21:39:46.733,2015-02-15T22:48:08.317,324,3,1,1,0
12082,2015-02-16T22:59:24.110,2015-02-17T01:42:06.973,114,1,1,,1
12089,2015-02-18T08:09:44.820,2015-02-18T14:50:11.400,139,2,1,,1
12091,2015-02-18T10:37:13.563,2015-02-19T18:41:02.533,193,5,2,1,0
12092,2015-02-18T10:48:49.307,2015-02-19T07:43:09.910,803,4,2,1,2
12095,2015-02-18T15:22:01.847,2015-02-19T02:19:41.333,475,2,2,,0
12101,2015-02-19T13:29:10.377,2015-02-20T22:33:02.060,483,6,2,1,5
12103,2015-02-19T20:49:15.860,2015-02-20T19:57:09.790,291,1,2,,4
12105,2015-02-19T23:19:08.447,2015-02-21T02:52:28.223,114,3,2,,2
12110,2015-02-20T17:47:55.683,2015-02-20T19:48:46.903,490,2,1,,0
12116,2015-02-21T07:39:24.383,2015-02-21T13:19:06.820,114,2,1,,0
12117,2015-02-21T09:33:00.567,2015-02-21T12:23:58.260,78,1,1,,0
12120,2015-02-21T21:33:44.550,2015-06-05T03:31:56.973,268,6,1,2,0
12122,2015-02-22T11:28:39.360,2015-02-22T13:45:34.327,563,2,1,,0
12124,2015-02-22T19:54:55.190,2015-03-02T21:25:57.510,261,0,1,,0
12126,2015-02-22T22:10:06.363,2015-06-01T15:29:10.993,745,1,8,,2
12130,2015-02-23T12:39:27.887,2015-02-23T22:20:42.820,378,5,2,1,0
12132,2015-02-23T16:17:03.193,2015-02-23T16:39:18.913,119,3,1,,0
12137,2015-02-24T02:30:53.123,2015-04-21T15:42:40.297,101,2,1,,0
12141,2015-02-24T15:27:16.697,2015-02-25T02:31:57.217,124,3,3,1,0
12143,2015-02-24T16:31:21.303,2015-02-24T18:01:46.050,9142,1,2,,0
12149,2015-02-25T00:14:38.550,2015-02-25T02:44:57.260,790,3,2,,0
12153,2015-02-25T05:40:25.317,2015-02-27T03:25:28.467,9302,2,3,,0
12155,2015-02-25T12:39:06.983,2015-03-04T03:11:57.690,218,1,3,,6
12162,2015-02-26T02:03:11.687,2015-02-26T14:19:54.000,193,3,2,,0
12167,2015-02-27T01:29:37.980,2015-03-02T15:55:33.093,648,1,3,1,0
12174,2015-02-27T08:27:44.347,2015-03-01T08:26:48.270,146,1,1,,0
12175,2015-02-27T09:00:27.713,2015-03-02T15:50:36.647,112,1,2,,1
12179,2015-02-27T22:38:18.033,2015-03-04T04:11:07.203,44,2,1,,0
12182,2015-02-28T04:59:17.937,2015-03-30T23:12:14.357,137,1,3,,0
12184,2015-02-28T18:09:19.453,2015-03-02T15:48:57.910,78,1,2,,0
12186,2015-03-01T01:04:37.903,2015-03-03T22:04:06.910,288,2,5,,1
12192,2015-03-02T15:37:26.807,2015-03-08T22:37:10.333,116,0,3,,2
12196,2015-03-03T05:20:43.430,2015-03-03T05:57:39.157,925,1,1,,0
12207,2015-03-03T22:28:44.490,2015-03-03T23:02:16.090,55,0,1,,0
12209,2015-03-03T23:25:54.870,2015-03-04T13:54:53.433,153,1,2,,0
12213,2015-03-04T10:53:17.047,2015-03-06T19:34:08.867,3713,3,3,2,5
12214,2015-03-04T11:05:37.327,2015-03-07T13:44:05.643,200,5,4,,2
12221,2015-03-05T19:53:13.423,2015-03-16T19:22:45.967,392,1,2,,1
12225,2015-03-05T23:56:21.410,2015-03-06T11:39:59.827,176,2,3,,3
12235,2015-03-07T17:55:31.453,2015-03-10T07:27:33.397,432,2,5,2,0
12241,2015-03-08T21:06:56.937,2015-03-08T22:20:24.743,238,3,2,2,0
12246,2015-03-09T00:28:05.730,2015-03-09T01:38:07.123,566,0,2,,2
12251,2015-03-10T05:38:56.523,2015-03-14T04:55:42.890,813,0,5,1,9
12256,2015-03-10T20:19:47.813,2015-03-10T20:40:56.780,44,1,1,,0
12257,2015-03-10T20:33:02.780,2015-03-10T20:55:15.757,144,1,2,,0
12262,2015-03-10T22:38:33.193,2015-03-16T23:44:48.750,150,3,4,,0
12270,2015-03-11T13:10:07.780,2015-05-12T12:35:45.590,847,2,4,,1
12273,2015-03-11T14:46:13.067,2015-03-15T13:46:56.160,205,3,4,,2
12288,2015-03-12T13:16:37.997,2015-03-15T14:33:03.107,934,4,5,,5
12300,2015-03-13T17:28:38.287,2015-03-13T17:49:59.397,227,-1,3,,2
12312,2015-03-16T18:45:58.630,2015-03-25T21:09:36.683,157,-2,3,,0
12317,2015-03-16T23:50:01.107,2015-03-19T00:19:35.827,89,2,2,0,0
12322,2015-03-17T05:48:44.590,2015-03-19T11:34:37.717,179,2,2,,0
12324,2015-03-17T18:52:40.100,2015-03-17T18:56:07.257,111,0,1,,0
12326,2015-03-17T19:36:38.097,2015-03-17T20:02:48.543,169,1,1,,0
12332,2015-03-19T14:14:41.220,2015-04-19T00:24:03.887,103,3,2,,3
12337,2015-03-20T01:23:31.177,2015-03-20T20:03:35.563,163,2,1,,6
12343,2015-03-20T18:36:29.023,2015-03-25T21:44:00.747,3093,3,6,3,1
12351,2015-03-21T08:51:12.470,2015-03-22T14:26:17.387,255,2,3,1,0
12360,2015-03-24T16:27:17.677,2015-03-24T20:07:39.150,118,1,1,,1
12365,2015-03-26T09:36:51.647,2015-03-26T15:27:43.680,140,0,2,,1
12368,2015-03-28T13:10:57.433,2015-03-31T00:11:51.820,270,3,2,,3
12375,2015-03-30T21:29:17.240,2015-04-29T13:38:08.377,405,3,2,,3
12377,2015-03-30T22:06:09.663,2015-04-01T12:09:30.663,219,1,3,1,0
12382,2015-03-31T23:47:35.840,2015-04-02T12:05:55.677,2181,3,1,1,2
12386,2015-04-02T01:52:49.597,2015-04-08T01:17:12.217,214,3,3,,4
12389,2015-04-02T19:53:03.613,2015-04-13T13:23:50.400,1213,4,2,,1
12394,2015-04-03T11:43:07.887,2015-04-03T15:15:54.743,198,1,2,1,2
12397,2015-04-03T16:05:50.080,2015-11-06T20:05:48.067,1496,1,1,,6
12399,2015-04-04T05:05:31.883,2015-04-07T00:44:30.197,128,2,5,,0
12405,2015-04-05T19:46:13.387,2015-04-06T18:21:27.477,157,-2,3,,1
12409,2015-04-06T11:54:40.653,2015-04-13T20:33:36.940,91,2,2,,0
12414,2015-04-07T01:48:42.637,2015-04-07T03:16:03.283,149,1,2,,0
12418,2015-04-07T16:22:32.307,2015-04-07T16:46:49.107,47,0,0,,4
12420,2015-04-08T15:40:44.133,2015-04-16T16:41:18.080,262,1,2,,1
12427,2015-04-10T05:42:37.103,2015-04-10T13:43:51.540,116,3,2,,0
12433,2015-04-11T21:58:01.957,2015-04-18T23:50:50.087,802,8,5,1,1
12440,2015-04-12T15:42:50.707,2015-04-17T13:26:29.183,217,2,2,,0
12441,2015-04-12T17:58:14.037,2015-04-12T17:58:14.037,36,0,0,,1
12442,2015-04-12T22:36:53.787,2015-04-13T11:34:04.477,405,2,1,,1
12448,2015-04-13T16:19:22.467,2015-04-21T13:06:52.767,841,0,5,,1
12452,2015-04-13T20:15:54.037,2015-04-14T14:12:49.877,71,0,2,,2
12455,2015-04-13T21:55:38.707,2015-04-14T10:08:52.640,68,0,2,,3
12456,2015-04-14T01:49:50.983,2015-04-14T03:04:38.327,81,0,1,,0
12459,2015-04-14T09:20:59.013,2015-04-15T01:25:10.527,344,0,5,,1
12471,2015-04-15T05:18:11.493,2015-04-16T14:32:51.757,609,1,2,,1
12473,2015-04-15T10:25:35.787,2015-04-15T13:18:23.640,55,0,2,,0
12476,2015-04-15T13:21:57.910,2015-04-15T13:21:57.910,45,1,0,,3
12477,2015-04-15T22:33:21.670,2015-04-16T09:57:10.333,65,2,2,,0
12480,2015-04-16T05:33:43.107,2015-04-16T14:18:38.123,146,4,3,,0
12489,2015-04-16T20:51:47.263,2015-04-19T06:33:54.537,205,4,5,,6
12491,2015-04-16T23:39:32.283,2015-04-18T03:43:55.873,59,1,2,,4
12502,2015-04-19T00:21:58.893,2015-04-22T15:03:33.223,135,0,1,1,1
12508,2015-04-19T12:41:08.243,2015-04-20T17:41:08.600,290,4,3,,1
12515,2015-04-20T23:57:51.643,2015-04-24T21:18:30.387,129,2,5,,2
12519,2015-04-21T13:00:19.943,2015-04-22T03:09:20.730,541,4,3,,3
12525,2015-04-21T22:23:23.193,2015-04-24T01:45:46.917,86,4,2,,1
12529,2015-04-22T11:23:18.583,2015-04-22T16:59:42.353,99,3,1,,2
12536,2015-04-23T20:13:44.933,2015-04-24T01:40:38.670,111,2,2,,0
12541,2015-04-24T11:25:40.137,2015-05-15T00:21:49.127,1372,2,5,0,4
12548,2015-04-25T02:11:57.087,2015-10-19T07:46:56.220,3127,6,4,1,0
12549,2015-04-25T03:34:10.023,2015-04-25T18:18:54.057,65,4,2,,0
12551,2015-04-25T07:14:10.593,2015-04-27T13:50:02.733,79,3,1,,0
12554,2015-04-25T13:39:16.353,2015-04-28T15:35:39.497,176,0,2,,0
12555,2015-04-25T13:54:37.823,2015-04-27T21:27:13.190,77,0,1,,0
12559,2015-04-25T17:10:54.380,2015-04-25T19:21:26.943,42,3,1,,0
12562,2015-04-25T20:14:35.000,2015-04-26T02:24:32.877,96,3,1,,3
12567,2015-04-27T03:50:13.753,2015-04-29T05:16:58.423,527,2,3,,2
12568,2015-04-27T06:51:28.080,2015-05-11T09:03:50.427,148,4,3,,0
12569,2015-04-27T10:42:34.810,2015-05-28T04:22:26.523,295,0,3,,0
12571,2015-04-27T12:20:57.597,2015-04-28T02:33:54.767,56,2,2,,0
12574,2015-04-27T15:14:33.307,2015-05-11T22:47:56.827,117,4,3,,0
12580,2015-04-27T23:52:28.140,2015-04-28T12:54:34.930,78,1,3,,0
12583,2015-04-28T04:19:46.093,2015-04-29T10:03:24.447,80,2,1,,3
12590,2015-04-28T19:05:51.590,2015-05-17T16:11:22.677,244,3,2,,2
12595,2015-04-29T12:07:13.817,2015-06-05T03:22:33.010,263,1,2,,5
12598,2015-04-29T17:15:20.530,2015-05-04T07:58:31.230,92,-1,1,,3
12599,2015-05-02T07:48:37.677,2015-05-03T20:37:40.620,8341,0,4,,2
12603,2015-05-03T20:29:27.027,2015-05-04T15:20:15.870,96,0,2,,0
12607,2015-05-04T00:09:38.743,2015-09-03T16:07:30.887,112,1,1,1,1
12609,2015-05-04T03:07:11.670,2015-05-04T03:12:51.510,115,1,1,,4
12614,2015-05-04T18:23:41.607,2015-05-05T16:17:19.693,77,1,1,,4
12616,2015-05-05T10:27:00.933,2015-05-05T17:42:51.517,195,2,2,1,0
12620,2015-05-05T17:07:27.507,2015-05-07T21:12:02.457,165,2,2,,1
12624,2015-05-05T22:51:00.200,2015-05-08T14:53:07.667,1387,2,2,,1
12626,2015-05-07T09:28:59.663,2015-05-07T19:22:23.227,238,2,2,,4
12631,2015-05-08T07:44:14.530,2015-05-08T09:46:00.270,91,0,1,,1
12632,2015-05-08T09:08:36.387,2015-05-08T10:08:47.123,167,3,1,,0
12637,2015-05-08T18:49:18.950,2015-05-14T22:27:10.077,245,3,4,,2
12639,2015-05-08T19:53:33.337,2015-05-09T19:34:03.450,164,2,1,,0
12643,2015-05-09T03:07:37.887,2015-09-29T15:00:49.073,200,3,1,,0
12645,2015-05-09T12:29:35.617,2015-05-16T14:59:34.753,250,1,2,,0
12648,2015-05-09T16:31:29.707,2015-05-09T16:39:36.723,193,0,1,,0
12653,2015-05-10T14:08:23.903,2015-05-15T22:29:29.057,620,1,2,1,0
12656,2015-05-10T17:06:06.110,2015-05-11T00:46:00.590,48,-2,1,,2
12658,2015-05-10T19:05:18.653,2015-05-13T13:08:07.767,517,1,2,,1
12663,2015-05-11T03:07:58.687,2015-05-12T05:14:04.787,960,2,4,,0
12673,2015-05-12T01:28:59.347,2015-05-12T05:09:19.873,42,1,2,,0
12677,2015-05-12T09:22:50.213,2015-10-15T09:27:31.830,152,1,1,,0
12679,2015-05-12T12:53:27.427,2015-05-19T13:51:35.313,219,3,2,,0
12681,2015-05-13T12:15:12.273,2015-05-13T15:25:28.007,199,2,3,1,2
12685,2015-05-13T21:14:58.597,2015-05-17T16:30:47.697,177,3,6,1,0
12689,2015-05-14T03:20:39.103,2015-12-02T20:03:04.627,3744,3,3,1,1
12695,2015-05-14T18:15:27.537,2015-05-22T10:01:06.630,86,0,4,,2
12701,2015-05-15T01:26:42.520,2015-05-21T19:23:16.847,87,2,4,,0
12709,2015-05-15T21:56:28.260,2015-06-15T12:20:56.737,570,4,2,,2
12710,2015-05-15T22:13:51.610,2015-05-16T02:57:20.537,110,2,2,0,2
12718,2015-05-16T03:34:44.593,2015-06-11T21:56:53.610,115,-1,3,,1
12721,2015-05-16T11:25:41.683,2015-05-20T09:39:38.553,114,1,4,,0
12726,2015-05-16T22:25:18.693,2015-08-18T11:21:26.420,90,0,1,,0
12727,2015-05-17T00:23:56.203,2015-05-17T21:52:25.553,109,1,3,,1
12732,2015-05-17T12:06:19.457,2015-05-17T22:09:11.243,861,0,2,,0
12733,2015-05-17T12:27:58.743,2015-05-28T04:09:42.047,105,1,4,,0
12742,2015-05-18T13:11:27.200,2015-05-20T08:49:21.897,1107,6,5,,0
12748,2015-05-18T16:53:30.497,2015-05-19T12:54:36.547,63,2,1,0,0
12749,2015-05-18T21:39:44.090,2015-05-19T02:54:16.650,158,0,2,,0
12760,2015-05-19T18:25:47.023,2015-05-20T00:06:53.800,409,1,2,,1
12767,2015-05-20T10:28:38.817,2015-05-21T19:43:17.187,117,1,3,,0
12769,2015-05-20T11:10:16.230,2015-05-26T14:43:45.863,130,2,6,,4
12779,2015-05-21T00:25:35.897,2015-05-28T12:08:55.303,205,3,4,,0
12788,2015-05-21T17:58:55.863,2015-05-22T15:47:58.010,237,0,2,,4
12795,2015-05-22T00:47:29.780,2015-10-06T08:07:24.737,178,2,1,,0
12798,2015-05-22T14:33:09.280,2015-05-26T18:45:22.403,80,0,4,,1
12801,2015-05-22T21:59:33.400,2015-05-22T23:17:05.550,74,1,3,,0
12806,2015-05-23T09:50:55.797,2015-05-25T00:35:24.197,115,1,2,,2
12808,2015-05-23T15:25:59.667,2015-05-26T03:51:24.820,210,1,2,,0
12809,2015-05-23T15:47:01.107,2015-10-14T13:38:22.410,188,1,3,,0
12811,2015-05-23T16:02:35.230,2015-05-26T03:41:35.870,106,3,2,1,0
12814,2015-05-23T16:30:39.857,2015-05-25T15:00:18.310,143,-4,3,,3
12821,2015-05-24T05:23:58.577,2015-05-24T20:58:31.587,112,0,2,,0
12825,2015-05-25T00:58:31.457,2015-05-25T16:00:06.793,67,0,3,,1
12834,2015-05-25T22:39:10.917,2015-05-26T00:06:49.607,67,0,2,,0
12837,2015-05-26T00:17:35.710,2015-05-28T11:44:40.010,237,2,1,,1
12839,2015-05-26T00:54:44.023,2015-05-28T02:52:57.143,86,2,4,,0
12848,2015-05-26T09:24:51.700,2015-05-26T21:45:31.727,126,0,4,,0
12857,2015-05-27T08:53:03.893,2015-05-27T14:49:19.010,206,2,2,,0
12859,2015-05-27T12:52:46.777,2015-05-27T23:33:12.947,478,1,2,,0
12861,2015-05-27T13:50:15.883,2015-05-28T00:40:46.097,176,0,2,,0
12866,2015-05-27T23:47:50.500,2015-08-26T22:20:36.883,299,5,2,,2
12871,2015-05-28T04:01:25.383,2015-05-28T06:41:37.330,40,-1,1,,2
12879,2015-05-28T16:07:31.357,2015-07-31T06:54:12.260,141,1,5,,3
12884,2015-05-29T01:00:11.980,2015-05-29T20:55:52.690,65,1,1,,4
12887,2015-05-29T23:27:02.110,2015-06-01T15:55:53.517,416,0,4,,0
12890,2015-05-30T07:31:41.977,2015-10-31T15:50:09.153,2257,7,4,2,9
12894,2015-05-30T15:49:37.173,2015-06-01T11:45:08.660,65,1,1,,0
12897,2015-05-30T18:33:03.163,2015-05-31T00:28:00.647,110,0,2,,1
12899,2015-05-30T20:53:23.883,2015-05-31T00:04:21.370,124,-1,1,,0
12903,2015-05-31T07:52:23.927,2015-06-03T22:17:12.757,87,0,4,,4
12904,2015-05-31T08:08:50.803,2015-06-02T10:42:12.887,131,1,3,,4
12905,2015-05-31T08:31:10.777,2015-05-31T23:03:22.813,73,0,2,,0
12907,2015-05-31T12:55:24.180,2015-05-31T13:58:29.630,111,2,1,,0
12918,2015-06-01T19:36:59.573,2015-06-01T20:14:19.850,106,3,2,1,0
12921,2015-06-02T09:37:49.120,2015-06-02T10:36:39.737,359,1,1,,1
12926,2015-06-03T01:43:44.240,2015-06-03T03:57:13.370,54,0,1,,0
12928,2015-06-03T20:42:47.273,2015-06-06T00:45:04.933,172,0,1,,1
12929,2015-06-03T21:26:34.593,2015-06-23T20:14:44.243,107,0,2,,4
12930,2015-06-03T22:00:13.007,2015-06-05T08:35:58.267,266,1,1,,2
12933,2015-06-04T00:01:13.513,2015-06-05T21:55:50.387,233,3,4,1,0
12939,2015-06-04T17:01:47.010,2015-06-05T12:11:22.177,75,2,1,,0
12950,2015-06-05T15:03:51.753,2015-06-05T21:56:04.400,109,1,2,,0
12953,2015-06-05T23:24:22.840,2015-06-06T00:31:07.483,73,1,1,,0
12954,2015-06-05T23:29:25.223,2015-06-07T14:05:32.613,183,2,2,,0
12958,2015-06-07T15:00:54.513,2015-06-09T19:36:25.700,135,2,3,,0
12961,2015-06-07T19:44:34.827,2015-06-07T21:40:51.120,145,1,1,,1
12963,2015-06-08T02:17:57.703,2015-06-08T14:13:51.133,158,3,3,0,0
12965,2015-06-08T06:30:33.077,2015-06-10T11:41:51.733,463,7,2,,0
12976,2015-06-10T12:49:21.200,2015-06-10T14:22:25.793,62,3,1,,0
12977,2015-06-10T13:14:06.017,2015-06-11T08:53:43.147,66,0,1,,2
12980,2015-06-10T20:22:35.680,2015-06-10T21:12:21.787,65,0,2,,1
12984,2015-06-11T03:11:26.783,2015-06-11T08:13:54.547,742,5,1,1,3
12986,2015-06-11T05:36:17.317,2015-12-25T21:52:04.807,1843,0,1,,5
12991,2015-06-11T13:50:51.323,2015-06-26T08:41:02.823,148,1,2,,2
12992,2015-06-11T14:12:23.790,2015-06-12T17:45:12.633,938,2,4,,3
12995,2015-06-11T18:33:25.350,2015-06-11T19:13:48.987,43,1,1,,0
12999,2015-06-11T22:09:46.730,2015-06-12T16:32:55.117,98,3,3,,0
13004,2015-06-12T11:23:54.813,2015-06-12T11:23:54.813,32,0,0,,1
13007,2015-06-12T17:10:56.483,2015-06-15T16:31:05.203,100,0,3,,1
13010,2015-06-12T21:14:35.713,2015-06-12T21:32:22.453,85,1,1,1,0
13014,2015-06-12T22:31:46.407,2015-06-12T23:03:43.963,219,1,1,1,0
13020,2015-06-13T16:21:13.980,2015-06-15T18:08:09.763,164,0,2,,1
13030,2015-06-16T14:50:53.920,2015-06-17T14:22:59.077,1094,5,3,1,3
13034,2015-06-16T18:54:18.080,2015-06-18T08:03:12.627,164,4,2,,2
13040,2015-06-18T15:20:30.907,2015-09-11T06:45:38.507,527,6,2,,1
13041,2015-06-18T15:25:57.460,2015-06-19T01:23:44.283,74,2,1,,1
13049,2015-06-19T20:42:25.023,2015-06-20T01:33:22.593,89,2,1,,0
13051,2015-06-20T08:58:26.410,2015-06-25T05:32:26.883,735,1,2,1,1
13053,2015-06-20T14:13:30.580,2015-06-22T03:00:03.690,70,1,2,,0
13055,2015-06-20T17:52:22.613,2015-06-20T19:44:40.467,87,1,1,,0
13059,2015-06-20T20:32:57.150,2015-06-20T20:45:16.353,33,-2,1,,1
13061,2015-06-21T05:43:23.707,2015-06-26T12:03:25.100,282,2,4,,1
13065,2015-06-21T21:04:37.257,2015-06-22T14:27:54.290,74,3,1,,4
13066,2015-06-21T21:15:30.093,2015-06-22T14:30:42.663,39,-2,1,,2
13067,2015-06-21T21:20:51.103,2015-06-21T22:35:47.600,122,2,1,,1
13073,2015-06-22T07:28:29.557,2015-07-06T23:29:34.583,451,12,3,,0
13075,2015-06-22T11:35:30.660,2015-06-22T19:29:01.570,647,3,3,,0
13078,2015-06-22T19:14:51.317,2015-08-31T21:32:54.040,58,5,2,,0
13082,2015-06-22T22:29:56.017,2015-06-22T23:57:35.167,68,-3,1,,3
13085,2015-06-23T09:58:16.493,2015-06-24T04:52:56.527,796,7,3,,2
