QuestionId,AnsId,Age_vot,AcceptedAnsId,AnsWordCount,Comments,CumScore,CumVotes,Downvotes,QReScore,QScore,QVotes,ReScore,Score,Upvotes,Votes,AnsRank,ReScore_rank,Ans_count,Pbias,DRank,EPbias
7905,1149.0,1152,1349,1152.0,78.0,2,9.0,9.0,0.0,0.666666666667,2.0,2.0,0.9,1.0,1.0,1.0,1,1,2,1.0,0,0.453576618763
7906,1151.0,1167,5,1167.0,124.0,0,2.0,2.0,0.0,0.833333333333,5.0,5.0,0.666666666667,1.0,1.0,1.0,1,2,2,1.0,-1,0.453576618763
7907,1151.0,1167,235,1167.0,124.0,0,3.0,3.0,0.0,0.833333333333,5.0,5.0,0.75,1.0,1.0,1.0,1,2,2,1.0,-1,0.453576618763
7908,1163.0,1168,0,,33.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1,1,2,1.0,0,0.453576618763
7909,1180.0,1184,2,1184.0,36.0,1,4.0,4.0,0.0,0.75,3.0,3.0,0.8,1.0,1.0,1.0,1,1,2,1.0,0,0.453576618763
7910,1180.0,1184,908,1184.0,36.0,1,5.0,5.0,0.0,0.75,3.0,3.0,0.833333333333,1.0,1.0,1.0,1,1,2,1.0,0,0.453576618763
7911,1181.0,1192,8,1192.0,61.0,0,2.0,2.0,0.0,0.75,3.0,3.0,0.666666666667,1.0,1.0,1.0,1,1,2,1.0,0,0.453576618763
7912,1183.0,1186,2,1186.0,117.0,0,1.0,1.0,0.0,0.666666666667,2.0,2.0,0.5,1.0,1.0,1.0,1,1,2,1.0,0,0.453576618763
7913,1233.0,1237,1,,280.0,0,2.0,2.0,0.0,0.8,4.0,4.0,0.666666666667,1.0,1.0,1.0,1,1,2,1.0,0,0.453576618763
7914,1233.0,1237,1072,,280.0,2,3.0,3.0,0.0,0.8,4.0,4.0,0.75,1.0,1.0,1.0,1,1,2,1.0,0,0.453576618763
7915,1241.0,1261,3,1261.0,23.0,0,1.0,1.0,0.0,0.666666666667,2.0,2.0,0.5,4.0,4.0,4.0,1,2,2,1.0,-1,0.453576618763
7916,1241.0,1261,6,1261.0,23.0,0,5.0,5.0,0.0,0.666666666667,2.0,2.0,0.833333333333,1.0,1.0,1.0,1,1,2,1.0,0,0.453576618763
7917,1251.0,1272,2,,20.0,1,0.0,0.0,0.0,0.5,1.0,1.0,0.0,2.0,2.0,2.0,1,1,2,1.0,0,0.453576618763
7918,1253.0,1256,1,1256.0,42.0,0,1.0,1.0,0.0,0.8,4.0,4.0,0.5,1.0,1.0,1.0,1,1,2,1.0,0,0.453576618763
7919,1253.0,1256,7,1256.0,42.0,1,2.0,2.0,0.0,0.8,4.0,4.0,0.666666666667,1.0,1.0,1.0,1,1,2,1.0,0,0.453576618763
7920,1253.0,1256,19,1256.0,42.0,1,3.0,3.0,0.0,0.8,4.0,4.0,0.75,1.0,1.0,1.0,1,1,2,1.0,0,0.453576618763
7921,1253.0,1256,42,1256.0,42.0,1,4.0,4.0,0.0,0.8,4.0,4.0,0.8,1.0,1.0,1.0,1,1,2,1.0,0,0.453576618763
7922,1253.0,1256,74,1256.0,42.0,1,5.0,5.0,0.0,0.8,4.0,4.0,0.833333333333,1.0,1.0,1.0,1,1,2,1.0,0,0.453576618763
7923,1266.0,1306,3,1267.0,104.0,2,4.0,4.0,0.0,0.888888888889,8.0,8.0,0.8,1.0,1.0,1.0,1,2,2,1.0,-1,0.453576618763
7924,1266.0,1267,57,1267.0,175.0,2,9.0,9.0,0.0,0.888888888889,8.0,8.0,0.9,1.0,1.0,1.0,1,1,2,1.0,0,0.453576618763
7925,1266.0,1267,141,1267.0,175.0,2,10.0,10.0,0.0,0.888888888889,8.0,8.0,0.909090909091,1.0,1.0,1.0,1,1,2,1.0,0,0.453576618763
7926,1266.0,1267,604,1267.0,175.0,2,11.0,11.0,0.0,0.888888888889,8.0,8.0,0.916666666667,2.0,2.0,2.0,1,1,2,1.0,0,0.453576618763
7927,1273.0,1298,0,1316.0,40.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1,1,2,1.0,0,0.453576618763
7928,1280.0,1304,397,1304.0,122.0,1,2.0,2.0,0.0,0.75,3.0,3.0,0.666666666667,1.0,1.0,1.0,1,1,2,1.0,0,0.453576618763
7929,1280.0,1304,1086,1304.0,122.0,1,3.0,3.0,0.0,0.75,3.0,3.0,0.75,1.0,1.0,1.0,1,1,2,1.0,0,0.453576618763
7930,1285.0,1379,4,,44.0,0,0.0,0.0,0.0,0.5,1.0,1.0,0.0,1.0,1.0,1.0,1,1,2,1.0,0,0.453576618763
7931,1308.0,1314,5,1314.0,163.0,0,3.0,3.0,0.0,0.875,7.0,7.0,0.75,1.0,1.0,1.0,1,1,2,1.0,0,0.453576618763
7932,1311.0,1313,0,1313.0,13.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,1,2,2,1.0,-1,0.453576618763
7933,1325.0,1347,213,1347.0,63.0,0,4.0,4.0,0.0,0.888888888889,8.0,8.0,0.8,1.0,1.0,1.0,1,1,2,1.0,0,0.453576618763
7934,1325.0,1347,236,1347.0,63.0,0,5.0,5.0,0.0,0.888888888889,8.0,8.0,0.833333333333,1.0,1.0,1.0,1,1,2,1.0,0,0.453576618763
7935,1327.0,1330,963,1330.0,76.0,0,6.0,6.0,0.0,0.666666666667,2.0,2.0,0.857142857143,1.0,1.0,1.0,1,1,2,1.0,0,0.453576618763
7936,1328.0,1339,3,1339.0,133.0,0,3.0,3.0,0.0,0.666666666667,2.0,2.0,0.75,1.0,1.0,1.0,1,1,2,1.0,0,0.453576618763
7937,1328.0,1339,98,1339.0,133.0,1,4.0,4.0,0.0,0.666666666667,2.0,2.0,0.8,2.0,2.0,2.0,1,1,2,1.0,0,0.453576618763
7938,1331.0,1348,980,1348.0,29.0,0,7.0,7.0,0.0,0.857142857143,6.0,6.0,0.875,1.0,1.0,1.0,1,1,2,1.0,0,0.453576618763
7939,1350.0,1497,7,1497.0,99.0,0,0.0,0.0,0.0,0.785714285714,11.0,13.0,0.0,2.0,2.0,2.0,1,2,2,1.0,-1,0.453576618763
7940,1350.0,1497,10,1497.0,99.0,0,3.0,3.0,0.0,0.785714285714,11.0,13.0,0.75,1.0,1.0,1.0,1,1,2,1.0,0,0.453576618763
7941,1350.0,1497,11,1497.0,99.0,0,4.0,4.0,0.0,0.785714285714,11.0,13.0,0.8,1.0,1.0,1.0,1,1,2,1.0,0,0.453576618763
7942,1350.0,1497,783,1497.0,99.0,0,5.0,5.0,0.0,0.785714285714,11.0,13.0,0.833333333333,1.0,1.0,1.0,1,1,2,1.0,0,0.453576618763
7943,1359.0,1369,7,1369.0,175.0,0,2.0,2.0,0.0,0.8,4.0,4.0,0.666666666667,1.0,1.0,1.0,1,1,2,1.0,0,0.453576618763
7944,1359.0,1369,123,1369.0,175.0,0,3.0,3.0,0.0,0.8,4.0,4.0,0.75,1.0,1.0,1.0,1,1,2,1.0,0,0.453576618763
7945,1362.0,1363,3,1363.0,71.0,2,6.0,6.0,0.0,0.857142857143,6.0,6.0,0.857142857143,1.0,1.0,1.0,1,1,2,1.0,0,0.453576618763
7946,1362.0,1363,136,1363.0,71.0,3,7.0,7.0,0.0,0.857142857143,6.0,6.0,0.875,1.0,1.0,1.0,1,1,2,1.0,0,0.453576618763
7947,1375.0,1376,1,1383.0,16.0,1,0.0,0.0,0.0,0.666666666667,2.0,2.0,0.0,2.0,2.0,2.0,1,1,2,1.0,0,0.453576618763
7948,1384.0,3425,418,,32.0,0,0.0,0.0,0.0,0.5,3.0,5.0,0.0,1.0,1.0,1.0,1,2,2,1.0,-1,0.453576618763
7949,1407.0,1462,11,1462.0,84.0,0,0.0,0.0,0.0,0.888888888889,8.0,8.0,0.0,1.0,1.0,1.0,1,2,2,1.0,-1,0.453576618763
7950,1407.0,1462,51,1462.0,84.0,0,1.0,1.0,0.0,0.888888888889,8.0,8.0,0.5,1.0,1.0,1.0,1,1,2,1.0,0,0.453576618763
7951,1407.0,1462,70,1462.0,84.0,0,2.0,2.0,0.0,0.888888888889,8.0,8.0,0.666666666667,1.0,1.0,1.0,1,1,2,1.0,0,0.453576618763
7952,1407.0,1462,1195,1462.0,84.0,0,3.0,3.0,0.0,0.888888888889,8.0,8.0,0.75,1.0,1.0,1.0,1,1,2,1.0,0,0.453576618763
7953,1415.0,1416,35,1416.0,47.0,1,5.0,5.0,0.0,0.75,3.0,3.0,0.833333333333,1.0,1.0,1.0,1,1,2,1.0,0,0.453576618763
7954,1415.0,1416,867,1416.0,47.0,3,6.0,6.0,0.0,0.75,3.0,3.0,0.857142857143,1.0,1.0,1.0,1,1,2,1.0,0,0.453576618763
7955,1417.0,1418,1030,1418.0,186.0,0,4.0,4.0,0.0,0.888888888889,8.0,8.0,0.8,1.0,1.0,1.0,1,1,2,1.0,0,0.453576618763
7956,1422.0,1425,17,1425.0,37.0,3,6.0,6.0,0.0,0.5,1.0,1.0,0.857142857143,1.0,1.0,1.0,1,1,2,1.0,0,0.453576618763
7957,1422.0,1425,316,1425.0,37.0,3,7.0,7.0,0.0,0.5,1.0,1.0,0.875,1.0,1.0,1.0,1,1,2,1.0,0,0.453576618763
7958,1431.0,4057,578,,77.0,3,0.0,0.0,0.0,0.5,1.0,1.0,0.0,1.0,1.0,1.0,1,2,2,1.0,-1,0.453576618763
7959,1435.0,2228,113,2228.0,306.0,0,0.0,0.0,0.0,0.9,9.0,9.0,0.0,1.0,1.0,1.0,1,1,2,1.0,0,0.453576618763
7960,1435.0,2228,176,2228.0,306.0,0,1.0,1.0,0.0,0.9,9.0,9.0,0.5,1.0,1.0,1.0,1,1,2,1.0,0,0.453576618763
7961,1435.0,2228,185,2228.0,306.0,0,2.0,2.0,0.0,0.9,9.0,9.0,0.666666666667,1.0,1.0,1.0,1,1,2,1.0,0,0.453576618763
7962,1435.0,2228,285,2228.0,306.0,0,3.0,3.0,0.0,0.9,9.0,9.0,0.75,1.0,1.0,1.0,1,1,2,1.0,0,0.453576618763
7963,1435.0,2228,539,2228.0,306.0,0,4.0,4.0,0.0,0.9,9.0,9.0,0.8,1.0,1.0,1.0,1,1,2,1.0,0,0.453576618763
7964,1435.0,2228,542,2228.0,306.0,0,5.0,5.0,0.0,0.9,9.0,9.0,0.833333333333,1.0,1.0,1.0,1,1,2,1.0,0,0.453576618763
7965,1456.0,1457,285,1457.0,158.0,7,10.0,10.0,0.0,0.7,7.0,9.0,0.909090909091,1.0,1.0,1.0,1,1,2,1.0,0,0.453576618763
7966,1456.0,1457,384,1457.0,158.0,7,11.0,11.0,0.0,0.7,7.0,9.0,0.916666666667,1.0,1.0,1.0,1,1,2,1.0,0,0.453576618763
7967,1460.0,1464,12,1464.0,53.0,1,7.0,7.0,0.0,0.888888888889,8.0,8.0,0.875,2.0,2.0,2.0,1,1,2,1.0,0,0.453576618763
7968,1460.0,1464,13,1464.0,53.0,1,9.0,9.0,0.0,0.888888888889,8.0,8.0,0.9,1.0,1.0,1.0,1,1,2,1.0,0,0.453576618763
7969,1467.0,1468,560,1468.0,147.0,4,4.0,4.0,0.0,0.75,3.0,3.0,0.8,1.0,1.0,1.0,1,1,2,1.0,0,0.453576618763
7970,1475.0,5408,809,5408.0,135.0,0,0.0,0.0,0.0,0.833333333333,5.0,5.0,0.0,1.0,1.0,1.0,1,2,2,1.0,-1,0.453576618763
7971,1475.0,5408,887,5408.0,135.0,0,1.0,1.0,0.0,0.833333333333,5.0,5.0,0.5,1.0,1.0,1.0,1,2,2,1.0,-1,0.453576618763
7972,1506.0,1513,1,1513.0,90.0,0,1.0,1.0,0.0,0.75,3.0,3.0,0.5,3.0,3.0,3.0,1,1,2,1.0,0,0.453576618763
7973,1506.0,1513,63,1513.0,90.0,0,4.0,4.0,0.0,0.75,3.0,3.0,0.8,1.0,1.0,1.0,1,1,2,1.0,0,0.453576618763
7974,1506.0,1513,96,1513.0,90.0,1,5.0,5.0,0.0,0.75,3.0,3.0,0.833333333333,1.0,1.0,1.0,1,1,2,1.0,0,0.453576618763
7975,1506.0,1513,1246,1513.0,90.0,3,6.0,6.0,0.0,0.75,3.0,3.0,0.857142857143,1.0,1.0,1.0,1,1,2,1.0,0,0.453576618763
7976,1508.0,1544,624,1544.0,295.0,1,3.0,3.0,0.0,0.857142857143,6.0,6.0,0.75,2.0,2.0,2.0,1,1,2,1.0,0,0.453576618763
7977,1508.0,1544,625,1544.0,295.0,1,5.0,5.0,0.0,0.857142857143,6.0,6.0,0.833333333333,1.0,1.0,1.0,1,1,2,1.0,0,0.453576618763
7978,1508.0,1544,636,1544.0,295.0,1,6.0,6.0,0.0,0.857142857143,6.0,6.0,0.857142857143,1.0,1.0,1.0,1,1,2,1.0,0,0.453576618763
7979,1520.0,1522,69,1610.0,20.0,0,3.0,3.0,0.0,0.75,3.0,3.0,0.75,1.0,1.0,1.0,1,1,2,1.0,0,0.453576618763
7980,1520.0,1610,69,1610.0,531.0,2,2.0,2.0,0.0,0.75,3.0,3.0,0.666666666667,1.0,1.0,1.0,1,2,2,1.0,-1,0.453576618763
7981,1520.0,1610,624,1610.0,531.0,3,3.0,3.0,0.0,0.75,3.0,3.0,0.75,1.0,1.0,1.0,1,2,2,1.0,-1,0.453576618763
7982,1521.0,1611,8,1611.0,128.0,0,0.0,0.0,0.0,0.75,3.0,3.0,0.0,1.0,1.0,1.0,1,2,2,1.0,-1,0.453576618763
7983,1524.0,1536,1,1526.0,11.0,0,0.0,0.0,0.0,0.875,7.0,7.0,0.0,1.0,1.0,1.0,1,2,2,1.0,-1,0.453576618763
7984,1524.0,1526,2,1526.0,92.0,0,2.0,2.0,0.0,0.875,7.0,7.0,0.666666666667,2.0,2.0,2.0,1,1,2,1.0,0,0.453576618763
7985,1530.0,1535,1,1535.0,227.0,0,1.0,1.0,0.0,0.666666666667,2.0,2.0,0.5,3.0,3.0,3.0,1,1,2,1.0,0,0.453576618763
7986,1557.0,4364,641,1573.0,15.0,0,0.0,0.0,0.0,0.666666666667,2.0,2.0,0.0,1.0,1.0,1.0,1,2,2,1.0,-1,0.453576618763
7987,1558.0,1561,65,,33.0,0,2.0,2.0,0.0,0.666666666667,2.0,2.0,0.666666666667,1.0,1.0,1.0,1,1,2,1.0,0,0.453576618763
7988,1558.0,1561,83,,33.0,0,3.0,3.0,0.0,0.666666666667,2.0,2.0,0.75,1.0,1.0,1.0,1,1,2,1.0,0,0.453576618763
7989,1559.0,1560,1,1560.0,49.0,0,3.0,3.0,0.0,0.75,3.0,3.0,0.75,2.0,2.0,2.0,1,1,2,1.0,0,0.453576618763
7990,1564.0,1579,3,1580.0,72.0,0,2.0,2.0,0.0,0.75,3.0,3.0,0.666666666667,1.0,1.0,1.0,1,1,2,1.0,0,0.453576618763
7991,1564.0,1579,1326,1580.0,72.0,1,3.0,3.0,0.0,0.75,3.0,3.0,0.75,1.0,1.0,1.0,1,1,2,1.0,0,0.453576618763
7992,1565.0,1570,1,1570.0,95.0,2,1.0,1.0,0.0,0.666666666667,2.0,2.0,0.5,1.0,1.0,1.0,1,1,2,1.0,0,0.453576618763
7993,1565.0,1570,1353,1570.0,95.0,2,2.0,2.0,0.0,0.666666666667,2.0,2.0,0.666666666667,1.0,1.0,1.0,1,1,2,1.0,0,0.453576618763
7994,1566.0,1569,44,1569.0,65.0,2,5.0,5.0,0.0,0.833333333333,5.0,5.0,0.833333333333,1.0,1.0,1.0,1,1,2,1.0,0,0.453576618763
7995,1575.0,1576,244,,80.0,1,1.0,1.0,0.0,0.857142857143,6.0,6.0,0.5,1.0,1.0,1.0,1,2,2,1.0,-1,0.453576618763
7996,1581.0,1582,2,,90.0,1,6.0,6.0,0.0,0.888888888889,8.0,8.0,0.857142857143,1.0,1.0,1.0,1,1,2,1.0,0,0.453576618763
7997,1581.0,1582,91,,90.0,1,7.0,7.0,0.0,0.888888888889,8.0,8.0,0.875,1.0,1.0,1.0,1,1,2,1.0,0,0.453576618763
7998,1581.0,1582,812,,90.0,3,8.0,8.0,0.0,0.888888888889,8.0,8.0,0.888888888889,1.0,1.0,1.0,1,1,2,1.0,0,0.453576618763
7999,1584.0,1586,1,1586.0,181.0,2,2.0,2.0,0.0,0.8,4.0,4.0,0.666666666667,3.0,3.0,3.0,1,1,2,1.0,0,0.453576618763
8000,1590.0,1592,15,,16.0,0,3.0,3.0,0.0,0.888888888889,8.0,8.0,0.75,1.0,1.0,1.0,1,2,2,1.0,-1,0.453576618763
8001,1590.0,1592,133,,16.0,0,4.0,4.0,0.0,0.888888888889,8.0,8.0,0.8,1.0,1.0,1.0,1,2,2,1.0,-1,0.453576618763
8002,1593.0,1598,3,1598.0,26.0,4,8.0,8.0,0.0,0.5,1.0,1.0,0.888888888889,1.0,1.0,1.0,1,1,2,1.0,0,0.453576618763
8003,1595.0,1602,179,,123.0,0,2.0,2.0,0.0,0.666666666667,2.0,2.0,0.666666666667,1.0,1.0,1.0,1,1,2,1.0,0,0.453576618763
8004,1595.0,1602,857,,123.0,0,3.0,3.0,0.0,0.666666666667,2.0,2.0,0.75,1.0,1.0,1.0,1,1,2,1.0,0,0.453576618763
8005,1614.0,1635,2,,343.0,0,0.0,0.0,0.0,0.75,3.0,3.0,0.0,3.0,3.0,3.0,1,2,2,1.0,-1,0.453576618763
8006,1625.0,1659,475,1627.0,50.0,0,0.0,0.0,0.0,0.857142857143,6.0,6.0,0.0,1.0,1.0,1.0,1,2,2,1.0,-1,0.453576618763
8007,1636.0,1641,2,,22.0,0,5.0,5.0,0.0,0.8,4.0,4.0,0.833333333333,1.0,1.0,1.0,1,1,2,1.0,0,0.453576618763
8008,1636.0,1641,6,,22.0,0,6.0,6.0,0.0,0.8,4.0,4.0,0.857142857143,1.0,1.0,1.0,1,1,2,1.0,0,0.453576618763
8009,1654.0,1656,0,1656.0,78.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1,1,2,1.0,0,0.453576618763
8010,1654.0,1656,1,1656.0,78.0,5,2.0,2.0,0.0,0.875,7.0,7.0,0.666666666667,4.0,4.0,4.0,1,1,2,1.0,0,0.453576618763
8011,1661.0,1665,2,1663.0,86.0,1,3.0,3.0,0.0,0.75,3.0,3.0,0.75,1.0,1.0,1.0,1,2,2,1.0,-1,0.453576618763
8012,1661.0,1663,117,1663.0,114.0,2,6.0,6.0,0.0,0.75,3.0,3.0,0.857142857143,1.0,1.0,1.0,1,1,2,1.0,0,0.453576618763
8013,1661.0,1663,852,1663.0,114.0,2,7.0,7.0,0.0,0.75,3.0,3.0,0.875,1.0,1.0,1.0,1,1,2,1.0,0,0.453576618763
8014,1662.0,13146,1245,,19.0,0,-1.0,1.0,0.0,0.666666666667,2.0,2.0,-0.5,1.0,1.0,1.0,1,2,2,1.0,-1,0.453576618763
8015,1662.0,13146,1249,,19.0,0,0.0,2.0,0.0,0.666666666667,2.0,2.0,0.0,1.0,1.0,1.0,1,2,2,1.0,-1,0.453576618763
8016,1662.0,1664,1250,,90.0,12,1.0,5.0,0.0,0.666666666667,2.0,2.0,0.166666666667,1.0,1.0,1.0,1,1,2,1.0,0,0.453576618763
8017,1666.0,1668,1305,1668.0,443.0,2,3.0,3.0,0.0,0.875,7.0,7.0,0.75,2.0,2.0,2.0,1,1,2,1.0,0,0.453576618763
8018,1674.0,1675,1268,1675.0,107.0,0,7.0,7.0,0.0,0.9,9.0,9.0,0.875,1.0,1.0,1.0,1,1,2,1.0,0,0.453576618763
8019,1678.0,1683,1,1683.0,291.0,0,0.0,0.0,0.0,0.666666666667,2.0,2.0,0.0,2.0,2.0,2.0,1,1,2,1.0,0,0.453576618763
8020,1684.0,1686,1,1686.0,322.0,4,1.0,1.0,0.0,0.75,3.0,3.0,0.5,1.0,1.0,1.0,1,1,2,1.0,0,0.453576618763
8021,1684.0,1686,796,1686.0,322.0,8,2.0,2.0,0.0,0.75,3.0,3.0,0.666666666667,1.0,1.0,1.0,1,1,2,1.0,0,0.453576618763
8022,1684.0,1686,911,1686.0,322.0,8,3.0,3.0,0.0,0.75,3.0,3.0,0.75,1.0,1.0,1.0,1,1,2,1.0,0,0.453576618763
8023,1690.0,1719,231,1719.0,39.0,0,2.0,2.0,0.0,0.833333333333,5.0,5.0,0.666666666667,1.0,1.0,1.0,1,1,2,1.0,0,0.453576618763
8024,1693.0,1701,87,1701.0,160.0,4,4.0,4.0,0.0,0.75,3.0,3.0,0.8,1.0,1.0,1.0,1,1,2,1.0,0,0.453576618763
8025,1693.0,1701,104,1701.0,160.0,4,5.0,5.0,0.0,0.75,3.0,3.0,0.833333333333,1.0,1.0,1.0,1,1,2,1.0,0,0.453576618763
8026,1693.0,1701,433,1701.0,160.0,4,6.0,6.0,0.0,0.75,3.0,3.0,0.857142857143,1.0,1.0,1.0,1,1,2,1.0,0,0.453576618763
8027,1693.0,1701,670,1701.0,160.0,4,7.0,7.0,0.0,0.75,3.0,3.0,0.875,1.0,1.0,1.0,1,1,2,1.0,0,0.453576618763
8028,1693.0,1701,1049,1701.0,160.0,4,8.0,8.0,0.0,0.75,3.0,3.0,0.888888888889,1.0,1.0,1.0,1,1,2,1.0,0,0.453576618763
8029,1693.0,1701,1208,1701.0,160.0,4,9.0,9.0,0.0,0.75,3.0,3.0,0.9,1.0,1.0,1.0,1,1,2,1.0,0,0.453576618763
8030,1695.0,1699,269,1699.0,79.0,0,2.0,2.0,0.0,0.8,4.0,4.0,0.666666666667,1.0,1.0,1.0,1,1,2,1.0,0,0.453576618763
8031,1711.0,3553,431,3555.0,27.0,0,0.0,0.0,0.0,0.666666666667,2.0,2.0,0.0,1.0,1.0,1.0,1,2,2,1.0,-1,0.453576618763
8032,1712.0,1727,3,1714.0,147.0,0,0.0,0.0,0.0,0.75,3.0,3.0,0.0,3.0,3.0,3.0,1,2,2,1.0,-1,0.453576618763
8033,1728.0,1732,1106,1732.0,454.0,3,5.0,5.0,0.0,0.928571428571,13.0,13.0,0.833333333333,1.0,1.0,1.0,1,1,2,1.0,0,0.453576618763
8034,1728.0,1732,1247,1732.0,454.0,3,6.0,6.0,0.0,0.928571428571,13.0,13.0,0.857142857143,1.0,1.0,1.0,1,1,2,1.0,0,0.453576618763
8035,1734.0,8300,959,8300.0,383.0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,1,2,2,1.0,-1,0.453576618763
8036,1754.0,1759,111,1759.0,87.0,0,4.0,4.0,0.0,0.857142857143,6.0,6.0,0.8,1.0,1.0,1.0,1,1,2,1.0,0,0.453576618763
8037,1755.0,1764,2,1764.0,107.0,0,3.0,3.0,0.0,0.823529411765,14.0,16.0,0.75,1.0,1.0,1.0,1,2,2,1.0,-1,0.453576618763
8038,1774.0,1775,3,1783.0,96.0,0,8.0,8.0,0.0,0.888888888889,8.0,8.0,0.888888888889,2.0,2.0,2.0,1,1,2,1.0,0,0.453576618763
8039,1778.0,1780,2,1780.0,176.0,4,2.0,2.0,0.0,0.8,4.0,4.0,0.666666666667,2.0,2.0,2.0,1,1,2,1.0,0,0.453576618763
8040,1790.0,1791,2,1791.0,99.0,6,12.0,12.0,0.0,0.96,24.0,24.0,0.923076923077,2.0,2.0,2.0,1,1,2,1.0,0,0.453576618763
8041,1790.0,1791,11,1791.0,99.0,6,14.0,14.0,0.0,0.96,24.0,24.0,0.933333333333,1.0,1.0,1.0,1,1,2,1.0,0,0.453576618763
8042,1790.0,1791,27,1791.0,99.0,6,15.0,15.0,0.0,0.96,24.0,24.0,0.9375,1.0,1.0,1.0,1,1,2,1.0,0,0.453576618763
8043,1790.0,1791,34,1791.0,99.0,6,16.0,16.0,0.0,0.96,24.0,24.0,0.941176470588,1.0,1.0,1.0,1,1,2,1.0,0,0.453576618763
8044,1790.0,1791,404,1791.0,99.0,6,17.0,17.0,0.0,0.96,24.0,24.0,0.944444444444,1.0,1.0,1.0,1,1,2,1.0,0,0.453576618763
8045,1790.0,1791,649,1791.0,99.0,6,18.0,18.0,0.0,0.96,24.0,24.0,0.947368421053,1.0,1.0,1.0,1,1,2,1.0,0,0.453576618763
8046,1790.0,1791,770,1791.0,99.0,6,19.0,19.0,0.0,0.96,24.0,24.0,0.95,1.0,1.0,1.0,1,1,2,1.0,0,0.453576618763
8047,1790.0,1791,942,1791.0,99.0,6,20.0,20.0,0.0,0.96,24.0,24.0,0.952380952381,1.0,1.0,1.0,1,1,2,1.0,0,0.453576618763
8048,1790.0,1791,944,1791.0,99.0,6,21.0,21.0,0.0,0.96,24.0,24.0,0.954545454545,1.0,1.0,1.0,1,1,2,1.0,0,0.453576618763
8049,1793.0,1795,4,,27.0,0,1.0,1.0,0.0,0.9,9.0,9.0,0.5,1.0,1.0,1.0,1,1,2,1.0,0,0.453576618763
8050,1793.0,1796,5,,90.0,0,2.0,2.0,0.0,0.9,9.0,9.0,0.666666666667,2.0,2.0,2.0,1,1,2,1.0,0,0.453576618763
8051,1800.0,1803,1,1803.0,93.0,0,0.0,0.0,0.0,0.416666666667,5.0,11.0,0.0,3.0,3.0,3.0,1,2,2,1.0,-1,0.453576618763
8052,1800.0,1803,2,1803.0,93.0,1,3.0,3.0,0.0,0.416666666667,5.0,11.0,0.75,3.0,3.0,3.0,1,1,2,1.0,0,0.453576618763
8053,1809.0,1811,1015,1811.0,154.0,0,4.0,4.0,0.0,0.857142857143,6.0,6.0,0.8,1.0,1.0,1.0,1,1,2,1.0,0,0.453576618763
8054,1814.0,1815,1,1816.0,29.0,1,4.0,4.0,0.0,0.4,2.0,4.0,0.8,4.0,4.0,4.0,1,1,2,1.0,0,0.453576618763
8055,1814.0,1816,1065,1816.0,84.0,0,6.0,6.0,0.0,0.4,2.0,4.0,0.857142857143,1.0,1.0,1.0,1,1,2,1.0,0,0.453576618763
8056,1826.0,1827,382,1827.0,25.0,1,4.0,4.0,0.0,0.9,9.0,9.0,0.8,1.0,1.0,1.0,1,1,2,1.0,0,0.453576618763
8057,1828.0,5787,832,1829.0,30.0,0,0.0,0.0,0.0,0.75,3.0,3.0,0.0,1.0,1.0,1.0,1,2,2,1.0,-1,0.453576618763
8058,1828.0,1829,1239,1829.0,89.0,1,4.0,4.0,0.0,0.75,3.0,3.0,0.8,1.0,1.0,1.0,1,1,2,1.0,0,0.453576618763
8059,1830.0,1832,1,1831.0,92.0,3,0.0,0.0,0.0,0.833333333333,5.0,5.0,0.0,2.0,2.0,2.0,1,1,2,1.0,0,0.453576618763
8060,1830.0,1831,2,1831.0,40.0,1,2.0,2.0,0.0,0.833333333333,5.0,5.0,0.666666666667,3.0,3.0,3.0,1,1,2,1.0,0,0.453576618763
8061,1830.0,1831,7,1831.0,40.0,1,5.0,5.0,0.0,0.833333333333,5.0,5.0,0.833333333333,1.0,1.0,1.0,1,1,2,1.0,0,0.453576618763
8062,1834.0,1838,3,1838.0,334.0,0,2.0,2.0,0.0,0.833333333333,5.0,5.0,0.666666666667,1.0,1.0,1.0,1,1,2,1.0,0,0.453576618763
8063,1834.0,1838,95,1838.0,334.0,0,3.0,3.0,0.0,0.833333333333,5.0,5.0,0.75,1.0,1.0,1.0,1,1,2,1.0,0,0.453576618763
8064,1834.0,1838,110,1838.0,334.0,0,4.0,4.0,0.0,0.833333333333,5.0,5.0,0.8,1.0,1.0,1.0,1,1,2,1.0,0,0.453576618763
8065,1834.0,1838,1397,1838.0,334.0,0,5.0,5.0,0.0,0.833333333333,5.0,5.0,0.833333333333,1.0,1.0,1.0,1,1,2,1.0,0,0.453576618763
8066,1840.0,1843,7,1843.0,65.0,2,6.0,6.0,0.0,0.9,9.0,9.0,0.857142857143,2.0,2.0,2.0,1,1,2,1.0,0,0.453576618763
