,QuestionId,AnsId,Age_vot,AnsWordCount,AcceptedAnsId,QScore,QVotes,Score,Votes,CumVotes,CumScore,ReScore,QReScore,Comments,AnsRank,ReScore_rank,Ans_count,Pbias,DRank,EPbias
15022,7097.0,7099,4,37.0,7130.0,3.0,5.0,-1.0,1.0,5.0,3.0,0.5,0.5,0,3,2,3,0.333333333333,1,0.321406282505
15023,7120.0,7123,6,90.0,7121.0,2.0,2.0,1.0,1.0,4.0,4.0,0.8,0.666666666667,1,3,1,3,0.333333333333,2,0.321406282505
15024,7140.0,11873,198,49.0,,2.0,2.0,-2.0,2.0,2.0,-2.0,-0.666666666667,0.666666666667,0,3,3,3,0.333333333333,0,0.321406282505
15025,8177.0,8190,3,46.0,8182.0,3.0,3.0,1.0,1.0,1.0,1.0,0.5,0.75,0,3,3,3,0.333333333333,0,0.321406282505
15026,8177.0,8190,4,46.0,8182.0,3.0,3.0,1.0,1.0,2.0,2.0,0.666666666667,0.75,0,3,2,3,0.333333333333,1,0.321406282505
15027,8177.0,8190,10,46.0,8182.0,3.0,3.0,1.0,1.0,3.0,3.0,0.75,0.75,0,3,1,3,0.333333333333,2,0.321406282505
15028,8193.0,8201,1,194.0,8202.0,4.0,4.0,1.0,1.0,1.0,1.0,0.5,0.8,0,3,3,3,0.333333333333,0,0.321406282505
15029,8223.0,8224,116,30.0,8229.0,4.0,4.0,1.0,1.0,3.0,3.0,0.75,0.8,0,3,2,3,0.333333333333,1,0.321406282505
15030,8235.0,8236,2,181.0,,3.0,3.0,1.0,1.0,2.0,2.0,0.666666666667,0.75,0,3,2,3,0.333333333333,1,0.321406282505
15031,8274.0,8276,512,184.0,,4.0,4.0,1.0,1.0,4.0,2.0,0.4,0.8,2,3,3,3,0.333333333333,0,0.321406282505
15032,8278.0,8286,1,42.0,8286.0,4.0,4.0,1.0,1.0,1.0,1.0,0.5,0.8,0,3,3,3,0.333333333333,0,0.321406282505
15033,8287.0,8290,1,21.0,8288.0,1.0,1.0,-1.0,1.0,1.0,-1.0,-0.5,0.5,1,3,3,3,0.333333333333,0,0.321406282505
15034,8297.0,8307,1,101.0,8298.0,5.0,5.0,3.0,3.0,3.0,3.0,0.75,0.833333333333,0,3,3,3,0.333333333333,0,0.321406282505
15035,8339.0,8342,33,97.0,,3.0,3.0,1.0,1.0,3.0,3.0,0.75,0.75,0,3,2,3,0.333333333333,1,0.321406282505
15036,8339.0,8342,34,97.0,,3.0,3.0,1.0,1.0,4.0,4.0,0.8,0.75,0,3,1,3,0.333333333333,2,0.321406282505
15037,8374.0,8379,0,39.0,8377.0,0.0,0.0,3.0,3.0,3.0,3.0,0.75,0.0,0,3,3,3,0.333333333333,0,0.321406282505
15038,8405.0,8406,1,87.0,8408.0,2.0,2.0,-1.0,1.0,1.0,-1.0,-0.5,0.666666666667,0,3,3,3,0.333333333333,0,0.321406282505
15039,8429.0,8431,1,49.0,8430.0,4.0,4.0,1.0,1.0,1.0,1.0,0.5,0.8,0,3,3,3,0.333333333333,0,0.321406282505
15040,8429.0,8431,10,49.0,8430.0,4.0,4.0,-1.0,1.0,2.0,0.0,0.0,0.8,1,3,3,3,0.333333333333,0,0.321406282505
15041,8492.0,8495,1,50.0,8494.0,12.0,12.0,1.0,1.0,2.0,2.0,0.666666666667,0.923076923077,1,3,2,3,0.333333333333,1,0.321406282505
15042,8492.0,8495,2,50.0,8494.0,12.0,12.0,1.0,1.0,3.0,3.0,0.75,0.923076923077,1,3,2,3,0.333333333333,1,0.321406282505
15043,8518.0,8529,1,137.0,8520.0,6.0,6.0,1.0,1.0,1.0,1.0,0.5,0.857142857143,0,3,3,3,0.333333333333,0,0.321406282505
15044,8518.0,8524,4,348.0,8520.0,6.0,6.0,1.0,1.0,6.0,6.0,0.857142857143,0.857142857143,0,3,2,3,0.333333333333,1,0.321406282505
15045,8518.0,8524,4,348.0,8520.0,6.0,6.0,1.0,1.0,6.0,6.0,0.857142857143,0.857142857143,0,3,2,3,0.333333333333,1,0.321406282505
15046,8537.0,10759,115,103.0,,2.0,2.0,1.0,1.0,1.0,1.0,0.5,0.666666666667,0,3,3,3,0.333333333333,0,0.321406282505
15047,8537.0,10759,116,103.0,,2.0,2.0,1.0,1.0,2.0,2.0,0.666666666667,0.666666666667,0,3,3,3,0.333333333333,0,0.321406282505
15048,8545.0,8548,66,248.0,8547.0,4.0,4.0,1.0,1.0,3.0,3.0,0.75,0.8,0,3,3,3,0.333333333333,0,0.321406282505
15049,8564.0,8569,1,15.0,8568.0,4.0,4.0,0.0,2.0,2.0,0.0,0.0,0.8,1,3,3,3,0.333333333333,0,0.321406282505
15050,8643.0,8652,2,116.0,,1.0,1.0,1.0,1.0,2.0,2.0,0.666666666667,0.5,0,3,2,3,0.333333333333,1,0.321406282505
15051,8648.0,9889,25,60.0,,2.0,2.0,1.0,1.0,1.0,1.0,0.5,0.666666666667,0,3,3,3,0.333333333333,0,0.321406282505
15052,8657.0,8669,1,75.0,,2.0,2.0,1.0,1.0,1.0,1.0,0.5,0.666666666667,0,3,3,3,0.333333333333,0,0.321406282505
15053,8658.0,8662,0,45.0,8659.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5,0.0,0,3,3,3,0.333333333333,0,0.321406282505
15054,8658.0,8663,1,28.0,8659.0,5.0,5.0,1.0,1.0,4.0,4.0,0.8,0.833333333333,0,3,2,3,0.333333333333,1,0.321406282505
15055,8670.0,8671,1,66.0,8672.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,0.666666666667,1,3,3,3,0.333333333333,0,0.321406282505
15056,8677.0,8681,1,15.0,8679.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0,3,3,3,0.333333333333,0,0.321406282505
15057,8695.0,8699,49,93.0,8696.0,4.0,4.0,1.0,1.0,3.0,3.0,0.75,0.8,1,3,1,3,0.333333333333,2,0.321406282505
15058,8704.0,8717,46,23.0,8721.0,4.0,4.0,1.0,1.0,1.0,1.0,0.5,0.8,0,3,3,3,0.333333333333,0,0.321406282505
15059,8711.0,9885,18,135.0,,3.0,3.0,1.0,1.0,1.0,1.0,0.5,0.75,0,3,3,3,0.333333333333,0,0.321406282505
15060,8726.0,8727,0,38.0,8729.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5,0.0,0,3,3,3,0.333333333333,0,0.321406282505
15061,8737.0,8740,2,164.0,8739.0,3.0,3.0,1.0,1.0,1.0,1.0,0.5,0.75,1,3,3,3,0.333333333333,0,0.321406282505
15062,8737.0,8740,3,164.0,8739.0,3.0,3.0,1.0,1.0,2.0,2.0,0.666666666667,0.75,1,3,3,3,0.333333333333,0,0.321406282505
15063,8749.0,8752,0,38.0,,0.0,0.0,1.0,1.0,1.0,1.0,0.5,0.0,0,3,3,3,0.333333333333,0,0.321406282505
15064,8749.0,8752,0,38.0,,0.0,0.0,1.0,1.0,1.0,1.0,0.5,0.0,0,3,3,3,0.333333333333,0,0.321406282505
15065,8749.0,8754,1,164.0,,8.0,8.0,1.0,1.0,3.0,3.0,0.75,0.888888888889,5,3,1,3,0.333333333333,2,0.321406282505
15066,8749.0,8754,1,164.0,,8.0,8.0,1.0,1.0,3.0,3.0,0.75,0.888888888889,5,3,1,3,0.333333333333,2,0.321406282505
15067,8749.0,8754,1,164.0,,8.0,8.0,1.0,1.0,3.0,3.0,0.75,0.888888888889,5,3,1,3,0.333333333333,2,0.321406282505
15068,8749.0,8754,1,164.0,,8.0,8.0,1.0,1.0,3.0,3.0,0.75,0.888888888889,5,3,1,3,0.333333333333,2,0.321406282505
15069,8749.0,8754,1,164.0,,8.0,8.0,1.0,1.0,3.0,3.0,0.75,0.888888888889,5,3,1,3,0.333333333333,2,0.321406282505
15070,8749.0,8754,2,164.0,,8.0,8.0,1.0,1.0,4.0,4.0,0.8,0.888888888889,5,3,1,3,0.333333333333,2,0.321406282505
15071,8749.0,8754,2,164.0,,8.0,8.0,1.0,1.0,4.0,4.0,0.8,0.888888888889,5,3,1,3,0.333333333333,2,0.321406282505
15072,8749.0,8754,2,164.0,,8.0,8.0,1.0,1.0,4.0,4.0,0.8,0.888888888889,5,3,1,3,0.333333333333,2,0.321406282505
15073,8749.0,8754,2,164.0,,8.0,8.0,1.0,1.0,4.0,4.0,0.8,0.888888888889,5,3,1,3,0.333333333333,2,0.321406282505
15074,8749.0,8754,2,164.0,,8.0,8.0,1.0,1.0,4.0,4.0,0.8,0.888888888889,5,3,1,3,0.333333333333,2,0.321406282505
15075,8749.0,8754,5,164.0,,8.0,8.0,1.0,1.0,5.0,5.0,0.833333333333,0.888888888889,5,3,1,3,0.333333333333,2,0.321406282505
15076,8749.0,8754,5,164.0,,8.0,8.0,1.0,1.0,5.0,5.0,0.833333333333,0.888888888889,5,3,1,3,0.333333333333,2,0.321406282505
15077,8749.0,8754,5,164.0,,8.0,8.0,1.0,1.0,5.0,5.0,0.833333333333,0.888888888889,5,3,1,3,0.333333333333,2,0.321406282505
15078,8749.0,8754,5,164.0,,8.0,8.0,1.0,1.0,5.0,5.0,0.833333333333,0.888888888889,5,3,1,3,0.333333333333,2,0.321406282505
15079,8749.0,8754,5,164.0,,8.0,8.0,1.0,1.0,5.0,5.0,0.833333333333,0.888888888889,5,3,1,3,0.333333333333,2,0.321406282505
15080,8749.0,8754,8,164.0,,8.0,8.0,1.0,1.0,6.0,6.0,0.857142857143,0.888888888889,5,3,1,3,0.333333333333,2,0.321406282505
15081,8749.0,8754,8,164.0,,8.0,8.0,1.0,1.0,6.0,6.0,0.857142857143,0.888888888889,5,3,1,3,0.333333333333,2,0.321406282505
15082,8749.0,8754,8,164.0,,8.0,8.0,1.0,1.0,6.0,6.0,0.857142857143,0.888888888889,5,3,1,3,0.333333333333,2,0.321406282505
15083,8749.0,8754,8,164.0,,8.0,8.0,1.0,1.0,6.0,6.0,0.857142857143,0.888888888889,5,3,1,3,0.333333333333,2,0.321406282505
15084,8749.0,8754,8,164.0,,8.0,8.0,1.0,1.0,6.0,6.0,0.857142857143,0.888888888889,5,3,1,3,0.333333333333,2,0.321406282505
15085,8787.0,10452,55,81.0,8788.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0,3,2,3,0.333333333333,1,0.321406282505
15086,8799.0,8801,2,32.0,,3.0,3.0,1.0,1.0,8.0,8.0,0.888888888889,0.75,1,3,1,3,0.333333333333,2,0.321406282505
15087,8799.0,8802,2,12.0,,3.0,3.0,1.0,1.0,3.0,3.0,0.75,0.75,1,3,2,3,0.333333333333,1,0.321406282505
15088,8799.0,8803,2,88.0,,3.0,3.0,1.0,1.0,3.0,3.0,0.75,0.75,0,3,3,3,0.333333333333,0,0.321406282505
15089,8799.0,8803,4,88.0,,3.0,3.0,1.0,1.0,4.0,4.0,0.8,0.75,0,3,2,3,0.333333333333,1,0.321406282505
15090,8805.0,8807,48,155.0,,4.0,4.0,1.0,1.0,2.0,2.0,0.666666666667,0.8,1,3,2,3,0.333333333333,1,0.321406282505
15091,9826.0,9828,2,44.0,,2.0,2.0,-1.0,1.0,1.0,-1.0,-0.5,0.666666666667,1,3,3,3,0.333333333333,0,0.321406282505
15092,9826.0,9828,2,44.0,,2.0,2.0,-1.0,1.0,1.0,-1.0,-0.5,0.666666666667,1,3,3,3,0.333333333333,0,0.321406282505
15093,9887.0,9893,2,43.0,,4.0,4.0,1.0,1.0,1.0,1.0,0.5,0.8,0,3,3,3,0.333333333333,0,0.321406282505
15094,9887.0,9893,3,43.0,,4.0,4.0,1.0,1.0,2.0,2.0,0.666666666667,0.8,0,3,2,3,0.333333333333,1,0.321406282505
15095,9897.0,10046,17,26.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0,3,3,3,0.333333333333,0,0.321406282505
15096,9958.0,9959,0,44.0,,0.0,0.0,1.0,1.0,1.0,1.0,0.5,0.0,0,3,3,3,0.333333333333,0,0.321406282505
15097,9958.0,9966,1,130.0,,5.0,5.0,0.0,2.0,3.0,1.0,0.25,0.833333333333,4,3,3,3,0.333333333333,0,0.321406282505
15098,9958.0,9966,1,130.0,,5.0,5.0,0.0,2.0,3.0,1.0,0.25,0.833333333333,4,3,3,3,0.333333333333,0,0.321406282505
15099,9958.0,9966,1,130.0,,5.0,5.0,0.0,2.0,3.0,1.0,0.25,0.833333333333,4,3,3,3,0.333333333333,0,0.321406282505
15100,9958.0,9966,1,130.0,,5.0,5.0,0.0,2.0,3.0,1.0,0.25,0.833333333333,4,3,3,3,0.333333333333,0,0.321406282505
15101,10001.0,10008,0,50.0,10002.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5,0.0,0,3,3,3,0.333333333333,0,0.321406282505
15102,10001.0,10008,1,50.0,10002.0,8.0,8.0,2.0,2.0,3.0,3.0,0.75,0.888888888889,0,3,2,3,0.333333333333,1,0.321406282505
15103,10001.0,10006,5,94.0,10002.0,8.0,8.0,1.0,1.0,11.0,11.0,0.916666666667,0.888888888889,3,3,1,3,0.333333333333,2,0.321406282505
15104,10001.0,10006,5,94.0,10002.0,8.0,8.0,1.0,1.0,11.0,11.0,0.916666666667,0.888888888889,3,3,1,3,0.333333333333,2,0.321406282505
15105,10051.0,10062,1,213.0,10059.0,2.0,2.0,1.0,1.0,2.0,2.0,0.666666666667,0.666666666667,0,3,2,3,0.333333333333,1,0.321406282505
15106,10052.0,10207,6,24.0,10056.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0,3,3,3,0.333333333333,0,0.321406282505
15107,10052.0,10207,7,24.0,10056.0,1.0,1.0,1.0,1.0,2.0,2.0,0.666666666667,0.5,0,3,3,3,0.333333333333,0,0.321406282505
15108,10076.0,10080,0,67.0,10088.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5,0.0,0,3,3,3,0.333333333333,0,0.321406282505
15109,10145.0,10206,2,37.0,10148.0,-2.0,2.0,1.0,1.0,1.0,1.0,0.5,-0.666666666667,0,3,3,3,0.333333333333,0,0.321406282505
15110,10146.0,10221,3,13.0,10149.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0,3,3,3,0.333333333333,0,0.321406282505
15111,10174.0,10199,1,109.0,10176.0,2.0,2.0,2.0,2.0,2.0,2.0,0.666666666667,0.666666666667,1,3,3,3,0.333333333333,0,0.321406282505
15112,10178.0,10198,10,314.0,10197.0,11.0,11.0,1.0,1.0,3.0,-1.0,-0.25,0.916666666667,9,3,3,3,0.333333333333,0,0.321406282505
15113,10178.0,10198,10,314.0,10197.0,11.0,11.0,1.0,1.0,3.0,-1.0,-0.25,0.916666666667,9,3,3,3,0.333333333333,0,0.321406282505
15114,10178.0,10198,10,314.0,10197.0,11.0,11.0,1.0,1.0,3.0,-1.0,-0.25,0.916666666667,9,3,3,3,0.333333333333,0,0.321406282505
15115,10202.0,10215,1,265.0,,3.0,3.0,1.0,1.0,1.0,1.0,0.5,0.75,0,3,3,3,0.333333333333,0,0.321406282505
15116,10202.0,10212,2,139.0,,3.0,3.0,-1.0,1.0,3.0,1.0,0.25,0.75,1,3,3,3,0.333333333333,0,0.321406282505
15117,10202.0,10212,2,139.0,,3.0,3.0,-1.0,1.0,3.0,1.0,0.25,0.75,1,3,3,3,0.333333333333,0,0.321406282505
15118,10208.0,10233,3,57.0,,5.0,5.0,1.0,1.0,1.0,1.0,0.5,0.833333333333,0,3,3,3,0.333333333333,0,0.321406282505
15119,10208.0,10233,293,57.0,,5.0,5.0,1.0,1.0,2.0,2.0,0.666666666667,0.833333333333,0,3,2,3,0.333333333333,1,0.321406282505
15120,10223.0,10224,2,122.0,10228.0,2.0,2.0,-1.0,1.0,2.0,0.0,0.0,0.666666666667,0,3,3,3,0.333333333333,0,0.321406282505
15121,10252.0,10262,1,33.0,10253.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0,3,3,3,0.333333333333,0,0.321406282505
15122,10252.0,10262,2,33.0,10253.0,1.0,1.0,-1.0,1.0,2.0,0.0,0.0,0.5,0,3,3,3,0.333333333333,0,0.321406282505
15123,10258.0,10325,6,9.0,10261.0,3.0,3.0,1.0,1.0,1.0,1.0,0.5,0.75,0,3,3,3,0.333333333333,0,0.321406282505
15124,10275.0,10280,0,154.0,10281.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5,0.0,0,3,3,3,0.333333333333,0,0.321406282505
15125,10275.0,10280,154,154.0,10281.0,1.0,1.0,1.0,1.0,2.0,2.0,0.666666666667,0.5,0,3,2,3,0.333333333333,1,0.321406282505
15126,10314.0,10319,1,257.0,10315.0,3.0,5.0,2.0,2.0,3.0,3.0,0.75,0.5,0,3,1,3,0.333333333333,2,0.321406282505
15127,10314.0,10316,1,101.0,10315.0,3.0,5.0,1.0,1.0,3.0,3.0,0.75,0.5,0,3,1,3,0.333333333333,2,0.321406282505
15128,10314.0,10316,331,101.0,10315.0,3.0,5.0,1.0,1.0,4.0,4.0,0.8,0.5,0,3,1,3,0.333333333333,2,0.321406282505
15129,10336.0,10337,1,151.0,10339.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,0.666666666667,0,3,3,3,0.333333333333,0,0.321406282505
15130,10346.0,10358,1,9.0,10350.0,3.0,3.0,-1.0,1.0,1.0,-1.0,-0.5,0.75,0,3,3,3,0.333333333333,0,0.321406282505
15131,10365.0,10369,0,143.0,10372.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5,0.0,0,3,3,3,0.333333333333,0,0.321406282505
15132,10365.0,10373,7,168.0,10372.0,4.0,4.0,1.0,1.0,3.0,3.0,0.75,0.8,2,3,1,3,0.333333333333,2,0.321406282505
15133,10365.0,10373,7,168.0,10372.0,4.0,4.0,1.0,1.0,3.0,3.0,0.75,0.8,2,3,1,3,0.333333333333,2,0.321406282505
15134,10445.0,10675,21,17.0,10447.0,2.0,2.0,-1.0,1.0,2.0,0.0,0.0,0.666666666667,0,3,3,3,0.333333333333,0,0.321406282505
15135,10473.0,10477,0,226.0,10476.0,0.0,0.0,2.0,2.0,2.0,2.0,0.666666666667,0.0,0,3,3,3,0.333333333333,0,0.321406282505
15136,10516.0,10534,2,59.0,10518.0,3.0,3.0,1.0,1.0,1.0,1.0,0.5,0.75,0,3,3,3,0.333333333333,0,0.321406282505
15137,10516.0,10534,8,59.0,10518.0,3.0,3.0,1.0,1.0,2.0,2.0,0.666666666667,0.75,0,3,3,3,0.333333333333,0,0.321406282505
15138,10539.0,10541,0,44.0,10540.0,0.0,0.0,2.0,2.0,2.0,2.0,0.666666666667,0.0,0,3,3,3,0.333333333333,0,0.321406282505
15139,10562.0,10597,4,90.0,10597.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,0.666666666667,0,3,3,3,0.333333333333,0,0.321406282505
15140,10580.0,10631,6,44.0,,6.0,6.0,-1.0,1.0,1.0,-1.0,-0.5,0.857142857143,1,3,3,3,0.333333333333,0,0.321406282505
15141,10582.0,10589,3,25.0,10583.0,3.0,3.0,1.0,1.0,2.0,2.0,0.666666666667,0.75,1,3,2,3,0.333333333333,1,0.321406282505
15142,10582.0,10589,4,25.0,10583.0,3.0,3.0,1.0,1.0,3.0,3.0,0.75,0.75,1,3,2,3,0.333333333333,1,0.321406282505
15143,10610.0,10616,1,69.0,10628.0,4.0,4.0,1.0,1.0,3.0,3.0,0.75,0.8,2,3,2,3,0.333333333333,1,0.321406282505
15144,10610.0,10616,1,69.0,10628.0,4.0,4.0,1.0,1.0,3.0,3.0,0.75,0.8,2,3,2,3,0.333333333333,1,0.321406282505
15145,10612.0,10615,181,204.0,,3.0,3.0,1.0,1.0,1.0,1.0,0.5,0.75,1,3,3,3,0.333333333333,0,0.321406282505
15146,10634.0,10646,1,146.0,10636.0,2.0,2.0,2.0,2.0,2.0,2.0,0.666666666667,0.666666666667,0,3,3,3,0.333333333333,0,0.321406282505
15147,11798.0,11800,0,92.0,11801.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5,0.0,0,3,3,3,0.333333333333,0,0.321406282505
15148,11798.0,11800,1,92.0,11801.0,1.0,1.0,1.0,1.0,2.0,2.0,0.666666666667,0.5,2,3,3,3,0.333333333333,0,0.321406282505
15149,11852.0,11857,1,41.0,11854.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,0.666666666667,0,3,3,3,0.333333333333,0,0.321406282505
15150,11879.0,11931,8,13.0,11885.0,0.0,2.0,-2.0,2.0,2.0,-2.0,-0.666666666667,0.0,0,3,3,3,0.333333333333,0,0.321406282505
15151,11879.0,11931,19,13.0,11885.0,0.0,2.0,-1.0,1.0,3.0,-3.0,-0.75,0.0,2,3,3,3,0.333333333333,0,0.321406282505
15152,11882.0,11915,5,69.0,11883.0,4.0,4.0,1.0,1.0,1.0,1.0,0.5,0.8,0,3,3,3,0.333333333333,0,0.321406282505
15153,11882.0,11915,5,69.0,11883.0,4.0,4.0,1.0,1.0,1.0,1.0,0.5,0.8,0,3,3,3,0.333333333333,0,0.321406282505
15154,11882.0,11915,9,69.0,11883.0,4.0,4.0,-1.0,1.0,2.0,0.0,0.0,0.8,1,3,3,3,0.333333333333,0,0.321406282505
15155,11882.0,11915,9,69.0,11883.0,4.0,4.0,-1.0,1.0,2.0,0.0,0.0,0.8,1,3,3,3,0.333333333333,0,0.321406282505
15156,11894.0,11895,3,68.0,,6.0,6.0,1.0,1.0,3.0,1.0,0.25,0.857142857143,0,3,3,3,0.333333333333,0,0.321406282505
15157,11894.0,11897,4,202.0,,6.0,6.0,1.0,1.0,3.0,3.0,0.75,0.857142857143,2,3,1,3,0.333333333333,2,0.321406282505
15158,11894.0,11898,5,283.0,,6.0,6.0,1.0,1.0,4.0,4.0,0.8,0.857142857143,0,3,1,3,0.333333333333,2,0.321406282505
15159,11894.0,11895,6,68.0,,6.0,6.0,1.0,1.0,8.0,6.0,0.666666666667,0.857142857143,1,3,3,3,0.333333333333,0,0.321406282505
15160,11902.0,11929,6,35.0,,0.0,2.0,-1.0,1.0,1.0,-1.0,-0.5,0.0,0,3,3,3,0.333333333333,0,0.321406282505
15161,11902.0,11929,6,35.0,,0.0,2.0,-1.0,1.0,1.0,-1.0,-0.5,0.0,0,3,3,3,0.333333333333,0,0.321406282505
15162,11949.0,11950,0,36.0,11954.0,0.0,0.0,-3.0,3.0,3.0,-3.0,-0.75,0.0,0,3,3,3,0.333333333333,0,0.321406282505
15163,11956.0,11957,1,98.0,11961.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,4,3,3,3,0.333333333333,0,0.321406282505
15164,11966.0,12357,47,23.0,11967.0,4.0,4.0,1.0,1.0,1.0,1.0,0.5,0.8,0,3,3,3,0.333333333333,0,0.321406282505
15165,11966.0,12357,257,23.0,11967.0,4.0,4.0,1.0,1.0,2.0,2.0,0.666666666667,0.8,3,3,3,3,0.333333333333,0,0.321406282505
15166,12010.0,12011,0,57.0,,0.0,0.0,1.0,1.0,1.0,1.0,0.5,0.0,0,3,3,3,0.333333333333,0,0.321406282505
15167,12010.0,12012,2,53.0,,1.0,1.0,1.0,1.0,3.0,3.0,0.75,0.5,1,3,2,3,0.333333333333,1,0.321406282505
15168,12010.0,12013,22,54.0,,1.0,1.0,1.0,1.0,5.0,5.0,0.833333333333,0.5,0,3,1,3,0.333333333333,2,0.321406282505
15169,12141.0,12151,1,23.0,12148.0,3.0,3.0,-1.0,1.0,1.0,-1.0,-0.5,0.75,3,3,3,3,0.333333333333,0,0.321406282505
15170,12167.0,12168,0,89.0,12169.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5,0.0,0,3,3,3,0.333333333333,0,0.321406282505
15171,12167.0,12170,3,20.0,12169.0,1.0,1.0,1.0,1.0,3.0,3.0,0.75,0.5,0,3,2,3,0.333333333333,1,0.321406282505
15172,12182.0,12279,31,48.0,12183.0,1.0,3.0,1.0,1.0,1.0,1.0,0.5,0.25,0,3,3,3,0.333333333333,0,0.321406282505
15173,12182.0,12279,32,48.0,12183.0,1.0,3.0,1.0,1.0,2.0,2.0,0.666666666667,0.25,0,3,2,3,0.333333333333,1,0.321406282505
15174,12214.0,12215,1,91.0,12215.0,5.0,5.0,1.0,1.0,4.0,4.0,0.8,0.833333333333,0,3,1,3,0.333333333333,2,0.321406282505
15175,12214.0,12219,2,152.0,12215.0,5.0,5.0,1.0,1.0,3.0,3.0,0.75,0.833333333333,0,3,2,3,0.333333333333,1,0.321406282505
15176,12214.0,12219,3,152.0,12215.0,5.0,5.0,1.0,1.0,4.0,4.0,0.8,0.833333333333,0,3,2,3,0.333333333333,1,0.321406282505
15177,12214.0,12219,7,152.0,12215.0,5.0,5.0,1.0,1.0,5.0,5.0,0.833333333333,0.833333333333,0,3,2,3,0.333333333333,1,0.321406282505
15178,12225.0,12226,1,33.0,,2.0,2.0,1.0,1.0,1.0,1.0,0.5,0.666666666667,4,3,3,3,0.333333333333,0,0.321406282505
15179,12225.0,12228,2,188.0,,2.0,2.0,1.0,1.0,4.0,4.0,0.8,0.666666666667,0,3,1,3,0.333333333333,2,0.321406282505
15180,12235.0,12236,3,90.0,12236.0,2.0,2.0,1.0,1.0,5.0,5.0,0.833333333333,0.666666666667,2,3,1,3,0.333333333333,2,0.321406282505
15181,12262.0,12290,2,75.0,12264.0,3.0,3.0,1.0,1.0,1.0,1.0,0.5,0.75,0,3,3,3,0.333333333333,0,0.321406282505
15182,12270.0,12271,57,35.0,12272.0,2.0,2.0,1.0,1.0,4.0,4.0,0.8,0.666666666667,4,3,1,3,0.333333333333,2,0.321406282505
15183,12270.0,12271,57,35.0,12272.0,2.0,2.0,1.0,1.0,4.0,4.0,0.8,0.666666666667,4,3,1,3,0.333333333333,2,0.321406282505
15184,12270.0,12271,57,35.0,12272.0,2.0,2.0,1.0,1.0,4.0,4.0,0.8,0.666666666667,4,3,1,3,0.333333333333,2,0.321406282505
15185,12270.0,12271,57,35.0,12272.0,2.0,2.0,1.0,1.0,4.0,4.0,0.8,0.666666666667,4,3,1,3,0.333333333333,2,0.321406282505
15186,12270.0,12271,58,35.0,12272.0,2.0,2.0,1.0,1.0,5.0,5.0,0.833333333333,0.666666666667,5,3,1,3,0.333333333333,2,0.321406282505
15187,12270.0,12271,58,35.0,12272.0,2.0,2.0,1.0,1.0,5.0,5.0,0.833333333333,0.666666666667,5,3,1,3,0.333333333333,2,0.321406282505
15188,12270.0,12271,58,35.0,12272.0,2.0,2.0,1.0,1.0,5.0,5.0,0.833333333333,0.666666666667,5,3,1,3,0.333333333333,2,0.321406282505
15189,12270.0,12271,58,35.0,12272.0,2.0,2.0,1.0,1.0,5.0,5.0,0.833333333333,0.666666666667,5,3,1,3,0.333333333333,2,0.321406282505
15190,12273.0,12278,2,61.0,12275.0,3.0,3.0,1.0,1.0,1.0,1.0,0.5,0.75,0,3,3,3,0.333333333333,0,0.321406282505
15191,12300.0,12303,3,27.0,,-1.0,3.0,1.0,1.0,1.0,1.0,0.5,-0.25,1,3,3,3,0.333333333333,0,0.321406282505
15192,12351.0,12355,55,201.0,,2.0,2.0,1.0,1.0,4.0,4.0,0.8,0.666666666667,0,3,1,3,0.333333333333,2,0.321406282505
15193,12399.0,12412,6,193.0,,2.0,2.0,1.0,1.0,2.0,2.0,0.666666666667,0.666666666667,1,3,2,3,0.333333333333,1,0.321406282505
15194,12399.0,12412,6,193.0,,2.0,2.0,1.0,1.0,2.0,2.0,0.666666666667,0.666666666667,1,3,2,3,0.333333333333,1,0.321406282505
15195,12405.0,12407,1,117.0,,-2.0,2.0,1.0,1.0,1.0,1.0,0.5,-0.666666666667,2,3,3,3,0.333333333333,0,0.321406282505
15196,12433.0,12435,2,60.0,12446.0,8.0,8.0,1.0,1.0,2.0,2.0,0.666666666667,0.888888888889,0,3,2,3,0.333333333333,1,0.321406282505
