,index,AnsRank,Votes,Age_vot,ReScore,Norm_Pos,Norm_Pos_2,Norm_DRank
2839,1783,1,1,0,0.0,0.0,0.0,0.0
2840,1784,1,3,0,0.0,0.0,0.0,0.0
2841,1785,1,3,0,0.0,0.0,0.0,0.0
2842,1785,2,1,0,0.0,0.0,0.0,0.0
2843,1786,1,3,2,0.0,0.0,0.0,-0.5
2844,1787,1,1,3,1.25,-0.5,-0.75,0.0
2845,1788,1,5,0,0.0,0.0,0.0,0.0
2846,1789,1,2,0,0.0,0.0,0.0,0.0
2847,1789,2,1,0,0.0,0.0,0.0,0.0
2848,1790,1,1,2,0.0,0.0,0.0,0.0
2849,1790,2,1,2,0.0,0.0,0.0,0.0
2850,1791,1,1,15,-0.266666666667,-0.666666666667,-0.888888888889,-1.33333333333
2851,1792,1,1,0,0.0,0.0,0.0,0.0
2852,1793,1,3,0,0.0,0.0,0.0,0.0
2853,1794,1,1,0,0.0,0.0,0.0,0.0
2854,1794,2,1,0,0.0,0.0,0.0,0.0
2855,1794,3,1,0,0.0,0.0,0.0,0.0
2856,1795,2,1,12,0.5,0.0,0.0,0.166666666667
2857,1796,1,6,0,0.0,0.0,0.0,0.0
2858,1796,2,2,0,0.0,0.0,0.0,0.0
2859,1797,1,1,0,0.0,0.0,0.0,0.0
2860,1798,1,1,0,0.0,0.0,0.0,0.0
2861,1798,2,3,0,0.0,0.0,0.0,0.0
2862,1798,3,1,0,0.0,0.0,0.0,0.0
2863,1798,4,1,0,0.0,0.0,0.0,0.0
2864,1798,5,1,0,0.0,0.0,0.0,0.0
2865,1799,1,3,0,0.0,0.0,0.0,0.0
2866,1799,2,1,0,0.0,0.0,0.0,0.0
2867,1799,3,2,0,0.0,0.0,0.0,0.0
2868,1800,1,1,2,0.0,0.0,0.0,-0.666666666667
2869,1801,1,1,0,0.0,0.0,0.0,0.0
2870,1802,1,2,0,0.0,0.0,0.0,0.0
2871,1802,2,1,0,0.0,0.0,0.0,0.0
2872,1802,3,1,0,0.0,0.0,0.0,0.0
2873,1803,1,1,1,0.0,0.0,0.0,0.0
2874,1804,1,3,0,0.0,0.0,0.0,0.0
2875,1805,1,1,0,0.0,0.0,0.0,0.0
2876,1806,1,2,0,0.0,0.0,0.0,0.0
2877,1806,2,2,0,0.0,0.0,0.0,0.0
2878,1806,3,3,0,0.0,0.0,0.0,0.0
2879,1807,1,1,0,0.0,0.0,0.0,0.0
2880,1808,1,1,0,0.0,0.0,0.0,0.0
2881,1809,1,1,0,0.0,0.0,0.0,0.0
2882,1810,1,1,715,0.183333333333,-0.5,-0.75,0.0
2883,1811,1,2,0,0.0,0.0,0.0,0.0
2884,1812,1,1,0,0.0,0.0,0.0,0.0
2885,1813,1,2,0,0.0,0.0,0.0,0.0
2886,1814,1,1,3,0.666666666667,0.0,0.0,0.0
2887,1815,1,1,0,0.0,0.0,0.0,0.0
2888,1816,1,1,1,0.0,0.0,0.0,0.0
2889,1817,1,3,0,0.0,0.0,0.0,0.0
2890,1817,2,1,0,0.0,0.0,0.0,0.0
2891,1818,1,1,0,0.0,0.0,0.0,0.0
2892,1818,2,2,0,0.0,0.0,0.0,0.0
2893,1819,1,2,15,-0.75,-1.16666666667,-2.13888888889,-1.16666666667
2894,1819,2,1,15,-0.75,-0.5,-1.25,-1.0
2895,1820,1,1,25,-1.08333333333,-0.333333333333,-0.333333333333,-1.0
2896,1821,1,2,0,0.0,0.0,0.0,0.0
2897,1822,1,3,0,0.0,0.0,0.0,0.0
2898,1822,2,3,0,0.0,0.0,0.0,0.0
2899,1822,3,1,0,0.0,0.0,0.0,0.0
2900,1823,1,1,1,0.0,0.0,0.0,-0.333333333333
2901,1823,2,1,1,0.0,0.0,0.0,-0.333333333333
2902,1824,1,1,329,0.0,-0.75,-0.9375,-0.5
2903,1825,1,1,0,0.0,0.0,0.0,0.0
2904,1825,2,1,0,0.0,0.0,0.0,0.0
2905,1825,3,1,0,0.0,0.0,0.0,0.0
2906,1826,3,1,1,0.0,0.0,0.0,0.0
2907,1827,1,1,0,0.0,0.0,0.0,0.0
2908,1828,1,7,0,0.0,0.0,0.0,0.0
2909,1829,1,1,2,0.0,0.0,0.0,0.0
2910,1830,1,1,0,0.0,0.0,0.0,0.0
2911,1830,2,2,0,0.0,0.0,0.0,0.0
2912,1831,1,2,0,0.0,0.0,0.0,0.0
2913,1832,1,1,6,0.75,0.0,0.0,0.0
2914,1833,1,2,0,0.0,0.0,0.0,0.0
2915,1834,1,1,1,0.0,0.0,0.0,0.0
2916,1835,1,1,0,0.0,0.0,0.0,0.0
2917,1836,1,1,0,0.0,0.0,0.0,0.0
2918,1836,2,1,0,0.0,0.0,0.0,0.0
2919,1837,1,1,1,0.0,0.0,0.0,0.0
2920,1838,1,1,0,0.0,0.0,0.0,0.0
2921,1838,2,1,0,0.0,0.0,0.0,0.0
2922,1838,3,1,0,0.0,0.0,0.0,0.0
2923,1838,4,1,0,0.0,0.0,0.0,0.0
2924,1839,1,1,30,0.333333333333,-0.75,-0.9375,-0.25
2925,1840,1,1,0,0.0,0.0,0.0,0.0
2926,1840,2,3,0,0.0,0.0,0.0,0.0
2927,1840,3,1,0,0.0,0.0,0.0,0.0
2928,1840,4,1,0,0.0,0.0,0.0,0.0
2929,1841,1,1,2,0.5,0.0,0.0,0.0
2930,1842,1,1,0,0.0,0.0,0.0,0.0
2931,1842,2,1,0,0.0,0.0,0.0,0.0
2932,1843,1,2,0,0.0,0.0,0.0,0.0
2933,1843,2,1,0,0.0,0.0,0.0,0.0
2934,1844,1,1,1,0.0,0.0,0.0,0.0
2935,1845,1,3,0,0.0,0.0,0.0,0.0
2936,1845,2,1,0,0.0,0.0,0.0,0.0
2937,1845,3,2,0,0.0,0.0,0.0,0.0
2938,1845,4,1,0,0.0,0.0,0.0,0.0
2939,1846,1,1,1,0.0,-0.5,-1.25,-0.5
2940,1846,2,1,1,0.0,-0.833333333333,-1.80555555556,-0.5
2941,1847,1,2,4,-0.75,-0.75,-0.9375,-1.16666666667
2942,1847,2,1,4,-0.75,-0.5,-0.75,-0.666666666667
2943,1848,1,1,5,-1.05,-0.25,-0.1875,-1.0
2944,1849,1,1,12,-1.35714285714,-0.75,-0.9375,-1.5
2945,1849,2,1,12,-0.357142857143,-0.5,-0.75,-0.75
2946,1850,1,1,319,-1.44642857143,-0.75,-0.9375,-1.5
2947,1851,2,1,690,0.388888888889,-0.5,-0.75,0.0
2948,1852,1,1,0,0.0,0.0,0.0,0.0
2949,1852,2,2,0,0.0,0.0,0.0,0.0
2950,1852,3,2,0,0.0,0.0,0.0,0.0
2951,1852,4,1,0,0.0,0.0,0.0,0.0
2952,1852,5,1,0,0.0,0.0,0.0,0.0
2953,1852,6,1,0,0.0,0.0,0.0,0.0
2954,1853,1,2,0,0.0,0.0,0.0,0.0
2955,1853,2,2,0,0.0,0.0,0.0,0.0
2956,1854,1,1,12,0.666666666667,-0.166666666667,-0.194444444444,0.333333333333
2957,1855,1,2,0,0.0,0.0,0.0,0.0
2958,1855,2,1,0,0.0,0.0,0.0,0.0
2959,1856,1,2,0,0.0,0.0,0.0,0.0
2960,1857,1,1,0,0.0,0.0,0.0,0.0
2961,1858,1,1,0,0.0,0.0,0.0,0.0
2962,1858,2,1,0,0.0,0.0,0.0,0.0
2963,1859,1,2,0,0.0,0.0,0.0,0.0
2964,1859,2,1,0,0.0,0.0,0.0,0.0
2965,1860,1,2,0,0.0,0.0,0.0,0.0
2966,1861,1,3,0,0.0,0.0,0.0,0.0
2967,1862,1,1,3,0.0,0.0,0.0,-0.5
2968,1863,1,4,0,0.0,0.0,0.0,0.0
2969,1864,1,5,0,0.0,0.0,0.0,0.0
2970,1864,2,1,0,0.0,0.0,0.0,0.0
2971,1865,1,2,6,0.875,0.0,0.0,0.5
2972,1866,1,1,15,0.5,-0.5,-0.75,-0.5
2973,1866,2,1,15,0.888888888889,0.0,0.0,0.5
2974,1867,1,1,313,-0.75,-0.333333333333,-0.333333333333,-1.0
2975,1868,1,3,0,0.0,0.0,0.0,0.0
2976,1868,2,1,0,0.0,0.0,0.0,0.0
2977,1869,1,1,29,-0.416666666667,-0.5,-0.75,-1.0
2978,1870,1,1,232,-0.173076923077,-0.5,-0.75,-1.0
2979,1871,1,1,0,0.0,0.0,0.0,0.0
2980,1871,2,4,0,0.0,0.0,0.0,0.0
2981,1872,1,1,0,0.0,0.0,0.0,0.0
2982,1872,2,1,0,0.0,0.0,0.0,0.0
2983,1873,1,1,4,0.75,0.0,0.0,0.0
2984,1874,1,4,0,0.0,0.0,0.0,0.0
2985,1875,1,2,0,0.0,0.0,0.0,0.0
2986,1875,2,3,0,0.0,0.0,0.0,0.0
2987,1875,3,2,0,0.0,0.0,0.0,0.0
2988,1875,4,1,0,0.0,0.0,0.0,0.0
2989,1875,5,1,0,0.0,0.0,0.0,0.0
2990,1875,6,1,0,0.0,0.0,0.0,0.0
2991,1876,1,1,2,0.0,-0.5,-0.75,0.0
2992,1876,2,1,2,0.666666666667,0.0,0.0,0.5
2993,1877,1,1,6,0.75,-0.666666666667,-0.888888888889,0.0
2994,1878,1,1,7,0.0,-0.3,-0.21,0.1
2995,1879,1,3,0,0.0,0.0,0.0,0.0
2996,1879,2,1,0,0.0,0.0,0.0,0.0
2997,1880,1,1,2,0.0,0.0,0.0,0.0
2998,1881,1,1,8,0.5,-0.5,-0.75,-0.5
2999,1882,1,3,0,0.0,0.0,0.0,0.0
3000,1882,2,1,0,0.0,0.0,0.0,0.0
3001,1883,1,1,25,0.138888888889,-0.5,-0.75,0.0
3002,1884,1,7,0,0.0,0.0,0.0,0.0
3003,1884,2,2,0,0.0,0.0,0.0,0.0
3004,1885,1,5,0,0.0,0.0,0.0,0.0
3005,1886,1,2,1,0.0,0.0,0.0,-0.5
3006,1887,1,6,0,0.0,0.0,0.0,0.0
3007,1888,1,1,1,0.0,0.0,0.0,0.0
3008,1889,1,2,0,0.0,0.0,0.0,0.0
3009,1890,1,3,1,0.0,0.0,0.0,-0.5
3010,1891,1,3,0,0.0,0.0,0.0,0.0
3011,1891,2,1,0,0.0,0.0,0.0,0.0
3012,1892,1,1,0,0.0,0.0,0.0,0.0
3013,1893,1,5,0,0.0,0.0,0.0,0.0
3014,1893,2,1,0,0.0,0.0,0.0,0.0
3015,1894,1,9,0,0.0,0.0,0.0,0.0
3016,1895,1,1,0,0.0,0.0,0.0,0.0
3017,1896,1,1,1,0.0,0.0,0.0,0.0
3018,1897,1,1,0,0.0,0.0,0.0,0.0
3019,1897,2,1,0,0.0,0.0,0.0,0.0
3020,1897,3,1,0,0.0,0.0,0.0,0.0
3021,1898,1,1,3,0.5,0.0,0.0,0.0
3022,1899,1,1,6,-0.25,-0.5,-0.75,-1.0
3023,1900,1,1,0,0.0,0.0,0.0,0.0
3024,1900,2,1,0,0.0,0.0,0.0,0.0
3025,1900,3,2,0,0.0,0.0,0.0,0.0
3026,1900,4,1,0,0.0,0.0,0.0,0.0
3027,1900,5,1,0,0.0,0.0,0.0,0.0
3028,1900,6,1,0,0.0,0.0,0.0,0.0
3029,1901,1,1,1,0.0,0.0,0.0,-0.333333333333
3030,1901,2,1,1,0.0,0.0,0.0,-0.333333333333
3031,1902,1,1,2,0.0,-0.333333333333,-0.333333333333,0.0
3032,1903,1,1,11,0.166666666667,-0.75,-0.9375,-0.25
3033,1903,3,1,11,0.166666666667,-0.25,-0.4375,0.0
3034,1904,1,1,256,0.083333333333,-0.75,-0.9375,-0.25
3035,1904,2,1,256,-0.266666666667,-0.5,-0.75,-0.75
3036,1905,1,1,257,0.25,-0.5,-0.5,0.0
3037,1906,2,1,266,-0.125,-0.4,-0.48,-0.4
3038,1906,3,1,266,-1.25,-0.3,-0.39,-0.666666666667
3039,1907,2,1,425,0.0,-0.52380952381,-0.62358276644,-0.52380952381
3040,1908,1,4,0,0.0,0.0,0.0,0.0
3041,1908,2,3,0,0.0,0.0,0.0,0.0
3042,1908,3,2,0,0.0,0.0,0.0,0.0
3043,1908,4,2,0,0.0,0.0,0.0,0.0
3044,1908,5,2,0,0.0,0.0,0.0,0.0
3045,1909,1,1,1,0.0,0.0,0.0,-0.4
3046,1909,2,1,1,0.0,-0.666666666667,-0.888888888889,-1.23333333333
3047,1909,3,1,1,0.0,0.5,1.25,-0.4
3048,1909,4,1,1,0.0,0.0,0.0,0.1
3049,1910,1,2,0,0.0,0.0,0.0,0.0
3050,1910,2,1,0,0.0,0.0,0.0,0.0
3051,1911,1,1,2,0.666666666667,-0.333333333333,-0.333333333333,0.0
3052,1912,1,1,3,0.083333333333,-0.333333333333,-0.333333333333,0.0
3053,1913,1,3,0,0.0,0.0,0.0,0.0
3054,1914,1,1,1,0.0,0.0,0.0,-0.5
3055,1915,1,1,0,0.0,0.0,0.0,0.0
3056,1916,1,1,0,0.0,0.0,0.0,0.0
3057,1916,2,1,0,0.0,0.0,0.0,0.0
3058,1916,3,1,0,0.0,0.0,0.0,0.0
3059,1917,1,1,137,0.833333333333,-0.5,-0.75,0.0
3060,1918,1,4,0,0.0,0.0,0.0,0.0
3061,1919,1,1,1,0.0,0.0,0.0,0.0
3062,1920,1,2,0,0.0,0.0,0.0,0.0
3063,1920,2,1,0,0.0,0.0,0.0,0.0
3064,1920,3,1,0,0.0,0.0,0.0,0.0
3065,1921,1,1,1,0.0,0.0,0.0,-0.333333333333
3066,1921,2,1,1,0.0,0.0,0.0,0.166666666667
3067,1922,3,1,100,0.25,-0.333333333333,-0.777777777778,0.666666666667
3068,1923,1,1,251,0.666666666667,-0.666666666667,-0.888888888889,0.0
3069,1923,2,1,251,0.833333333333,-0.333333333333,-0.555555555556,0.666666666667
3070,1924,1,2,0,0.0,0.0,0.0,0.0
3071,1925,1,5,0,0.0,0.0,0.0,0.0
3072,1926,1,1,0,0.0,0.0,0.0,0.0
3073,1926,2,1,0,0.0,0.0,0.0,0.0
3074,1927,1,2,1,0.0,0.0,0.0,0.0
3075,1928,2,1,2,0.5,0.0,0.0,0.166666666667
3076,1929,2,1,3,-0.25,-0.333333333333,-0.555555555556,-0.333333333333
3077,1930,1,1,0,0.0,0.0,0.0,0.0
3078,1931,1,2,0,0.0,0.0,0.0,0.0
3079,1932,1,1,0,0.0,0.0,0.0,0.0
3080,1932,2,1,0,0.0,0.0,0.0,0.0
3081,1933,1,2,2,-0.5,-0.333333333333,-0.333333333333,-0.333333333333
3082,1934,1,2,0,0.0,0.0,0.0,0.0
3083,1934,2,1,0,0.0,0.0,0.0,0.0
3084,1934,3,2,0,0.0,0.0,0.0,0.0
3085,1934,4,1,0,0.0,0.0,0.0,0.0
3086,1934,5,1,0,0.0,0.0,0.0,0.0
3087,1935,1,2,0,0.0,0.0,0.0,0.0
3088,1935,2,1,0,0.0,0.0,0.0,0.0
3089,1936,1,1,0,0.0,0.0,0.0,0.0
3090,1937,1,1,0,0.0,0.0,0.0,0.0
3091,1937,2,1,0,0.0,0.0,0.0,0.0
3092,1937,3,1,0,0.0,0.0,0.0,0.0
3093,1938,1,1,8,0.0,-0.5,-0.75,-0.5
3094,1939,1,1,0,0.0,0.0,0.0,0.0
3095,1939,2,1,0,0.0,0.0,0.0,0.0
3096,1939,3,1,0,0.0,0.0,0.0,0.0
3097,1939,4,2,0,0.0,0.0,0.0,0.0
3098,1940,1,2,2,0.5,0.0,0.0,0.0
3099,1941,1,1,3,0.25,-0.666666666667,-0.888888888889,-0.333333333333
3100,1942,1,1,0,0.0,0.0,0.0,0.0
3101,1943,1,2,0,0.0,0.0,0.0,0.0
3102,1943,2,2,0,0.0,0.0,0.0,0.0
3103,1944,1,3,0,0.0,0.0,0.0,0.0
3104,1944,2,4,0,0.0,0.0,0.0,0.0
3105,1944,3,1,0,0.0,0.0,0.0,0.0
3106,1945,1,1,1,0.0,0.5,0.75,0.25
3107,1946,1,1,0,0.0,0.0,0.0,0.0
3108,1947,1,3,0,0.0,0.0,0.0,0.0
3109,1948,1,1,0,0.0,0.0,0.0,0.0
3110,1948,2,1,0,0.0,0.0,0.0,0.0
3111,1948,3,1,0,0.0,0.0,0.0,0.0
3112,1948,4,1,0,0.0,0.0,0.0,0.0
3113,1949,1,1,2,0.0,-0.166666666667,-0.194444444444,0.0
3114,1950,1,2,0,0.0,0.0,0.0,0.0
3115,1950,2,1,0,0.0,0.0,0.0,0.0
3116,1951,1,1,4,-0.75,-0.5,-0.75,-1.0
3117,1952,1,2,0,0.0,0.0,0.0,0.0
3118,1952,2,1,0,0.0,0.0,0.0,0.0
3119,1952,3,1,0,0.0,0.0,0.0,0.0
3120,1953,1,1,1,0.0,0.0,0.0,-0.333333333333
3121,1953,2,1,1,0.0,0.0,0.0,0.166666666667
3122,1954,1,2,0,0.0,0.0,0.0,0.0
3123,1954,2,1,0,0.0,0.0,0.0,0.0
3124,1954,3,1,0,0.0,0.0,0.0,0.0
3125,1955,1,2,0,0.0,0.0,0.0,0.0
3126,1955,2,1,0,0.0,0.0,0.0,0.0
3127,1955,3,1,0,0.0,0.0,0.0,0.0
3128,1956,1,2,0,0.0,0.0,0.0,0.0
3129,1956,2,1,0,0.0,0.0,0.0,0.0
3130,1957,1,1,0,0.0,0.0,0.0,0.0
3131,1958,1,2,0,0.0,0.0,0.0,0.0
3132,1958,2,2,0,0.0,0.0,0.0,0.0
3133,1958,3,1,0,0.0,0.0,0.0,0.0
3134,1958,4,1,0,0.0,0.0,0.0,0.0
3135,1959,1,1,2,0.0,0.0,0.0,0.0
3136,1960,3,1,3,0.5,0.0,0.0,0.666666666667
3137,1961,1,1,0,0.0,0.0,0.0,0.0
3138,1961,2,1,0,0.0,0.0,0.0,0.0
3139,1962,1,5,0,0.0,0.0,0.0,0.0
3140,1963,1,4,0,0.0,0.0,0.0,0.0
3141,1963,2,1,0,0.0,0.0,0.0,0.0
3142,1963,3,1,0,0.0,0.0,0.0,0.0
3143,1963,4,1,0,0.0,0.0,0.0,0.0
3144,1964,1,1,0,0.0,0.0,0.0,0.0
3145,1964,2,1,0,0.0,0.0,0.0,0.0
3146,1964,3,1,0,0.0,0.0,0.0,0.0
3147,1965,1,1,0,0.0,0.0,0.0,0.0
3148,1965,2,4,0,0.0,0.0,0.0,0.0
3149,1966,1,2,2,0.0,-0.5,-0.75,-0.5
3150,1967,1,4,0,0.0,0.0,0.0,0.0
3151,1967,2,1,0,0.0,0.0,0.0,0.0
3152,1967,3,1,0,0.0,0.0,0.0,0.0
3153,1968,1,1,3,0.8,-0.5,-0.75,0.0
3154,1969,1,2,0,0.0,0.0,0.0,0.0
3155,1969,2,1,0,0.0,0.0,0.0,0.0
3156,1969,3,1,0,0.0,0.0,0.0,0.0
3157,1970,1,1,2,0.0,0.0,0.0,-0.5
3158,1971,3,1,9,-0.8,-0.25,-0.4375,-1.0
3159,1972,1,1,0,0.0,0.0,0.0,0.0
3160,1973,1,2,0,0.0,0.0,0.0,0.0
3161,1973,2,1,0,0.0,0.0,0.0,0.0
3162,1974,1,1,3,0.75,-0.166666666667,-0.194444444444,0.666666666667
3163,1975,1,1,11,-0.333333333333,-0.666666666667,-0.888888888889,-1.0
3164,1976,1,1,0,0.0,0.0,0.0,0.0
3165,1976,2,1,0,0.0,0.0,0.0,0.0
3166,1977,1,1,0,0.0,0.0,0.0,0.0
3167,1978,1,1,0,0.0,0.0,0.0,0.0
3168,1979,1,1,0,0.0,0.0,0.0,0.0
3169,1980,1,1,2,0.0,0.0,0.0,0.5
3170,1981,1,1,0,0.0,0.0,0.0,0.0
3171,1982,1,1,1,0.0,0.0,0.0,-0.5
3172,1983,1,2,0,0.0,0.0,0.0,0.0
3173,1983,2,1,0,0.0,0.0,0.0,0.0
3174,1983,3,3,0,0.0,0.0,0.0,0.0
3175,1983,4,3,0,0.0,0.0,0.0,0.0
3176,1983,5,2,0,0.0,0.0,0.0,0.0
3177,1983,6,1,0,0.0,0.0,0.0,0.0
3178,1983,7,2,0,0.0,0.0,0.0,0.0
3179,1984,1,6,1,0.0,0.0,0.0,0.0
3180,1985,1,1,2,0.666666666667,-0.5,-0.75,0.0
3181,1985,2,2,2,0.0,-0.333333333333,-0.555555555556,0.0
3182,1985,4,1,2,0.0,-0.2,-0.36,0.4
3183,1985,6,1,2,0.5,0.0,0.0,0.666666666667
3184,1986,5,1,3,0.0,-0.232142857143,-0.344068877551,0.267857142857
3185,1987,5,1,4,0.416666666667,-0.25,-0.375,0.0
3186,1988,1,4,0,0.0,0.0,0.0,0.0
3187,1988,2,2,0,0.0,0.0,0.0,0.0
3188,1989,1,1,2,0.0,0.333333333333,0.555555555556,0.0
3189,1990,1,1,3,0.133333333333,-0.666666666667,-0.888888888889,-0.333333333333
3190,1991,1,3,0,0.0,0.0,0.0,0.0
3191,1992,1,2,0,0.0,0.0,0.0,0.0
3192,1992,2,1,0,0.0,0.0,0.0,0.0
3193,1993,1,1,5,0.166666666667,-0.5,-0.75,0.0
3194,1994,1,1,0,0.0,0.0,0.0,0.0
3195,1994,2,2,0,0.0,0.0,0.0,0.0
3196,1995,1,2,0,0.0,0.0,0.0,0.0
3197,1996,1,5,0,0.0,0.0,0.0,0.0
3198,1997,1,1,1,0.0,0.0,0.0,0.0
3199,1998,1,1,0,0.0,0.0,0.0,0.0
3200,1998,2,1,0,0.0,0.0,0.0,0.0
3201,1998,3,1,0,0.0,0.0,0.0,0.0
3202,1999,1,1,1,0.0,0.0,0.0,0.0
3203,2000,1,1,2,0.5,-0.666666666667,-0.888888888889,0.0
3204,2001,1,1,0,0.0,0.0,0.0,0.0
3205,2002,1,2,0,0.0,0.0,0.0,0.0
3206,2003,1,3,0,0.0,0.0,0.0,0.0
3207,2004,1,2,1,0.0,0.0,0.0,0.0
3208,2005,1,3,0,0.0,0.0,0.0,0.0
3209,2005,2,1,0,0.0,0.0,0.0,0.0
3210,2005,3,2,0,0.0,0.0,0.0,0.0
3211,2006,2,1,1,0.0,0.0,0.0,0.5
3212,2007,1,1,2,0.0,-0.75,-0.9375,-0.25
3213,2007,3,1,2,0.5,-0.25,-0.4375,0.5
3214,2008,1,1,0,0.0,0.0,0.0,0.0
3215,2009,1,1,0,0.0,0.0,0.0,0.0
3216,2010,1,2,0,0.0,0.0,0.0,0.0
3217,2011,1,1,0,0.0,0.0,0.0,0.0
3218,2012,1,5,0,0.0,0.0,0.0,0.0
3219,2012,2,1,0,0.0,0.0,0.0,0.0
3220,2012,3,1,0,0.0,0.0,0.0,0.0
3221,2013,1,1,2,0.0,0.0,0.0,-0.5
3222,2014,1,1,6,0.857142857143,-0.5,-0.75,0.0
3223,2015,1,1,0,0.0,0.0,0.0,0.0
3224,2016,1,2,0,0.0,0.0,0.0,0.0
3225,2017,1,2,0,0.0,0.0,0.0,0.0
3226,2018,1,1,1,0.0,-1.5,-3.75,0.0
3227,2019,1,1,0,0.0,0.0,0.0,0.0
3228,2019,2,1,0,0.0,0.0,0.0,0.0
3229,2020,1,1,2,0.5,0.0,0.0,0.0
3230,2021,1,3,0,0.0,0.0,0.0,0.0
3231,2021,2,2,0,0.0,0.0,0.0,0.0
3232,2022,1,3,0,0.0,0.0,0.0,0.0
3233,2022,2,2,0,0.0,0.0,0.0,0.0
3234,2022,3,2,0,0.0,0.0,0.0,0.0
3235,2023,1,1,0,0.0,0.0,0.0,0.0
3236,2024,1,2,0,0.0,0.0,0.0,0.0
3237,2025,1,2,0,0.0,0.0,0.0,0.0
3238,2026,1,1,0,0.0,0.0,0.0,0.0
3239,2027,1,2,0,0.0,0.0,0.0,0.0
3240,2027,2,1,0,0.0,0.0,0.0,0.0
3241,2028,1,1,0,0.0,0.0,0.0,0.0
3242,2028,2,3,0,0.0,0.0,0.0,0.0
3243,2028,3,2,0,0.0,0.0,0.0,0.0
3244,2029,2,1,21,0.0,0.0,0.0,-0.333333333333
3245,2030,1,4,0,0.0,0.0,0.0,0.0
3246,2030,2,1,0,0.0,0.0,0.0,0.0
3247,2031,1,2,0,0.0,0.0,0.0,0.0
3248,2031,2,1,0,0.0,0.0,0.0,0.0
3249,2031,3,1,0,0.0,0.0,0.0,0.0
3250,2031,4,1,0,0.0,0.0,0.0,0.0
3251,2032,1,2,1,0.0,-0.333333333333,-0.777777777778,-0.333333333333
3252,2032,2,1,1,0.0,-0.333333333333,-0.777777777778,-0.333333333333
3253,2033,1,2,0,0.0,0.0,0.0,0.0
3254,2033,2,1,0,0.0,0.0,0.0,0.0
3255,2033,3,1,0,0.0,0.0,0.0,0.0
3256,2033,4,1,0,0.0,0.0,0.0,0.0
3257,2033,5,1,0,0.0,0.0,0.0,0.0
3258,2034,2,1,5,0.0,0.0,0.0,0.0
3259,2035,2,1,6,0.0,-0.333333333333,-0.555555555556,-0.333333333333
3260,2036,1,1,14,0.388888888889,-0.5,-0.5,0.0
3261,2037,1,1,165,0.233333333333,-0.6,-0.6,0.0
3262,2037,2,1,165,-0.166666666667,-0.4,-0.48,-0.4
3263,2037,3,1,165,-0.666666666667,-0.3,-0.39,-0.5
3264,2038,1,1,166,0.409090909091,-0.5,-0.416666666667,0.166666666667
3265,2039,1,1,258,0.25,-0.5,-0.416666666667,0.0
3266,2040,1,1,366,0.173076923077,-0.333333333333,-0.222222222222,-0.166666666667
3267,2041,1,2,0,0.0,0.0,0.0,0.0
3268,2042,1,1,0,0.0,0.0,0.0,0.0
3269,2043,1,1,30,0.0,0.0,0.0,-0.5
3270,2044,1,1,0,0.0,0.0,0.0,0.0
3271,2044,2,1,0,0.0,0.0,0.0,0.0
3272,2044,3,1,0,0.0,0.0,0.0,0.0
3273,2045,3,1,20,-0.166666666667,-0.333333333333,-0.777777777778,-0.666666666667
3274,2046,1,1,0,0.0,0.0,0.0,0.0
3275,2046,2,1,0,0.0,0.0,0.0,0.0
3276,2046,3,1,0,0.0,0.0,0.0,0.0
3277,2047,1,1,4,0.0,-0.5,-0.75,-0.5
3278,2048,2,1,7,0.25,-0.333333333333,-0.555555555556,0.0
3279,2049,1,2,0,0.0,0.0,0.0,0.0
3280,2050,1,1,1,0.0,0.0,0.0,-0.5
3281,2051,1,2,0,0.0,0.0,0.0,0.0
3282,2051,2,1,0,0.0,0.0,0.0,0.0
3283,2052,1,1,3,0.0,0.0,0.0,-0.5
3284,2053,1,1,0,0.0,0.0,0.0,0.0
3285,2054,1,1,0,0.0,0.0,0.0,0.0
3286,2055,1,1,0,0.0,0.0,0.0,0.0
3287,2056,1,1,0,0.0,0.0,0.0,0.0
3288,2056,2,1,0,0.0,0.0,0.0,0.0
3289,2056,3,1,0,0.0,0.0,0.0,0.0
3290,2056,4,1,0,0.0,0.0,0.0,0.0
3291,2057,1,1,1,0.0,0.0,0.0,0.0
3292,2057,2,1,1,0.0,0.0,0.0,0.0
3293,2058,3,1,8,0.5,0.0,0.0,0.333333333333
3294,2059,1,2,0,0.0,0.0,0.0,0.0
3295,2059,2,1,0,0.0,0.0,0.0,0.0
3296,2060,1,1,1,0.0,0.0,0.0,0.0
3297,2061,1,1,2,0.5,-0.666666666667,-0.888888888889,0.0
3298,2062,1,3,0,0.0,0.0,0.0,0.0
3299,2062,2,1,0,0.0,0.0,0.0,0.0
3300,2063,1,1,4,0.0,0.0,0.0,-0.5
3301,2064,1,1,0,0.0,0.0,0.0,0.0
3302,2065,1,1,0,0.0,0.0,0.0,0.0
3303,2065,2,1,0,0.0,0.0,0.0,0.0
3304,2065,3,2,0,0.0,0.0,0.0,0.0
3305,2065,4,1,0,0.0,0.0,0.0,0.0
3306,2066,1,1,2,0.5,0.0,0.0,0.5
3307,2067,1,1,5,0.5,-0.166666666667,-0.138888888889,0.25
3308,2068,2,1,10,-0.3,-0.25,-0.3125,-0.75
3309,2069,1,1,11,0.666666666667,-0.75,-0.9375,0.0
3310,2069,2,1,11,0.666666666667,-0.5,-0.75,0.0
