,QuestionId,AnsRank,Ans_count,AnsId,Age,Votes,ReScore,Norm_Pos,Norm_Pos_2,Norm_DRank,EPbias,index
3701,15192.0,1,2,15194,1,1.0,0.987640296269,0.5,0.25,0.0,0.453576618763,11220
3702,15192.0,2,2,15198,1,1.0,0.0,1.0,1.0,0.0,0.546423381237,11220
3703,15192.0,1,2,15194,2,1.0,0.990730222202,0.5,0.25,0.0,0.453576618763,11221
3704,15192.0,2,2,15198,2,1.0,0.981460444404,1.0,1.0,0.0,0.546423381237,11221
3705,15204.0,1,2,15205,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,11232
3706,15204.0,2,2,15206,0,1.0,0.0,1.0,1.0,0.0,0.546423381237,11232
3707,15230.0,1,2,15234,1,1.0,0.987640296269,0.5,0.25,0.0,0.453576618763,11254
3708,15239.0,1,2,15240,3,1.0,0.987640296269,0.5,0.25,0.0,0.453576618763,11264
3709,15239.0,2,2,15270,3,1.0,0.0,1.0,1.0,0.0,0.546423381237,11264
3710,15239.0,1,2,15240,4,1.0,0.990730222202,0.5,0.25,0.0,0.453576618763,11265
3711,15239.0,2,2,15270,4,1.0,0.981460444404,1.0,1.0,0.0,0.546423381237,11265
3712,15246.0,1,2,15276,4,1.0,0.0,0.5,0.25,0.0,0.453576618763,11271
3713,15249.0,1,2,15264,3,1.0,0.992584177762,0.5,0.25,0.0,0.453576618763,11275
3714,15253.0,1,2,15537,40,1.0,0.987640296269,0.5,0.25,0.0,0.453576618763,11279
3715,15268.0,1,2,15275,1,1.0,0.0,0.5,0.25,0.0,0.453576618763,11288
3716,15268.0,2,2,15281,1,1.0,0.0,1.0,1.0,0.0,0.546423381237,11288
3717,15268.0,1,2,15281,2,1.0,0.981460444404,0.5,0.25,0.0,0.453576618763,11289
3718,15293.0,1,2,15294,1,1.0,0.981460444404,0.5,0.25,0.0,0.453576618763,11296
3719,15293.0,2,2,15303,1,1.0,0.0,1.0,1.0,0.0,0.546423381237,11296
3720,15293.0,1,2,15294,6,1.0,0.987640296269,0.5,0.25,0.0,0.453576618763,11297
3721,15302.0,1,2,15340,7,1.0,0.0,0.5,0.25,0.0,0.453576618763,11301
3722,15302.0,1,2,15340,8,1.0,-0.0185395555959,0.5,0.25,0.0,0.453576618763,11302
3723,15302.0,1,2,15340,9,1.0,-0.345693037064,0.5,0.25,-0.5,0.453576618763,11303
3724,15309.0,2,2,15311,2,1.0,0.0,1.0,1.0,0.0,0.546423381237,11306
3725,15315.0,1,2,15319,3,1.0,0.992584177762,0.5,0.25,0.0,0.453576618763,11315
3726,15315.0,1,2,15319,4,1.0,0.993820148135,0.5,0.25,0.0,0.453576618763,11316
3727,15318.0,2,2,15336,7,1.0,0.0,1.0,1.0,0.0,0.546423381237,11320
3728,15322.0,2,2,15400,14,1.0,0.0,1.0,1.0,0.0,0.546423381237,11323
3729,15322.0,2,2,15400,16,1.0,0.990730222202,1.0,1.0,0.5,0.546423381237,11325
3730,15322.0,2,2,15400,21,1.0,0.992584177762,1.0,1.0,0.5,0.546423381237,11326
3731,15356.0,1,2,15366,3,1.0,0.0,0.5,0.25,0.0,0.453576618763,11350
3732,15369.0,2,2,15371,0,1.0,0.0,1.0,1.0,0.0,0.546423381237,11354
3733,15369.0,1,2,15371,1,1.0,0.981460444404,0.5,0.25,0.0,0.453576618763,11355
3734,15369.0,2,2,15370,1,1.0,0.320973629603,1.0,1.0,0.0,0.546423381237,11355
3735,15369.0,1,2,15370,4,1.0,0.490730222202,0.5,0.25,-0.5,0.453576618763,11356
3736,15369.0,1,2,15370,6,1.0,0.592584177762,0.5,0.25,-0.5,0.453576618763,11357
3737,15369.0,1,2,15371,19,1.0,0.992584177762,0.5,0.25,0.0,0.453576618763,11358
3738,15369.0,1,2,15371,20,1.0,0.993820148135,0.5,0.25,0.0,0.453576618763,11359
3739,15382.0,1,2,15383,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,11364
3740,15382.0,2,2,15386,0,1.0,0.0,1.0,1.0,0.0,0.546423381237,11364
3741,15388.0,2,2,15435,6,1.0,0.0,1.0,1.0,0.0,0.546423381237,11370
3742,15398.0,2,2,15408,1,1.0,0.0,1.0,1.0,0.0,0.546423381237,11372
3743,15412.0,1,2,15414,2,1.0,0.990730222202,0.5,0.25,0.0,0.453576618763,11383
3744,15419.0,1,2,15420,1,1.0,0.981460444404,0.5,0.25,0.0,0.453576618763,11385
3745,15419.0,2,2,15426,1,1.0,0.0,1.0,1.0,0.0,0.546423381237,11385
3746,15424.0,1,2,15425,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,11388
3747,15424.0,1,2,15427,1,1.0,0.987640296269,0.5,0.25,0.0,0.453576618763,11389
3748,15424.0,2,2,15425,1,1.0,0.981460444404,1.0,1.0,0.0,0.546423381237,11389
3749,15424.0,1,2,15427,2,1.0,0.990730222202,0.5,0.25,0.0,0.453576618763,11390
3750,15444.0,1,2,15445,1,1.0,0.995880098756,0.5,0.25,0.0,0.453576618763,11401
3751,15444.0,1,2,15445,2,1.0,0.996292088881,0.5,0.25,0.0,0.453576618763,11402
3752,15444.0,1,2,15445,3,1.0,0.99662917171,0.5,0.25,0.0,0.453576618763,11403
3753,15444.0,1,2,15445,9,1.0,0.996910074067,0.5,0.25,0.0,0.453576618763,11404
3754,15454.0,1,2,15456,1,1.0,0.0,0.5,0.25,0.0,0.453576618763,11406
3755,15473.0,2,2,15474,2,1.0,0.990730222202,1.0,1.0,0.5,0.546423381237,11418
3756,15475.0,2,2,15486,3,1.0,0.0,1.0,1.0,0.0,0.546423381237,11423
3757,15475.0,2,2,15486,4,1.0,0.981460444404,1.0,1.0,0.0,0.546423381237,11424
3758,15481.0,2,2,15492,3,1.0,0.0,1.0,1.0,0.0,0.546423381237,11427
3759,15484.0,2,2,15487,0,1.0,0.0,1.0,1.0,0.0,0.546423381237,11428
3760,15484.0,1,2,15487,1,1.0,0.981460444404,0.5,0.25,-0.5,0.453576618763,11429
3761,15484.0,2,2,15485,1,1.0,0.995880098756,1.0,1.0,0.5,0.546423381237,11429
3762,15484.0,2,2,15485,2,1.0,0.996292088881,1.0,1.0,0.5,0.546423381237,11430
3763,15498.0,1,2,15499,1,1.0,0.981460444404,0.5,0.25,0.0,0.453576618763,11440
3764,15498.0,2,2,15502,1,1.0,0.0,1.0,1.0,0.0,0.546423381237,11440
3765,15498.0,1,2,15499,2,1.0,0.987640296269,0.5,0.25,0.0,0.453576618763,11441
3766,15498.0,1,2,15499,8,1.0,0.990730222202,0.5,0.25,0.0,0.453576618763,11442
3767,15505.0,2,2,15511,1,1.0,0.0,1.0,1.0,0.0,0.546423381237,11447
3768,15534.0,1,2,15539,1,1.0,0.992584177762,0.5,0.25,0.0,0.453576618763,11468
3769,15534.0,2,2,15538,1,1.0,0.987640296269,1.0,1.0,0.0,0.546423381237,11468
3770,15549.0,1,2,15552,2,1.0,0.997818875812,0.5,0.25,0.0,0.453576618763,11479
3771,15549.0,2,2,15558,2,1.0,0.990730222202,1.0,1.0,0.0,0.546423381237,11479
3772,15549.0,2,2,15552,3,1.0,0.997940049378,1.0,1.0,0.5,0.546423381237,11480
3773,15549.0,2,2,15552,9,1.0,0.998048467832,1.0,1.0,0.5,0.546423381237,11481
3774,15549.0,2,2,15552,20,1.0,0.99814604444,1.0,1.0,0.5,0.546423381237,11482
3775,15569.0,1,2,15571,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,11491
3776,15569.0,2,2,15572,0,1.0,0.0,1.0,1.0,0.0,0.546423381237,11491
3777,15569.0,1,2,15571,1,1.0,0.981460444404,0.5,0.25,0.0,0.453576618763,11492
3778,15574.0,1,2,15582,4,1.0,0.0,0.5,0.25,0.0,0.453576618763,11494
3779,15574.0,2,2,15593,4,1.0,0.0,1.0,1.0,0.0,0.546423381237,11494
3780,15579.0,1,2,15580,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,11495
3781,15579.0,1,2,15581,1,1.0,0.992584177762,0.5,0.25,0.0,0.453576618763,11496
3782,15579.0,1,2,15581,2,1.0,0.993820148135,0.5,0.25,0.0,0.453576618763,11497
3783,15585.0,2,2,15587,1,1.0,0.981460444404,1.0,1.0,0.5,0.546423381237,11501
3784,15585.0,1,2,15595,3,1.0,0.994702984115,0.5,0.25,0.0,0.453576618763,11503
3785,15636.0,1,2,15638,2,1.0,0.994702984115,0.5,0.25,0.0,0.453576618763,11533
3786,15646.0,1,2,15647,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,11537
3787,15646.0,2,2,15648,0,1.0,0.0,1.0,1.0,0.0,0.546423381237,11537
3788,15664.0,1,2,15665,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,11549
3789,15664.0,2,2,15666,0,1.0,0.0,1.0,1.0,0.0,0.546423381237,11549
3790,15691.0,1,2,15694,1,1.0,0.0,0.5,0.25,0.0,0.453576618763,11558
3791,15691.0,2,2,15695,1,1.0,0.0,1.0,1.0,0.0,0.546423381237,11558
3792,7.0,2,2,42,0,1.0,0.0,1.0,1.0,0.0,0.546423381237,47
3793,18.0,1,2,24,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,90
3794,21.0,1,2,80,1,1.0,0.981460444404,0.5,0.25,0.0,0.453576618763,114
3795,31.0,2,2,86,1,1.0,0.0,1.0,1.0,0.0,0.546423381237,193
3796,31.0,1,2,45,2,1.0,0.995365111101,0.5,0.25,0.0,0.453576618763,194
3797,31.0,2,2,86,2,1.0,0.987640296269,1.0,1.0,0.0,0.546423381237,194
3798,31.0,1,2,45,3,1.0,0.996292088881,0.5,0.25,0.0,0.453576618763,195
3799,38.0,1,2,48,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,237
3800,39.0,1,2,43,1,1.0,0.0,0.5,0.25,0.0,0.453576618763,259
3801,44.0,2,2,53,1,1.0,0.773657876534,1.0,1.0,0.0,0.546423381237,264
3802,44.0,1,2,55,27,1.0,0.99814604444,0.5,0.25,0.0,0.453576618763,272
3803,44.0,1,2,55,153,1.0,0.998675746029,0.5,0.25,0.0,0.453576618763,279
3804,61.0,1,2,66,163,1.0,0.997528059254,0.5,0.25,0.0,0.453576618763,327
3805,83.0,2,2,99,0,1.0,0.0,1.0,1.0,0.0,0.546423381237,389
3806,83.0,2,2,99,30,1.0,0.992584177762,1.0,1.0,0.0,0.546423381237,393
3807,83.0,1,2,97,50,1.0,0.994702984115,0.5,0.25,0.0,0.453576618763,394
3808,104.0,1,2,110,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,489
3809,108.0,1,2,112,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,494
3810,115.0,2,2,2270,177,1.0,0.0,1.0,1.0,0.0,0.546423381237,546
3811,123.0,2,2,126,0,1.0,0.0,1.0,1.0,0.0,0.546423381237,550
3812,123.0,1,2,126,63,1.0,0.992584177762,0.5,0.25,0.0,0.453576618763,555
3813,136.0,1,2,156,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,585
3814,136.0,1,2,158,315,1.0,0.994702984115,0.5,0.25,0.0,0.453576618763,588
3815,139.0,2,2,188,0,1.0,0.0,1.0,1.0,0.0,0.546423381237,639
3816,139.0,2,2,188,4,1.0,0.990730222202,1.0,1.0,0.0,0.546423381237,641
3817,139.0,1,2,146,30,1.0,0.995365111101,0.5,0.25,0.0,0.453576618763,642
3818,207.0,2,2,211,0,1.0,0.0,1.0,1.0,0.0,0.546423381237,727
3819,213.0,2,2,4454,733,1.0,0.0,1.0,1.0,0.0,0.546423381237,773
3820,215.0,2,2,229,32,1.0,0.987640296269,1.0,1.0,0.0,0.546423381237,779
3821,231.0,1,2,232,2,1.0,0.993820148135,0.5,0.25,0.0,0.453576618763,816
3822,231.0,2,2,372,2,1.0,0.0,1.0,1.0,0.0,0.546423381237,816
3823,242.0,1,2,243,2,1.0,0.987640296269,0.5,0.25,0.0,0.453576618763,840
3824,242.0,1,2,243,51,1.0,0.993820148135,0.5,0.25,0.0,0.453576618763,842
3825,245.0,2,2,246,1,1.0,0.981460444404,1.0,1.0,0.0,0.546423381237,845
3826,245.0,1,2,248,15,1.0,0.992584177762,0.5,0.25,0.0,0.453576618763,849
3827,249.0,2,2,309,1,1.0,0.0,1.0,1.0,0.0,0.546423381237,868
3828,252.0,1,2,254,2,1.0,0.990730222202,0.5,0.25,0.0,0.453576618763,885
3829,268.0,2,2,290,0,1.0,0.0,1.0,1.0,0.0,0.546423381237,908
3830,272.0,1,2,274,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,919
3831,272.0,2,2,276,0,1.0,0.0,1.0,1.0,0.0,0.546423381237,919
3832,282.0,2,2,285,0,1.0,0.0,1.0,1.0,0.0,0.546423381237,920
3833,304.0,2,2,343,2,1.0,0.0,1.0,1.0,0.0,0.546423381237,976
3834,313.0,2,2,608,10,1.0,0.981460444404,1.0,1.0,0.0,0.546423381237,988
3835,319.0,2,2,337,0,1.0,0.0,1.0,1.0,0.0,0.546423381237,1010
3836,319.0,1,2,337,1,1.0,0.987640296269,0.5,0.25,0.0,0.453576618763,1011
3837,319.0,1,2,337,18,1.0,0.994702984115,0.5,0.25,0.0,0.453576618763,1014
3838,324.0,2,2,336,0,1.0,0.0,1.0,1.0,0.0,0.546423381237,1042
3839,324.0,1,2,329,1,1.0,0.992584177762,0.5,0.25,0.0,0.453576618763,1043
3840,385.0,2,2,391,0,1.0,0.0,1.0,1.0,0.0,0.546423381237,1158
3841,394.0,2,2,402,1,1.0,0.0,1.0,1.0,0.0,0.546423381237,1172
3842,394.0,1,2,402,3,1.0,0.990730222202,0.5,0.25,0.0,0.453576618763,1174
3843,418.0,1,2,425,74,1.0,0.997147760678,0.5,0.25,0.0,0.453576618763,1213
3844,420.0,1,2,421,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,1217
3845,426.0,1,2,427,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,1220
3846,426.0,2,2,428,0,1.0,0.0,1.0,1.0,0.0,0.546423381237,1220
3847,433.0,1,2,435,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,1247
3848,438.0,2,2,440,1,1.0,0.981460444404,1.0,1.0,0.0,0.546423381237,1256
3849,450.0,1,2,451,703,1.0,0.997682555551,0.5,0.25,0.0,0.453576618763,1298
3850,452.0,2,2,3387,449,1.0,0.0,1.0,1.0,0.0,0.546423381237,1306
3851,455.0,1,2,481,1,1.0,0.992584177762,0.5,0.25,0.0,0.453576618763,1314
3852,456.0,2,2,464,2,1.0,0.995365111101,1.0,1.0,0.0,0.546423381237,1320
3853,457.0,2,2,462,1,1.0,0.993820148135,1.0,1.0,0.0,0.546423381237,1326
3854,478.0,2,2,2064,127,1.0,0.0,1.0,1.0,0.0,0.546423381237,1377
3855,487.0,2,2,490,0,1.0,0.0,1.0,1.0,0.0,0.546423381237,1399
3856,503.0,1,2,509,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,1406
3857,513.0,1,2,514,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,1420
3858,539.0,1,2,554,460,1.0,0.745365111101,0.5,0.25,-0.5,0.453576618763,1516
3859,555.0,2,2,1169,36,1.0,0.0,1.0,1.0,0.0,0.546423381237,1543
3860,567.0,1,2,569,1,1.0,0.992584177762,0.5,0.25,0.0,0.453576618763,1580
3861,580.0,2,2,589,0,1.0,0.0,1.0,1.0,0.0,0.546423381237,1602
3862,583.0,2,2,594,7,1.0,0.995365111101,1.0,1.0,0.0,0.546423381237,1626
3863,583.0,2,2,594,500,1.0,0.996910074067,1.0,1.0,0.0,0.546423381237,1630
3864,609.0,1,2,613,1,1.0,0.987640296269,0.5,0.25,0.0,0.453576618763,1643
3865,631.0,2,2,632,1,1.0,0.981460444404,1.0,1.0,0.0,0.546423381237,1659
3866,633.0,2,2,635,1,1.0,0.981460444404,1.0,1.0,0.5,0.546423381237,1663
3867,643.0,1,2,645,1,1.0,0.992584177762,0.5,0.25,0.0,0.453576618763,1670
3868,652.0,1,2,653,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,1681
3869,672.0,1,2,734,3,1.0,0.981460444404,0.5,0.25,0.0,0.453576618763,1751
3870,692.0,2,2,700,0,1.0,0.0,1.0,1.0,0.0,0.546423381237,1772
3871,694.0,1,2,696,1,1.0,0.993820148135,0.5,0.25,0.0,0.453576618763,1777
3872,706.0,1,2,708,3,1.0,0.997682555551,0.5,0.25,0.0,0.453576618763,1820
3873,719.0,2,2,721,0,1.0,0.0,1.0,1.0,0.0,0.546423381237,1832
3874,727.0,2,2,733,1,1.0,0.0,1.0,1.0,0.0,0.546423381237,1850
3875,745.0,2,2,763,2,1.0,0.0,1.0,1.0,0.0,0.546423381237,1876
3876,745.0,1,2,747,192,1.0,0.995880098756,0.5,0.25,0.0,0.453576618763,1878
3877,767.0,2,2,780,0,1.0,0.0,1.0,1.0,0.0,0.546423381237,1888
3878,769.0,1,2,772,1,1.0,0.990730222202,0.5,0.25,0.0,0.453576618763,1897
3879,789.0,1,2,791,1,1.0,0.987640296269,0.5,0.25,0.0,0.453576618763,1932
3880,816.0,1,2,819,1,1.0,0.0,0.5,0.25,0.0,0.453576618763,1981
3881,816.0,2,2,830,1,1.0,0.0,1.0,1.0,0.0,0.546423381237,1981
3882,827.0,2,2,831,0,1.0,0.0,1.0,1.0,0.0,0.546423381237,1992
3883,827.0,1,2,831,1,1.0,0.987640296269,0.5,0.25,0.0,0.453576618763,1993
3884,834.0,1,2,835,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,2017
3885,839.0,1,2,841,1,1.0,0.981460444404,0.5,0.25,-0.5,0.453576618763,2040
3886,870.0,1,2,988,5,1.0,0.0,0.5,0.25,0.0,0.453576618763,2096
3887,900.0,1,2,901,1,1.0,0.990730222202,0.5,0.25,0.0,0.453576618763,2124
3888,900.0,2,2,907,1,1.0,0.981460444404,1.0,1.0,0.0,0.546423381237,2124
3889,910.0,2,2,930,1,1.0,0.0,1.0,1.0,0.0,0.546423381237,2141
3890,910.0,1,2,930,2,1.0,0.987640296269,0.5,0.25,-0.5,0.453576618763,2142
3891,917.0,1,2,919,155,1.0,0.995880098756,0.5,0.25,0.0,0.453576618763,2178
3892,917.0,2,2,2303,155,1.0,0.0,1.0,1.0,0.0,0.546423381237,2178
3893,918.0,2,2,936,1,1.0,0.0,1.0,1.0,0.0,0.546423381237,2182
3894,918.0,1,2,921,22,1.0,0.995365111101,0.5,0.25,0.0,0.453576618763,2184
3895,918.0,1,2,921,693,1.0,0.997818875812,0.5,0.25,0.0,0.453576618763,2192
3896,924.0,1,2,926,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,2199
3897,933.0,1,2,938,1,1.0,0.0,0.5,0.25,0.0,0.453576618763,2209
3898,933.0,2,2,972,1,1.0,0.0,1.0,1.0,0.0,0.546423381237,2209
3899,965.0,2,2,968,2,1.0,0.994702984115,1.0,1.0,0.5,0.546423381237,2230
3900,970.0,1,2,979,1,1.0,0.0,0.5,0.25,0.0,0.453576618763,2235
3901,980.0,1,2,982,3,1.0,0.994702984115,0.5,0.25,0.0,0.453576618763,2246
3902,987.0,2,2,2647,224,1.0,0.0,1.0,1.0,0.0,0.546423381237,2260
3903,997.0,2,2,999,0,1.0,0.0,1.0,1.0,0.0,0.546423381237,2267
3904,1056.0,1,2,1065,8,1.0,0.994702984115,0.5,0.25,0.0,0.453576618763,2315
3905,1063.0,2,2,1073,68,1.0,0.0,1.0,1.0,0.0,0.546423381237,2323
3906,1067.0,1,2,1068,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,2326
3907,1067.0,1,2,1069,1,1.0,0.981460444404,0.5,0.25,-0.5,0.453576618763,2327
3908,1067.0,1,2,1069,2,1.0,0.990730222202,0.5,0.25,0.0,0.453576618763,2328
3909,1071.0,2,2,1074,0,1.0,0.0,1.0,1.0,0.0,0.546423381237,2329
3910,1071.0,2,2,1072,1,1.0,0.981460444404,1.0,1.0,0.0,0.546423381237,2330
3911,1071.0,2,2,1074,37,1.0,0.994702984115,1.0,1.0,0.5,0.546423381237,2334
3912,1071.0,1,2,1072,91,1.0,0.993820148135,0.5,0.25,-0.5,0.453576618763,2336
3913,1076.0,1,2,1086,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,2353
3914,1078.0,1,2,1956,72,1.0,0.0,0.5,0.25,0.0,0.453576618763,2360
3915,1080.0,2,2,1103,3,1.0,0.0,1.0,1.0,0.0,0.546423381237,2365
3916,1096.0,1,2,1097,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,2372
3917,1099.0,1,2,1100,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,2375
3918,1099.0,2,2,1102,0,1.0,0.0,1.0,1.0,0.0,0.546423381237,2375
3919,1123.0,2,2,1133,1,1.0,0.992584177762,1.0,1.0,0.0,0.546423381237,2412
3920,1123.0,2,2,1133,16,1.0,0.995365111101,1.0,1.0,0.5,0.546423381237,2415
3921,1151.0,2,2,1167,1,1.0,0.0,1.0,1.0,0.0,0.546423381237,2468
3922,1229.0,1,2,15286,1400,1.0,0.0,0.5,0.25,0.0,0.453576618763,2542
3923,1233.0,1,2,1234,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,2547
3924,1233.0,2,2,1237,0,1.0,0.0,1.0,1.0,0.0,0.546423381237,2547
3925,1251.0,2,2,1272,2,1.0,0.0,1.0,1.0,0.0,0.546423381237,2587
3926,1255.0,2,2,1260,0,1.0,0.0,1.0,1.0,0.0,0.546423381237,2597
3927,1266.0,1,2,1267,142,1.0,0.996910074067,0.5,0.25,0.0,0.453576618763,2614
3928,1266.0,2,2,1306,142,1.0,0.994702984115,1.0,1.0,0.0,0.546423381237,2614
3929,1287.0,1,2,1293,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,2669
3930,1301.0,2,2,1307,1,1.0,0.981460444404,1.0,1.0,0.0,0.546423381237,2676
3931,1328.0,1,2,1335,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,2743
3932,1328.0,1,2,1339,4,1.0,0.992584177762,0.5,0.25,0.0,0.453576618763,2745
3933,1331.0,1,2,1348,1,1.0,0.993820148135,0.5,0.25,0.0,0.453576618763,2752
3934,1331.0,2,2,1332,1,1.0,0.992584177762,1.0,1.0,0.0,0.546423381237,2752
3935,1350.0,1,2,1497,7,1.0,0.0,0.5,0.25,-0.5,0.453576618763,2756
3936,1359.0,2,2,1369,0,1.0,0.0,1.0,1.0,0.0,0.546423381237,2770
3937,1362.0,2,2,1368,0,1.0,0.0,1.0,1.0,0.0,0.546423381237,2787
3938,1434.0,2,2,1442,0,1.0,0.0,1.0,1.0,0.0,0.546423381237,2891
3939,1450.0,2,2,1452,0,1.0,0.0,1.0,1.0,0.0,0.546423381237,2909
3940,1460.0,1,2,1464,12,1.0,0.995365111101,0.5,0.25,0.0,0.453576618763,2925
3941,1474.0,2,2,2300,119,1.0,0.0,1.0,1.0,0.0,0.546423381237,2950
3942,1508.0,2,2,4279,625,1.0,0.987640296269,1.0,1.0,0.0,0.546423381237,3018
3943,1528.0,2,2,1534,1,1.0,0.0,1.0,1.0,0.0,0.546423381237,3054
3944,1559.0,1,2,1560,1,1.0,0.990730222202,0.5,0.25,0.0,0.453576618763,3088
3945,1563.0,2,2,1577,1,1.0,0.0,1.0,1.0,0.0,0.546423381237,3091
3946,1564.0,1,2,1579,1,1.0,0.0,0.5,0.25,0.0,0.453576618763,3092
3947,1584.0,1,2,1585,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,3126
3948,1584.0,2,2,1586,0,1.0,0.0,1.0,1.0,0.0,0.546423381237,3126
3949,1584.0,2,2,1585,1,1.0,0.987640296269,1.0,1.0,0.0,0.546423381237,3127
3950,1590.0,1,2,1591,16,1.0,0.995365111101,0.5,0.25,0.0,0.453576618763,3133
3951,1593.0,1,2,1598,1,1.0,0.993820148135,0.5,0.25,0.0,0.453576618763,3137
3952,1600.0,1,2,1601,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,3151
3953,1600.0,2,2,1604,0,1.0,0.0,1.0,1.0,0.0,0.546423381237,3151
3954,1612.0,1,2,1613,1,1.0,0.990730222202,0.5,0.25,0.0,0.453576618763,3162
3955,1612.0,2,2,1620,1,1.0,0.0,1.0,1.0,0.0,0.546423381237,3162
3956,1615.0,1,2,1616,1,1.0,0.987640296269,0.5,0.25,0.0,0.453576618763,3170
3957,1615.0,2,2,1622,1,1.0,0.0,1.0,1.0,0.0,0.546423381237,3170
3958,1654.0,2,2,1656,0,1.0,0.0,1.0,1.0,0.0,0.546423381237,3199
3959,1678.0,1,2,1683,1,1.0,0.0,0.5,0.25,-0.5,0.453576618763,3239
3960,1735.0,1,2,1738,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,3331
3961,1736.0,1,2,1737,1,1.0,0.987640296269,0.5,0.25,0.0,0.453576618763,3336
3962,1743.0,1,2,1748,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,3338
3963,1743.0,2,2,1757,0,1.0,0.0,1.0,1.0,0.0,0.546423381237,3338
3964,1747.0,1,2,1749,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,3345
3965,1754.0,1,2,1759,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,3354
3966,1774.0,2,2,1775,1,1.0,0.994702984115,1.0,1.0,0.5,0.546423381237,3382
3967,1774.0,2,2,1775,2,1.0,0.995880098756,1.0,1.0,0.5,0.546423381237,3383
3968,1778.0,1,2,1780,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,3386
3969,1778.0,1,2,1780,1,1.0,0.987640296269,0.5,0.25,0.0,0.453576618763,3387
3970,1787.0,1,2,1788,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,3390
3971,1790.0,1,2,1791,2,1.0,0.997147760678,0.5,0.25,0.0,0.453576618763,3397
3972,1790.0,2,2,1792,3,1.0,0.592584177762,1.0,1.0,0.0,0.546423381237,3398
3973,1793.0,1,2,1796,2,1.0,0.987640296269,0.5,0.25,0.0,0.453576618763,3415
3974,1809.0,1,2,1810,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,3443
3975,1830.0,1,2,1831,1,1.0,0.0,0.5,0.25,0.0,0.453576618763,3473
3976,1830.0,2,2,1832,1,1.0,0.0,1.0,1.0,0.0,0.546423381237,3473
3977,1834.0,2,2,1838,1,1.0,0.0,1.0,1.0,0.0,0.546423381237,3478
3978,1840.0,1,2,1843,1,1.0,0.994702984115,0.5,0.25,0.0,0.453576618763,3484
3979,1840.0,2,2,1845,1,1.0,0.0,1.0,1.0,0.0,0.546423381237,3484
3980,1846.0,1,2,1847,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,3513
3981,1846.0,2,2,1850,1,1.0,0.981460444404,1.0,1.0,0.0,0.546423381237,3514
3982,1851.0,2,2,1853,0,1.0,0.0,1.0,1.0,0.0,0.546423381237,3518
3983,1851.0,2,2,1852,1,1.0,0.990730222202,1.0,1.0,0.5,0.546423381237,3519
3984,1855.0,1,2,1856,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,3522
3985,1862.0,1,2,1863,1,1.0,0.0,0.5,0.25,0.0,0.453576618763,3532
3986,1862.0,2,2,1864,1,1.0,0.0,1.0,1.0,0.0,0.546423381237,3532
3987,1865.0,1,2,1867,1,1.0,0.981460444404,0.5,0.25,0.0,0.453576618763,3535
3988,1865.0,2,2,1868,1,1.0,0.0,1.0,1.0,0.0,0.546423381237,3535
3989,1871.0,1,2,1872,1,1.0,0.993820148135,0.5,0.25,0.0,0.453576618763,3546
3990,1890.0,2,2,1914,1,1.0,0.0,1.0,1.0,0.0,0.546423381237,3575
3991,1926.0,2,2,1928,0,1.0,0.0,1.0,1.0,0.0,0.546423381237,3596
3992,1930.0,1,2,1938,1,1.0,0.990730222202,0.5,0.25,0.0,0.453576618763,3600
