,QuestionId,AnsRank,Ans_count,AnsId,Age,Votes,ReScore,Norm_Pos,Norm_Pos_2,Norm_DRank,EPbias,index
1933,8462.0,1,3,8467,55,1.0,0.993820148135,0.333333333333,0.111111111111,0.0,0.374883431769,8689
1934,8492.0,2,3,8495,1,1.0,0.981460444404,0.666666666667,0.444444444444,0.333333333333,0.254895865713,8704
1935,8492.0,3,3,8493,1,1.0,0.0,1.0,1.0,0.0,0.370220702518,8704
1936,8518.0,3,3,8529,1,1.0,0.0,1.0,1.0,0.0,0.370220702518,8734
1937,8518.0,1,3,8520,2,1.0,0.995880098756,0.333333333333,0.111111111111,0.0,0.374883431769,8735
1938,8518.0,2,3,8524,2,1.0,0.993820148135,0.666666666667,0.444444444444,0.0,0.254895865713,8735
1939,8518.0,3,3,8529,2,1.0,0.981460444404,1.0,1.0,0.0,0.370220702518,8735
1940,8518.0,1,3,8520,5,1.0,0.996292088881,0.333333333333,0.111111111111,0.0,0.374883431769,8736
1941,8518.0,3,3,8529,5,1.0,0.987640296269,1.0,1.0,0.0,0.370220702518,8736
1942,8537.0,3,3,10759,115,1.0,0.0,1.0,1.0,0.0,0.370220702518,8749
1943,8537.0,1,3,10759,116,1.0,0.981460444404,0.333333333333,0.111111111111,-0.333333333333,0.374883431769,8750
1944,8545.0,1,3,8547,2,1.0,0.990730222202,0.333333333333,0.111111111111,0.0,0.374883431769,8759
1945,8545.0,2,3,8548,2,1.0,0.987640296269,0.666666666667,0.444444444444,0.0,0.254895865713,8759
1946,8564.0,3,3,8570,1,1.0,0.0,1.0,1.0,0.0,0.370220702518,8774
1947,8643.0,2,3,8652,1,1.0,0.981460444404,0.666666666667,0.444444444444,0.0,0.254895865713,8804
1948,8643.0,3,3,8656,1,1.0,0.0,1.0,1.0,0.0,0.370220702518,8804
1949,8643.0,2,3,8656,2,1.0,0.981460444404,0.666666666667,0.444444444444,0.0,0.254895865713,8805
1950,8657.0,1,3,8669,1,1.0,0.0,0.333333333333,0.111111111111,0.0,0.374883431769,8813
1951,8658.0,2,3,8662,0,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,8814
1952,8670.0,2,3,8671,1,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,8823
1953,8670.0,1,3,8672,2,1.0,0.992584177762,0.333333333333,0.111111111111,0.0,0.374883431769,8824
1954,8670.0,2,3,8673,2,1.0,0.990730222202,0.666666666667,0.444444444444,0.0,0.254895865713,8824
1955,8695.0,1,3,8696,2,1.0,0.660486814801,0.333333333333,0.111111111111,0.0,0.374883431769,8842
1956,8695.0,2,3,8697,2,1.0,0.320973629603,0.666666666667,0.444444444444,0.0,0.254895865713,8842
1957,8695.0,3,3,8699,2,1.0,0.0,1.0,1.0,0.0,0.370220702518,8842
1958,8695.0,1,3,8696,3,1.0,0.708988698401,0.333333333333,0.111111111111,-0.333333333333,0.374883431769,8843
1959,8695.0,2,3,8699,3,1.0,0.981460444404,0.666666666667,0.444444444444,0.333333333333,0.254895865713,8843
1960,8695.0,1,3,8696,4,1.0,0.745365111101,0.333333333333,0.111111111111,-0.333333333333,0.374883431769,8844
1961,8695.0,2,3,8697,6,1.0,0.490730222202,0.666666666667,0.444444444444,-0.333333333333,0.254895865713,8845
1962,8695.0,3,3,8699,6,1.0,0.987640296269,1.0,1.0,0.666666666667,0.370220702518,8845
1963,8704.0,2,3,8717,46,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,8851
1964,8711.0,2,3,9885,18,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,8861
1965,8726.0,1,3,8727,0,1.0,0.0,0.333333333333,0.111111111111,0.0,0.374883431769,8863
1966,8726.0,1,3,8729,1,1.0,0.993820148135,0.333333333333,0.111111111111,0.0,0.374883431769,8864
1967,8737.0,1,3,8739,2,1.0,0.981460444404,0.333333333333,0.111111111111,0.0,0.374883431769,8870
1968,8737.0,2,3,8738,2,1.0,0.981460444404,0.666666666667,0.444444444444,0.0,0.254895865713,8870
1969,8737.0,3,3,8740,2,1.0,0.0,1.0,1.0,0.0,0.370220702518,8870
1970,8749.0,1,3,8752,0,1.0,0.0,0.333333333333,0.111111111111,0.0,0.374883431769,8877
1971,8749.0,1,3,8753,1,1.0,0.987640296269,0.333333333333,0.111111111111,0.0,0.374883431769,8878
1972,8749.0,2,3,8754,1,1.0,0.987640296269,0.666666666667,0.444444444444,0.0,0.254895865713,8878
1973,8749.0,3,3,8752,1,1.0,0.981460444404,1.0,1.0,0.0,0.370220702518,8878
1974,8749.0,2,3,8754,2,1.0,0.990730222202,0.666666666667,0.444444444444,0.333333333333,0.254895865713,8879
1975,8749.0,2,3,8754,3,1.0,0.992584177762,0.666666666667,0.444444444444,0.333333333333,0.254895865713,8880
1976,8749.0,2,3,8754,6,1.0,0.993820148135,0.666666666667,0.444444444444,0.333333333333,0.254895865713,8881
1977,8749.0,2,3,8754,9,1.0,0.994702984115,0.666666666667,0.444444444444,0.333333333333,0.254895865713,8882
1978,8775.0,2,3,8778,279,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,8907
1979,8775.0,3,3,13252,279,1.0,0.0,1.0,1.0,0.0,0.370220702518,8907
1980,8775.0,2,3,8778,280,1.0,0.981460444404,0.666666666667,0.444444444444,0.0,0.254895865713,8908
1981,8787.0,1,3,10452,55,1.0,0.0,0.333333333333,0.111111111111,-0.333333333333,0.374883431769,8920
1982,8799.0,1,3,8801,2,1.0,0.995365111101,0.333333333333,0.111111111111,0.0,0.374883431769,8927
1983,8799.0,2,3,8802,2,1.0,0.987640296269,0.666666666667,0.444444444444,0.0,0.254895865713,8927
1984,8799.0,3,3,8803,2,1.0,0.987640296269,1.0,1.0,0.0,0.370220702518,8927
1985,8799.0,1,3,8801,3,1.0,0.995880098756,0.333333333333,0.111111111111,0.0,0.374883431769,8928
1986,8799.0,2,3,8802,3,1.0,0.990730222202,0.666666666667,0.444444444444,0.0,0.254895865713,8928
1987,8799.0,3,3,8803,3,1.0,0.990730222202,1.0,1.0,0.0,0.370220702518,8928
1988,8805.0,3,3,9811,35,1.0,0.0,1.0,1.0,0.0,0.370220702518,8949
1989,9820.0,1,3,9825,1,1.0,0.0,0.333333333333,0.111111111111,0.0,0.374883431769,8960
1990,9820.0,2,3,9825,2,1.0,0.981460444404,0.666666666667,0.444444444444,0.333333333333,0.254895865713,8961
1991,9826.0,1,3,9827,2,1.0,0.994702984115,0.333333333333,0.111111111111,0.0,0.374883431769,8965
1992,9826.0,2,3,9828,2,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,8965
1993,9826.0,3,3,9829,2,1.0,0.0,1.0,1.0,0.0,0.370220702518,8965
1994,9887.0,2,3,9890,2,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,8979
1995,9887.0,3,3,9893,2,1.0,0.0,1.0,1.0,0.0,0.370220702518,8979
1996,9897.0,2,3,10046,17,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,8986
1997,9897.0,1,3,9905,341,1.0,0.992584177762,0.333333333333,0.111111111111,0.0,0.374883431769,8987
1998,9933.0,2,3,9934,1,1.0,0.987640296269,0.666666666667,0.444444444444,0.333333333333,0.254895865713,9006
1999,9933.0,3,3,9937,1,1.0,0.987640296269,1.0,1.0,0.333333333333,0.370220702518,9006
2000,9933.0,3,3,9937,2,1.0,0.990730222202,1.0,1.0,0.666666666667,0.370220702518,9007
2001,9958.0,1,3,9959,0,1.0,0.0,0.333333333333,0.111111111111,0.0,0.374883431769,9014
2002,9958.0,3,3,9966,0,1.0,0.0,1.0,1.0,0.0,0.370220702518,9014
2003,9977.0,1,3,9979,0,1.0,0.0,0.333333333333,0.111111111111,0.0,0.374883431769,9029
2004,9977.0,2,3,9982,0,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,9029
2005,9977.0,1,3,9984,1,1.0,0.990730222202,0.333333333333,0.111111111111,0.0,0.374883431769,9030
2006,9989.0,3,3,10011,2,1.0,0.0,1.0,1.0,0.0,0.370220702518,9035
2007,9989.0,1,3,9990,7,1.0,0.987640296269,0.333333333333,0.111111111111,0.0,0.374883431769,9036
2008,9997.0,3,3,10012,2,1.0,0.0,1.0,1.0,0.0,0.370220702518,9041
2009,9997.0,3,3,10012,3,1.0,0.981460444404,1.0,1.0,0.0,0.370220702518,9042
2010,10001.0,3,3,10008,0,1.0,0.0,1.0,1.0,0.0,0.370220702518,9043
2011,10001.0,1,3,10002,1,1.0,0.990730222202,0.333333333333,0.111111111111,-0.333333333333,0.374883431769,9044
2012,10001.0,1,3,10002,2,1.0,0.992584177762,0.333333333333,0.111111111111,-0.333333333333,0.374883431769,9045
2013,10001.0,2,3,10006,2,1.0,0.99662917171,0.666666666667,0.444444444444,0.333333333333,0.254895865713,9045
2014,10001.0,3,3,10008,2,1.0,0.990730222202,1.0,1.0,0.0,0.370220702518,9045
2015,10001.0,3,3,10008,6,1.0,0.992584177762,1.0,1.0,0.0,0.370220702518,9046
2016,10001.0,1,3,10002,7,1.0,0.993820148135,0.333333333333,0.111111111111,-0.333333333333,0.374883431769,9047
2017,10019.0,1,3,10049,13,1.0,0.0,0.333333333333,0.111111111111,0.0,0.374883431769,9056
2018,10051.0,1,3,10058,0,1.0,0.0,0.333333333333,0.111111111111,0.0,0.374883431769,9066
2019,10051.0,2,3,10059,0,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,9066
2020,10051.0,3,3,10062,0,1.0,0.0,1.0,1.0,0.0,0.370220702518,9066
2021,10051.0,1,3,10059,1,1.0,0.981460444404,0.333333333333,0.111111111111,0.0,0.374883431769,9067
2022,10051.0,2,3,10058,1,1.0,0.981460444404,0.666666666667,0.444444444444,0.0,0.254895865713,9067
2023,10051.0,3,3,10062,1,1.0,0.981460444404,1.0,1.0,0.0,0.370220702518,9067
2024,10051.0,1,3,10059,2,1.0,0.987640296269,0.333333333333,0.111111111111,0.0,0.374883431769,9068
2025,10052.0,1,3,10056,6,1.0,0.990730222202,0.333333333333,0.111111111111,0.0,0.374883431769,9071
2026,10052.0,2,3,10061,6,1.0,0.990730222202,0.666666666667,0.444444444444,0.0,0.254895865713,9071
2027,10052.0,3,3,10207,6,1.0,0.0,1.0,1.0,0.0,0.370220702518,9071
2028,10052.0,2,3,10207,7,1.0,0.981460444404,0.666666666667,0.444444444444,-0.333333333333,0.254895865713,9072
2029,10076.0,3,3,10080,0,1.0,0.0,1.0,1.0,0.0,0.370220702518,9085
2030,10145.0,1,3,10148,2,1.0,0.992584177762,0.333333333333,0.111111111111,0.0,0.374883431769,9107
2031,10145.0,2,3,10195,2,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,9107
2032,10145.0,3,3,10206,2,1.0,0.0,1.0,1.0,0.0,0.370220702518,9107
2033,10146.0,3,3,10221,3,1.0,0.0,1.0,1.0,0.0,0.370220702518,9111
2034,10178.0,2,3,10297,10,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,9125
2035,10191.0,1,3,10201,1,1.0,0.0,0.333333333333,0.111111111111,0.0,0.374883431769,9135
2036,10202.0,2,3,10215,1,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,9137
2037,10202.0,1,3,10212,2,1.0,0.987640296269,0.333333333333,0.111111111111,0.0,0.374883431769,9138
2038,10202.0,3,3,10212,3,1.0,0.490730222202,1.0,1.0,0.666666666667,0.370220702518,9139
2039,10208.0,1,3,10209,3,1.0,0.987640296269,0.333333333333,0.111111111111,0.0,0.374883431769,9142
2040,10208.0,2,3,10233,3,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,9142
2041,10208.0,1,3,10233,4,1.0,0.981460444404,0.333333333333,0.111111111111,-0.333333333333,0.374883431769,9143
2042,10223.0,1,3,10224,1,1.0,0.0,0.333333333333,0.111111111111,0.0,0.374883431769,9144
2043,10223.0,3,3,10235,1,1.0,0.0,1.0,1.0,0.0,0.370220702518,9144
2044,10223.0,1,3,10228,2,1.0,0.490730222202,0.333333333333,0.111111111111,-0.666666666667,0.374883431769,9145
2045,10223.0,2,3,10224,2,1.0,0.981460444404,0.666666666667,0.444444444444,0.333333333333,0.254895865713,9145
2046,10223.0,3,3,10235,2,1.0,0.981460444404,1.0,1.0,0.333333333333,0.370220702518,9145
2047,10252.0,1,3,10253,1,1.0,0.987640296269,0.333333333333,0.111111111111,0.0,0.374883431769,9156
2048,10252.0,3,3,10262,1,1.0,0.0,1.0,1.0,0.0,0.370220702518,9156
2049,10252.0,3,3,10262,2,1.0,0.981460444404,1.0,1.0,0.0,0.370220702518,9157
2050,10275.0,2,3,10280,0,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,9167
2051,10275.0,1,3,10281,1,1.0,0.990730222202,0.333333333333,0.111111111111,0.0,0.374883431769,9168
2052,10275.0,2,3,10280,1,1.0,0.981460444404,0.666666666667,0.444444444444,0.0,0.254895865713,9168
2053,10314.0,1,3,10315,0,1.0,0.0,0.333333333333,0.111111111111,0.0,0.374883431769,9175
2054,10314.0,3,3,10319,0,1.0,0.0,1.0,1.0,0.0,0.370220702518,9175
2055,10314.0,1,3,10315,1,1.0,0.981460444404,0.333333333333,0.111111111111,-0.333333333333,0.374883431769,9176
2056,10314.0,2,3,10316,1,1.0,0.987640296269,0.666666666667,0.444444444444,0.333333333333,0.254895865713,9176
2057,10314.0,2,3,10316,2,1.0,0.990730222202,0.666666666667,0.444444444444,0.333333333333,0.254895865713,9177
2058,10346.0,1,3,10350,1,1.0,0.992584177762,0.333333333333,0.111111111111,0.0,0.374883431769,9205
2059,10346.0,2,3,10349,1,1.0,0.987640296269,0.666666666667,0.444444444444,0.0,0.254895865713,9205
2060,10346.0,3,3,10358,1,1.0,0.0,1.0,1.0,0.0,0.370220702518,9205
2061,10365.0,1,3,10369,0,1.0,0.0,0.333333333333,0.111111111111,0.0,0.374883431769,9207
2062,10365.0,1,3,10372,1,1.0,0.987640296269,0.333333333333,0.111111111111,0.0,0.374883431769,9208
2063,10365.0,2,3,10373,1,1.0,0.987640296269,0.666666666667,0.444444444444,0.0,0.254895865713,9208
2064,10365.0,3,3,10369,1,1.0,0.981460444404,1.0,1.0,0.0,0.370220702518,9208
2065,10366.0,1,3,10368,0,1.0,0.0,0.333333333333,0.111111111111,0.0,0.374883431769,9212
2066,10366.0,3,3,10371,0,1.0,0.0,1.0,1.0,0.0,0.370220702518,9212
2067,10366.0,2,3,10370,1,1.0,0.990730222202,0.666666666667,0.444444444444,0.333333333333,0.254895865713,9213
2068,10420.0,3,3,10469,13,1.0,0.0,1.0,1.0,0.0,0.370220702518,9239
2069,10420.0,1,3,10421,14,1.0,0.987640296269,0.333333333333,0.111111111111,0.0,0.374883431769,9240
2070,10420.0,2,3,10469,14,1.0,0.981460444404,0.666666666667,0.444444444444,0.0,0.254895865713,9240
2071,10445.0,2,3,10675,19,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,9265
2072,10445.0,2,3,10675,20,1.0,0.981460444404,0.666666666667,0.444444444444,0.0,0.254895865713,9266
2073,10516.0,3,3,10534,2,1.0,0.0,1.0,1.0,0.0,0.370220702518,9300
2074,10516.0,2,3,10534,3,1.0,0.981460444404,0.666666666667,0.444444444444,0.0,0.254895865713,9301
2075,10526.0,3,3,10571,4,1.0,0.0,1.0,1.0,0.0,0.370220702518,9312
2076,10555.0,2,3,10570,2,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,9330
2077,10555.0,1,3,10556,3,1.0,0.995365111101,0.333333333333,0.111111111111,0.0,0.374883431769,9331
2078,10555.0,2,3,10570,3,1.0,0.981460444404,0.666666666667,0.444444444444,0.0,0.254895865713,9331
2079,10555.0,1,3,10556,5,1.0,0.995880098756,0.333333333333,0.111111111111,0.0,0.374883431769,9332
2080,10562.0,1,3,10597,4,1.0,0.0,0.333333333333,0.111111111111,-0.333333333333,0.374883431769,9334
2081,10562.0,2,3,10563,4,1.0,0.981460444404,0.666666666667,0.444444444444,0.333333333333,0.254895865713,9334
2082,10562.0,3,3,10564,4,1.0,0.0,1.0,1.0,0.0,0.370220702518,9334
2083,10580.0,1,3,10585,6,1.0,0.992584177762,0.333333333333,0.111111111111,0.0,0.374883431769,9345
2084,10580.0,2,3,10587,6,1.0,0.987640296269,0.666666666667,0.444444444444,0.0,0.254895865713,9345
2085,10580.0,3,3,10631,6,1.0,0.0,1.0,1.0,0.0,0.370220702518,9345
2086,10582.0,2,3,10589,2,1.0,0.981460444404,0.666666666667,0.444444444444,0.0,0.254895865713,9352
2087,10582.0,3,3,10596,2,1.0,0.0,1.0,1.0,0.0,0.370220702518,9352
2088,10610.0,1,3,10628,1,1.0,0.0,0.333333333333,0.111111111111,-0.333333333333,0.374883431769,9365
2089,10610.0,2,3,10616,1,1.0,0.987640296269,0.666666666667,0.444444444444,0.333333333333,0.254895865713,9365
2090,10610.0,1,3,10628,2,1.0,0.981460444404,0.333333333333,0.111111111111,-0.333333333333,0.374883431769,9366
2091,10612.0,3,3,10615,181,1.0,0.0,1.0,1.0,0.0,0.370220702518,9369
2092,10634.0,1,3,10636,1,1.0,0.987640296269,0.333333333333,0.111111111111,0.0,0.374883431769,9380
2093,11798.0,2,3,11800,0,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,9480
2094,11798.0,1,3,11801,1,1.0,0.987640296269,0.333333333333,0.111111111111,0.0,0.374883431769,9481
2095,11798.0,2,3,11800,1,1.0,0.981460444404,0.666666666667,0.444444444444,0.0,0.254895865713,9481
2096,11798.0,1,3,11801,2,1.0,0.990730222202,0.333333333333,0.111111111111,0.0,0.374883431769,9482
2097,11798.0,1,3,11801,7,1.0,0.992584177762,0.333333333333,0.111111111111,0.0,0.374883431769,9483
2098,11829.0,2,3,11832,14,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,9500
2099,11852.0,3,3,11857,1,1.0,0.0,1.0,1.0,0.0,0.370220702518,9514
2100,11879.0,3,3,11931,9,1.0,-0.345693037064,1.0,1.0,0.0,0.370220702518,9530
2101,11882.0,1,3,11883,5,1.0,0.993820148135,0.333333333333,0.111111111111,0.0,0.374883431769,9534
2102,11882.0,3,3,11915,5,1.0,0.0,1.0,1.0,0.0,0.370220702518,9534
2103,11882.0,3,3,11915,6,1.0,0.981460444404,1.0,1.0,0.0,0.370220702518,9535
2104,11882.0,3,3,11915,10,1.0,0.320973629603,1.0,1.0,0.0,0.370220702518,9536
2105,11894.0,1,3,11895,1,1.0,0.320973629603,0.333333333333,0.111111111111,0.0,0.374883431769,9549
2106,11894.0,2,3,11897,1,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,9549
2107,11894.0,1,3,11898,2,1.0,0.990730222202,0.333333333333,0.111111111111,0.0,0.374883431769,9550
2108,11894.0,2,3,11897,2,1.0,0.981460444404,0.666666666667,0.444444444444,0.0,0.254895865713,9550
2109,11894.0,2,3,11897,3,1.0,0.987640296269,0.666666666667,0.444444444444,0.0,0.254895865713,9551
2110,11894.0,1,3,11895,6,1.0,0.745365111101,0.333333333333,0.111111111111,-0.666666666667,0.374883431769,9554
2111,11894.0,2,3,11898,6,1.0,0.992584177762,0.666666666667,0.444444444444,0.333333333333,0.254895865713,9554
2112,11894.0,2,3,11898,16,1.0,0.993820148135,0.666666666667,0.444444444444,0.333333333333,0.254895865713,9555
2113,11902.0,2,3,11929,6,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,9565
2114,11947.0,1,3,11998,6,1.0,0.0,0.333333333333,0.111111111111,0.0,0.374883431769,9587
2115,11947.0,1,3,11998,7,1.0,0.981460444404,0.333333333333,0.111111111111,0.0,0.374883431769,9588
2116,11947.0,1,3,11998,36,1.0,0.987640296269,0.333333333333,0.111111111111,0.0,0.374883431769,9589
2117,11949.0,2,3,11953,1,1.0,0.990730222202,0.666666666667,0.444444444444,0.0,0.254895865713,9595
2118,11949.0,1,3,11954,2,1.0,0.996910074067,0.333333333333,0.111111111111,0.0,0.374883431769,9596
2119,11949.0,1,3,11954,4,1.0,0.997147760678,0.333333333333,0.111111111111,0.0,0.374883431769,9597
2120,11949.0,1,3,11954,9,1.0,0.997351492058,0.333333333333,0.111111111111,0.0,0.374883431769,9598
2121,11949.0,1,3,11954,12,1.0,0.997528059254,0.333333333333,0.111111111111,0.0,0.374883431769,9599
2122,11949.0,1,3,11954,188,1.0,0.997682555551,0.333333333333,0.111111111111,0.0,0.374883431769,9600
2123,11956.0,1,3,11957,1,1.0,0.0,0.333333333333,0.111111111111,0.0,0.374883431769,9601
2124,11956.0,1,3,11961,2,1.0,0.990730222202,0.333333333333,0.111111111111,0.0,0.374883431769,9602
2125,11966.0,3,3,12357,47,1.0,0.0,1.0,1.0,0.0,0.370220702518,9609
2126,11966.0,1,3,11967,48,1.0,0.995365111101,0.333333333333,0.111111111111,0.0,0.374883431769,9610
2127,11966.0,2,3,12357,48,1.0,0.981460444404,0.666666666667,0.444444444444,0.0,0.254895865713,9610
2128,11969.0,2,3,15452,300,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,9613
2129,12010.0,1,3,12011,0,1.0,0.0,0.333333333333,0.111111111111,0.0,0.374883431769,9630
2130,12010.0,1,3,12012,1,1.0,0.987640296269,0.333333333333,0.111111111111,0.0,0.374883431769,9631
2131,12010.0,1,3,12013,3,1.0,0.992584177762,0.333333333333,0.111111111111,0.0,0.374883431769,9632
2132,12042.0,1,3,12067,3,1.0,0.0,0.333333333333,0.111111111111,0.0,0.374883431769,9658
2133,12049.0,1,3,12051,2,1.0,0.994702984115,0.333333333333,0.111111111111,0.0,0.374883431769,9662
2134,12049.0,2,3,12063,2,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,9662
2135,12049.0,3,3,12064,2,1.0,0.0,1.0,1.0,0.0,0.370220702518,9662
2136,12141.0,2,3,12142,1,1.0,0.981460444404,0.666666666667,0.444444444444,0.333333333333,0.254895865713,9744
2137,12141.0,3,3,12151,1,1.0,0.0,1.0,1.0,0.0,0.370220702518,9744
2138,12141.0,1,3,12148,2,1.0,0.990730222202,0.333333333333,0.111111111111,0.0,0.374883431769,9745
2139,12141.0,2,3,12142,2,1.0,0.987640296269,0.666666666667,0.444444444444,0.0,0.254895865713,9745
2140,12141.0,1,3,12148,8,1.0,0.992584177762,0.333333333333,0.111111111111,0.0,0.374883431769,9746
2141,12167.0,1,3,12168,0,1.0,0.0,0.333333333333,0.111111111111,0.0,0.374883431769,9760
2142,12167.0,1,3,12169,1,1.0,0.990730222202,0.333333333333,0.111111111111,0.0,0.374883431769,9761
2143,12167.0,2,3,12170,1,1.0,0.987640296269,0.666666666667,0.444444444444,0.0,0.254895865713,9761
2144,12167.0,1,3,12169,4,1.0,0.992584177762,0.333333333333,0.111111111111,0.0,0.374883431769,9762
2145,12182.0,2,3,12279,31,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,9772
2146,12182.0,3,3,12379,31,1.0,0.0,1.0,1.0,0.0,0.370220702518,9772
2147,12182.0,2,3,12279,32,1.0,0.981460444404,0.666666666667,0.444444444444,0.0,0.254895865713,9773
2148,12213.0,1,3,12232,3,1.0,0.0,0.333333333333,0.111111111111,0.0,0.374883431769,9785
2149,12214.0,1,3,12215,1,1.0,0.990730222202,0.333333333333,0.111111111111,0.0,0.374883431769,9787
2150,12214.0,2,3,12216,2,1.0,0.987640296269,0.666666666667,0.444444444444,0.0,0.254895865713,9788
2151,12214.0,3,3,12219,2,1.0,0.987640296269,1.0,1.0,0.0,0.370220702518,9788
2152,12214.0,1,3,12215,3,1.0,0.994702984115,0.333333333333,0.111111111111,0.0,0.374883431769,9789
2153,12214.0,3,3,12219,3,1.0,0.990730222202,1.0,1.0,0.333333333333,0.370220702518,9789
2154,12214.0,3,3,12219,4,1.0,0.992584177762,1.0,1.0,0.333333333333,0.370220702518,9790
2155,12225.0,1,3,12226,1,1.0,0.0,0.333333333333,0.111111111111,0.0,0.374883431769,9794
2156,12225.0,1,3,12228,2,1.0,0.990730222202,0.333333333333,0.111111111111,0.0,0.374883431769,9795
2157,12235.0,1,3,12236,4,1.0,0.993820148135,0.333333333333,0.111111111111,0.0,0.374883431769,9800
2158,12235.0,2,3,12249,4,1.0,0.987640296269,0.666666666667,0.444444444444,0.0,0.254895865713,9800
2159,12262.0,1,3,12264,2,1.0,0.981460444404,0.333333333333,0.111111111111,0.0,0.374883431769,9812
2160,12262.0,2,3,12290,2,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,9812
2161,12270.0,3,3,12307,4,1.0,0.0,1.0,1.0,0.0,0.370220702518,9817
2162,12270.0,1,3,12272,5,1.0,0.490730222202,0.333333333333,0.111111111111,-0.333333333333,0.374883431769,9818
2163,12270.0,1,3,12272,36,1.0,0.592584177762,0.333333333333,0.111111111111,-0.333333333333,0.374883431769,9819
2164,12270.0,2,3,12271,58,1.0,0.992584177762,0.666666666667,0.444444444444,0.333333333333,0.254895865713,9820
2165,12273.0,2,3,12278,2,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,9823
2166,12288.0,2,3,12291,0,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,9825
2167,12288.0,3,3,12294,0,1.0,0.0,1.0,1.0,0.0,0.370220702518,9825
2168,12300.0,3,3,12303,3,1.0,0.0,1.0,1.0,0.0,0.370220702518,9832
2169,12312.0,2,3,12362,10,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,9837
2170,12351.0,1,3,12355,4,1.0,0.987640296269,0.333333333333,0.111111111111,0.0,0.374883431769,9863
2171,12351.0,3,3,12354,4,1.0,0.0,1.0,1.0,0.0,0.370220702518,9863
2172,12351.0,1,3,12355,5,1.0,0.990730222202,0.333333333333,0.111111111111,0.0,0.374883431769,9864
2173,12386.0,3,3,12419,14,1.0,0.0,1.0,1.0,0.0,0.370220702518,9890
2174,12399.0,2,3,12401,3,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,9906
2175,12399.0,3,3,12412,3,1.0,0.0,1.0,1.0,0.0,0.370220702518,9906
2176,12399.0,1,3,12412,4,1.0,0.981460444404,0.333333333333,0.111111111111,0.0,0.374883431769,9907
2177,12405.0,1,3,12407,1,1.0,0.0,0.333333333333,0.111111111111,0.0,0.374883431769,9909
2178,12405.0,2,3,12411,1,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,9909
